,Feature (Non-subtweet),Log Probability (Non-subtweet),Feature (Subtweet),Log Probability (Subtweet)
1506,""" caucasian faces",-12.661831531168161,lmaoo,-11.788346617064002
1507,""" censoring",-12.661831531168161,stuck,-11.788542390577184
1508,""" censoring women",-12.661831531168161,treated,-11.78900029782726
1509,""" censorship",-12.661831531168161,want .,-11.789145697885582
1510,""" censorship """,-12.661831531168161,"day ,",-11.790053302609959
1511,""" ceos",-12.661831531168161,") ,",-11.790443099794816
1512,""" ceos fortune",-12.661831531168161,immature,-11.790658918227248
1513,""" certificate",-12.661831531168161,🏻 ‍ ♀,-11.79095823780335
1514,""" certificate valid",-12.661831531168161,. 🙄,-11.791650014524425
1515,""" certified",-12.661831531168161,i'm just gonna,-11.791905416539773
1516,""" certified ,",-12.661831531168161,lyrics,-11.791947317942084
1517,""" certified copies",-12.661831531168161,hate .,-11.792434194740393
1518,""" changed",-12.661831531168161,homo,-11.792488882032984
1519,""" changed opinion",-12.661831531168161,rant,-11.793488437099784
1520,""" check",-12.661831531168161,doing .,-11.793635104944936
1521,""" check amazon",-12.661831531168161,stopped,-11.793815069531103
1522,""" check details",-12.661831531168161,negativity,-11.793988013654
1523,""" checkout",-12.661831531168161,don't really,-11.794767414151336
1524,""" checkout fella",-12.661831531168161,. got,-11.794903916470883
1525,""" cheers",-12.661831531168161,shower,-11.795107978341097
1526,""" cheers """,-12.661831531168161,famous,-11.79514718457958
1527,""" chemical",-12.661831531168161,. i've,-11.79530235803795
1528,""" chemical attack",-12.661831531168161,. thank,-11.795515381414557
1529,""" chinese buffet",-12.661831531168161,collection,-11.79552840741271
1530,""" claim outside",-12.661831531168161,mfs,-11.795865206676472
1531,""" class",-12.661831531168161,: -,-11.79700261142608
1532,""" class service",-12.661831531168161,irrelevant,-11.797108086490773
1533,""" cleansing",-12.661831531168161,. i'll,-11.797376344219613
1534,""" cleansing game",-12.661831531168161,science,-11.797577372334766
1535,""" clear",-12.661831531168161,bad .,-11.797920743821969
1536,""" clear person",-12.661831531168161,walk,-11.798100392303462
1537,""" clearly superior",-12.661831531168161,note,-11.798544266733945
1538,""" closed",-12.661831531168161,insta,-11.798597794814164
1539,""" closed eyes",-12.661831531168161,you're doing,-11.79871584685346
1540,""" come """,-12.661831531168161,em,-11.79904253691438
1541,""" come home",-12.661831531168161,fuck u,-11.799392740788885
1542,""" come mean",-12.661831531168161,city,-11.799647089488825
1543,""" come play",-12.661831531168161,😴,-11.799769659274727
1544,""" comes",-12.661831531168161,annoy,-11.800286097897908
1545,""" comes scope",-12.661831531168161,? like,-11.800520602980097
1546,""" comic",-12.661831531168161,need new,-11.801020606115758
1547,""" comic effect",-12.661831531168161,can't tell,-11.801176608941201
1548,""" coming tonight",-12.661831531168161,suppose,-11.801201574334193
1549,""" coming woodworks",-12.661831531168161,glasses,-11.80175115514572
1550,""" committing",-12.661831531168161,. :,-11.802678801491917
1551,""" committing spiritual",-12.661831531168161,need learn,-11.803079843967103
1552,""" company reveals",-12.661831531168161,hypocrisy,-11.803345951390247
1553,""" compassion",-12.661831531168161,information,-11.804012642288328
1554,""" compassion .",-12.661831531168161,ignoring,-11.8043032690284
1555,""" completely",-12.661831531168161,hanging,-11.804373856705512
1556,""" completely utterly",-12.661831531168161,mode,-11.804538585718689
1557,""" completely wrong",-12.661831531168161,. thanks,-11.80492041914937
1558,""" comprehensive",-12.661831531168161,💅,-11.805051707040093
1559,""" comprehensive response",-12.661831531168161,", did",-11.805358606246722
1560,""" concerns pt",-12.661831531168161,", i'll",-11.806287481509116
1561,""" condemn",-12.661831531168161,know you're,-11.807263356759282
1562,""" condemn violence",-12.661831531168161,beard,-11.807382905298892
1563,""" condolences",-12.661831531168161,light,-11.807684116900374
1564,""" condolences card",-12.661831531168161,people don't like,-11.807822007704571
1565,""" conducted",-12.661831531168161,hoping,-11.80782734700808
1566,""" conducted extensive",-12.661831531168161,moved,-11.808002106901757
1567,""" conducting",-12.661831531168161,gender,-11.808016731435591
1568,""" conducting witch",-12.661831531168161,im gonna,-11.80900394863194
1569,""" confidence",-12.661831531168161,chances,-11.809363720068864
1570,""" confidence mueller",-12.661831531168161,> > >,-11.810286718290744
1571,""" confident",-12.661831531168161,40,-11.811643864869646
1572,""" confident beginning",-12.661831531168161,squad,-11.812247260162046
1573,""" conservatism",-12.661831531168161,", especially",-11.812859980019589
1574,""" conservatism inherently",-12.661831531168161,|,-11.813383094779262
1575,""" conservative",-12.661831531168161,law,-11.813503338170083
1576,""" conservative """,-12.661831531168161,success,-11.813811143616336
1577,""" conservative .",-12.661831531168161,fucking bitch,-11.813990474519152
1578,""" conservative tv",-12.661831531168161,list,-11.814005242426871
1579,""" consistency",-12.661831531168161,communication,-11.81403877298908
1580,""" consistency …",-12.661831531168161,worried,-11.814129440511737
1581,""" content",-12.661831531168161,doesn't want,-11.814259043661659
1582,""" content .",-12.661831531168161,quit,-11.814664576185207
1583,""" convenient",-12.661831531168161,test,-11.81480164486579
1584,""" convenient .",-12.661831531168161,things don't,-11.815225623241584
1585,""" cook",-12.661831531168161,ball,-11.815265621408859
1586,""" cook ?",-12.661831531168161,makes feel,-11.815280293320951
1587,""" cookie",-12.661831531168161,ideas,-11.815542407473947
1588,""" cookie !",-12.661831531168161,insecure,-11.816189017975399
1589,""" correct",-12.661831531168161,fit,-11.81635321217562
1590,""" correct record",-12.661831531168161,talks,-11.81646941645308
1591,""" corruption",-12.661831531168161,don't understand people,-11.816931649816592
1592,""" corruption evidence",-12.661831531168161,spaces,-11.816969113594086
1593,""" couple months",-12.661831531168161,eats,-11.816972883270758
1594,""" criminal",-12.661831531168161,nasty,-11.817233912173412
1595,""" criminal justice",-12.661831531168161,daddy,-11.81771491765445
1596,""" crisis",-12.661831531168161,cooking,-11.817908349536369
1597,""" crisis post-hope",-12.661831531168161,door,-11.817960594589486
1598,""" criticize",-12.661831531168161,. bitch,-11.81849099784683
1599,""" criticize """,-12.661831531168161,cats,-11.818536638306286
1600,""" curious",-12.661831531168161,growing,-11.818843642145906
1601,""" curious mathematician",-12.661831531168161,shame,-11.819072346404296
1602,""" customer",-12.661831531168161,year olds,-11.81933018122159
1603,""" customer """,-12.661831531168161,olds,-11.81933018122159
1604,""" cutouts",-12.661831531168161,field,-11.819399195520969
1605,""" cutouts zuckerberg",-12.661831531168161,like tweet,-11.819627513526479
1606,""" cutting",-12.661831531168161,need .,-11.819662175065274
1607,""" cutting free",-12.661831531168161,funny .,-11.81989403287717
1608,""" dad",-12.661831531168161,days .,-11.820211342064225
1609,""" dad annoying",-12.661831531168161,office,-11.820225678682595
1610,""" damn",-12.661831531168161,asian,-11.820274781957774
1611,""" damn .",-12.661831531168161,likes .,-11.820358204743393
1612,""" dancers",-12.661831531168161,like ...,-11.820489711189634
1613,""" dancers going",-12.661831531168161,arguments,-11.821043601863588
1614,""" data",-12.661831531168161,phase,-11.821216240467392
1615,""" data science",-12.661831531168161,spot,-11.821722572084918
1616,""" day fbi",-12.661831531168161,make sure,-11.82173863615768
1617,""" dead",-12.661831531168161,industry,-11.821760717636078
1618,""" dead ,",-12.661831531168161,quality,-11.821763711967337
1619,""" death",-12.661831531168161,. 🤷,-11.821861088308879
1620,""" death threats",-12.661831531168161,victim,-11.822432187695703
1621,""" decade",-12.661831531168161,emoji,-11.823097606637843
1622,""" decade change",-12.661831531168161,mental,-11.82335116710461
1623,""" decapitated",-12.661831531168161,events,-11.824033849572654
1624,""" decapitated boyfriend",-12.661831531168161,quite,-11.824976728619427
1625,""" deep",-12.661831531168161,table,-11.825286622685955
1626,""" deep state",-12.661831531168161,picking,-11.825853200179356
1627,""" deeply sorry",-12.661831531168161,lorde,-11.825895696212362
1628,""" defense innocent",-12.661831531168161,they'll,-11.826502117012385
1629,""" democratic",-12.661831531168161,""" good",-11.827082754275034
1630,""" democratic governance",-12.661831531168161,beef,-11.827288234506948
1631,""" derailing",-12.661831531168161,know people,-11.827358936348945
1632,""" derailing """,-12.661831531168161,rip,-11.827430224049305
1633,""" despite",-12.661831531168161,talked,-11.827583868750757
1634,""" despite declaring",-12.661831531168161,"work ,",-11.827772560314097
1635,""" did ,",-12.661831531168161,™ ️,-11.827830179321795
1636,""" did . . .",-12.661831531168161,awful,-11.827927954209752
1637,""" did tell",-12.661831531168161,. he's,-11.828124904443964
1638,""" didn't drink",-12.661831531168161,lmao .,-11.828482562062318
1639,""" didn't think",-12.661831531168161,17,-11.82862647812593
1640,""" died",-12.661831531168161,peeps,-11.828745276078966
1641,""" died ,",-12.661831531168161,holy shit,-11.829066558802005
1642,""" discord playing",-12.661831531168161,massive,-11.829273323369794
1643,""" disgrace",-12.661831531168161,it's really,-11.829301712605528
1644,""" disgrace """,-12.661831531168161,confirmed,-11.829646495493
1645,""" disgrace ,",-12.661831531168161,terms,-11.829968062569243
1646,""" disrespectful",-12.661831531168161,solely,-11.830452143787308
1647,""" disrespectful """,-12.661831531168161,accurate,-11.830571330350189
1648,""" distraction",-12.661831531168161,knock,-11.830949097462337
1649,""" distraction boys",-12.661831531168161,brown,-11.831324312677726
1650,""" dmt",-12.661831531168161,tip,-11.831354237602874
1651,""" dmt """,-12.661831531168161,toilet,-11.831455911042935
1652,""" does """,-12.661831531168161,key,-11.831595416854627
1653,""" does anybody",-12.661831531168161,hey guys,-11.832479823755904
1654,""" does trump",-12.661831531168161,can't make,-11.83279074691538
1655,""" doesn't apologize",-12.661831531168161,tool,-11.833145670944823
1656,""" doesn't require",-12.661831531168161,invite,-11.833531285724513
1657,""" don't drink",-12.661831531168161,"... """,-11.833619374275505
1658,""" don't fall",-12.661831531168161,afternoon,-11.834260799985664
1659,""" don't know",-12.661831531168161,/ /,-11.834313561924331
1660,""" don't lemming",-12.661831531168161,choices,-11.834606455605417
1661,""" don't make",-12.661831531168161,blessed,-11.834630869299724
1662,""" don't minddd",-12.661831531168161,misses,-11.83526037783694
1663,""" don't need",-12.661831531168161,men trash,-11.836094092313791
1664,""" don't normal",-12.661831531168161,design,-11.836360860752835
1665,""" don't send",-12.661831531168161,screaming,-11.837278405559323
1666,""" dose",-12.661831531168161,order,-11.83768793185676
1667,""" dose mean",-12.661831531168161,care .,-11.837804667692144
1668,""" douma",-12.661831531168161,? :,-11.837855346557179
1669,""" douma reported",-12.661831531168161,productive,-11.8384637972892
1670,""" draconian",-12.661831531168161,""" you're",-11.83879912725884
1671,""" draconian """,-12.661831531168161,zone,-11.838880325776962
1672,""" dude """,-12.661831531168161,chicks,-11.839038569786386
1673,""" early-morning",-12.661831531168161,ate,-11.839908493403144
1674,""" early-morning searches",-12.661831531168161,useless,-11.840056066013684
1675,""" ebic",-12.661831531168161,assume,-11.840484792255392
1676,""" ebic tails",-12.661831531168161,fake friends,-11.840486387030872
1677,""" efforts",-12.661831531168161,figure,-11.84049239051149
1678,""" efforts stalinist",-12.661831531168161,works .,-11.840867078564745
1679,""" elitist",-12.661831531168161,bullying,-11.840890677217638
1680,""" elitist """,-12.661831531168161,views,-11.841717790947179
1681,""" elneny",-12.661831531168161,deeply,-11.842086627867786
1682,""" elneny available",-12.661831531168161,can't .,-11.842383720591387
1683,""" end",-12.661831531168161,™,-11.842836573390022
1684,""" end ,",-12.661831531168161,just @ time,-11.842882021434805
1685,""" end postdoc",-12.661831531168161,worked,-11.843462850162359
1686,""" end year",-12.661831531168161,v,-11.844167186725825
1687,""" enemy nearly",-12.661831531168161,talkin,-11.844614534796904
1688,""" enjoy",-12.661831531168161,lack,-11.84480931920032
1689,""" enjoy day",-12.661831531168161,size,-11.844922971311926
1690,""" eskimo",-12.661831531168161,"saying """,-11.84533208782854
1691,""" eskimo .",-12.661831531168161,just saying,-11.845464298075253
1692,""" events orchestrated",-12.661831531168161,weren't,-11.845496636605299
1693,""" every-man",-12.661831531168161,id,-11.845519375214138
1694,""" every-man appeal",-12.661831531168161,🤤,-11.845865046208838
1695,""" everybody knows",-12.661831531168161,", actually",-11.846262997169124
1696,""" evils",-12.661831531168161,tonight .,-11.84634933915039
1697,""" evils socialism",-12.661831531168161,wearing,-11.847170276788905
1698,""" exact",-12.661831531168161,physically,-11.84730175604067
1699,""" exact benefits",-12.661831531168161,< < <,-11.84760767908299
1700,""" exact question",-12.661831531168161,. don't @,-11.847842626585503
1701,""" exactly player",-12.661831531168161,dealing,-11.84788453719841
1702,""" excellent",-12.661831531168161,white people,-11.84811893226698
1703,""" excellent .",-12.661831531168161,autistic,-11.848153850426153
1704,""" exclamation",-12.661831531168161,south,-11.848421198476906
1705,""" exclamation point",-12.661831531168161,begin,-11.848506042282255
1706,""" exists",-12.661831531168161,don't tweet,-11.849222311005944
1707,""" exists """,-12.661831531168161,hat,-11.849404778441608
1708,""" explain",-12.661831531168161,homie,-11.849429506833893
1709,""" explain ,",-12.661831531168161,emo,-11.849550172011753
1710,""" explain wage",-12.661831531168161,beliefs,-11.850081671767967
1711,""" extremes",-12.661831531168161,really want,-11.85028217756027
1712,""" extremes dominating",-12.661831531168161,ill,-11.850729877962785
1713,""" eye",-12.661831531168161,sub tweets,-11.85180021391308
1714,""" eye watt",-12.661831531168161,robot,-11.852057727634643
1715,""" f",-12.661831531168161,ugly ass,-11.852401737794981
1716,""" f """,-12.661831531168161,proof,-11.85247524261509
1717,""" face",-12.661831531168161,disgusting,-11.85262453825856
1718,""" face community",-12.661831531168161,puts,-11.852683267644103
1719,""" facebook",-12.661831531168161,mutual,-11.852693267219747
1720,""" facebook discriminating",-12.661831531168161,series,-11.853384771218627
1721,""" facing",-12.661831531168161,✨,-11.853510404999003
1722,""" facing possibility",-12.661831531168161,screenshot,-11.853595348794641
1723,""" failure",-12.661831531168161,ignorance,-11.853597483503194
1724,""" failure imagination",-12.661831531168161,real life,-11.854064240485112
1725,""" false",-12.661831531168161,just saw,-11.854073150016896
1726,""" false teachings",-12.661831531168161,box,-11.854120864507204
1727,""" family",-12.661831531168161,lazy,-11.85419479505214
1728,""" family """,-12.661831531168161,👍,-11.854428274967107
1729,""" famous",-12.661831531168161,it's .,-11.854602170691502
1730,""" famous """,-12.661831531168161,wake,-11.854688417345397
1731,""" fans """,-12.661831531168161,23,-11.854887421164367
1732,""" fans happy",-12.661831531168161,does mean,-11.854938489812984
1733,""" far",-12.661831531168161,holding,-11.85503611449388
1734,""" far bankstown",-12.661831531168161,. fucking,-11.85506283885427
1735,""" fbi",-12.661831531168161,dork,-11.855354792562458
1736,""" fbi closed",-12.661831531168161,flowers,-11.855707823107796
1737,""" fbi rogue",-12.661831531168161,plan,-11.855909652415974
