,subtweet_positive_probability,tweet
1552,0.5547728883428639,this is awful but ehhttps://➋ …
1471,0.554416400524338,this tweet is so ➌ ➋ …
1322,0.5542682165232307,"I've only spent two hours awake after sleeping for (literally) half a day, and I'm already tired enough for a nap"
638,0.5540567263357419,Are you ever personally offended by the students misinformation about video games during class discussion
1590,0.5539076634584285,One big sigh of loneliness and missing friends ➊
488,0.5536471407363786,"Leave me alone, ➋"
829,0.5533879485015095,"just a reminder that the blue man group is a thing
➋ …"
817,0.5533292642390544,"I named my Magikarp ""winorbeeaten"" and let's just say he...underperformed... ➊ ➋ ➋"
1408,0.5533035358936792,can you open your chips any louder? I know the professor can't hear but i'm trying to do my homework while he drones on about Locke or smth
531,0.5530459171480923,"...this number is ""MAYBE"" my mom???? It's literally in my contacts under ""mom"" ➋"
1649,0.5530449157362769,merry Christmas and may Spooky be with you ➋
97,0.5530363711841925,i love the immense lag in ➌ when you land so i got killed instantly because i was literally frozen for several seconds
611,0.552885585243611,Playing 3 different games at once because my attention span is too short
1451,0.5528084916869022,I wonder if you'll ever see this tweet; probably not but the possibility that you will keeps me from subtweeting about you
1495,0.5524932519427089,rt if you're a sheep
2088,0.5523761176418264,Just like Skyrim horse mechanics ➊➋
1890,0.5523457513540441,"i didn't really know how to clarify that ""rain"" is the name of the game in that tweet...its a video game....fyi........."
426,0.5522408517151602,I hope future employers never find my interactions with ➌://➋ …
429,0.5518667154212764,I'm uninstalling fortnite
2424,0.5518033385523949,ennjey: Why do cats and dogs lose all coordination when you put something on their feet ➋ 
1807,0.551757313340756,➊ what is my professor even talking about?
902,0.5517202846612669,a cat would totally own a cat but a dog would never own a dog
1432,0.5517191191989715,my prof told us to write ONE SENTENCE about a made up character and people brought WHOLE PAPERS about their characters W H Y
2094,0.5515008804497351,"Computer: Yeah you can totally connect to this network!
Network: lol we trolled him good"
337,0.5514646575704732,would you ever go to a high school reunion?
201,0.5511308102427539,Sad nobody voted for the right answerhttps://➋ …
122,0.5508341045828361,I've really just lost track of my life tbh
737,0.5504161711607864,Advice from ➌://➋ …
127,0.5503774021340588,"Which person in Edward Sharpe's ""Home"" do you identify with more?"
890,0.5501435000946826,"my ice cream is melting
i can't eat it fast enough"
943,0.5501113009244675,i just spent an hour watching dogs do dumb shit on youtube
291,0.5498516145764246,at what point do I give up trying to write for the night and start playing video games before bed
1670,0.5498209132974069,all I want in life is Kline breadsticks and tater tots
1464,0.5496271109697769,the reason I drink: [insert name here]
1039,0.5493336863526695,I just want to not be alive is that too much to ask
2183,0.5492506847856042,i lost the game
1626,0.549217984990998,misogyny at its finesthttps://➋ …
2568,0.549034009648027,Have you ever walked around a store and came back the next day an literally everything had been moved like... ➋ 
972,0.5490241349918096,There's a girl scrapbooking or something in class next to me??
731,0.548891294514453,Pretty muchhttps://➋ …
2281,0.5488349890513528,Talking to my parents on the phone while my brother is driving and all I hear is screaming.
1319,0.5486895107146712,to write a paper or to play bioshock: the novel
2199,0.5486305209070349,This hashtag is so stupid. ➊
1625,0.548562185769512,You know you've made when you get late night ➌
2141,0.5483011578447408,I think this is a sign that ➌ misses me?➋
491,0.5481906704511171,Tbt to being able to make constellations in animal crossing
620,0.5481001059904091,Crying in the middle of a supermarket lol
1787,0.5480034500029317,thank god I don't go to a school full of normies
1900,0.5478283551181076,"You know, I really enjoy Howard Stern's comedy on his radio show, but you really put me off from listening when you constantly bash (1/2)"
1200,0.5473199544737061,"""such a nasty crossbow""➋ …"
793,0.5473047393161611,Low-key jealous of ➌ bc flying is always a good time
246,0.5469227191818269,"Reading for class: ""lets start with a description of how depression changes a person...""
Me, skipping ahead: ""no need to tell me!"""
344,0.5465306403393,"Bard student: yammering on the phone in Kline, an unlit cigarette dangling from their mouth"
1575,0.5464854458932424,Only in this class does my foot itch this is very strange
16,0.5464803603860733,bff
853,0.5464342270419749,When was the last time I actually sat in the library to work on a paper
637,0.5460754482861745,"First thing I did when I get home: say hello to parents, get attacked by dogs
Second thing: make a ton of pierogies"
1117,0.5460173376965,i smell weed from my exam room
227,0.5459727394824214,The Lemon-nade intel unlock that turns grenades into lemons in COD4: MW Remastered is just what I crave...lemons
115,0.5459538377726859,Live long and pierogi
1079,0.5459112660300371,"The new year has been marked by a shitty NYE performance and shitty fake champagne 
I guess you could say 2017 is off to a great start"
1901,0.5458768292874193,i wish i lived in a gay dormhttps://➋ …
147,0.5458630060977454,we all got a little nine tails in us dont we?
1493,0.5458545589351216,"Not only does my wannabe boss comment on all the ""MILFs"" but a Pepsi worker told me he assumed I worked there to check out girls asses"
584,0.5455658861429029,Is this a meme?➋
1129,0.5454894804406765,.@generatedtext what did you think of this spongebob episodehttps://➋ …
1569,0.5454059415589676,Dear ➌ and ➌ I wish I could hear the lyrics to your songs
233,0.5449225240844249,Two people in my class told me they like my photoshop the best :3
2086,0.5445486335705211,"aka be gay, for God's sakehttps://➋ …"
2587,0.5443824153226914,booeste: do you ever cook something in the microwave but it’s still really cold in the middle and you just... ➋ 
639,0.5443379164474794,This girl is facetiming into class...does this count as an absence tho?
1185,0.543992438609673,"daily schedule
wake up
skyrim
go to class
skyrim
try to do homework but be distracted by, you guessed it,
skyrim
sleep (if i have time)"
1740,0.5439693251603505,even if i'm on pinterest i somehow end up back on buzzfeed
664,0.5436945324139683,Depending on the project Lawful good / Lawful neutral / true neutralhttps://➋ …
1148,0.5436363675728576,"ive decided to give up on everything and never leave my bed again
bye"
3,0.5435103731884702,socks and sandals
2100,0.5434775496001356,God bless Spotify Premium
2344,0.543132269864821,Cruise control.
872,0.5431163572396801,I just realized it's not spring break yet and I still have a class tomorrow at 10:10 and I'm up fucking around oops
1077,0.5428742639909863,"if the salt and vinegar chips taste like pickles, what do the pickle flavored chips taste like?"
317,0.5427663309037483,i filled my kettle and boiled the water and didnn't even bother to pour it into my ramen
552,0.54272970970302,Might fuck around and get a new hamster
773,0.5427102760549066,flat earth conspirators are some of the dumbest people alive
1346,0.542618761180014,i haven't had an anxiety attack in months i say as i have an anxiety attack
47,0.5426112799954214,"""I'm whining but nothing's changing!"" - ➌, on the dog i'm dogsitting"
530,0.542472879460388,Just watched a girl put ketchup on her pasta
2066,0.5423349430154343,accidentally left a root beer in the freezer for just a little too long and now it's like a slurpee and it's fantastic
2418,0.5422965501890216,andygibsonalongwithshit asked: I don't know what you do for a living but you need to get hired by a video... ➋ 
1460,0.5419675277104483,Nothing to do for half an hour so im just sitting in Avery staring at the wall
2034,0.5419165020964494,I am so not in the fucking mood to work today
2027,0.5416996368754445,"""can I get a bacon cheeseburger?""
""yeah""
""what do you put on that?""
""...bacon and cheese""
""oh, that makes sense""
➊"
2031,0.5416315042772814,"i always have this problem where i'm really interested to learn/read/etc. about depression, but i have no clue if in doing so i'll (cont)"
515,0.5414749275093165,me and ➌ know something about Dyson productshttps://➋ …
1373,0.5413527982510339,My professor is literally standing on top of a table
2188,0.5412965180488276,I'll spill my soul to you; you just have to ask the right questions.
1228,0.541030524951675,".@NoahSegalGould said ""blessed art thou"" and i instinctively recited the Lord's Prayer from memory (i understand it doesn't start with that)"
846,0.5410132504807851,"Maybe I'll try being a morning person for senior year 
Probably will end badly"
1442,0.5408813977234024,I've already been assigned a paper are you kidding me
815,0.540845070459581,Is piscatella's back story supposed to make me sympathetic or something
779,0.5408377201512894,Name suggestions for the seagull that lives at my workplace?
1693,0.5408117320009924,"cold, not good"
1995,0.540774562301158,what job will let me sit on my ass and get paid?
1666,0.5405958584453863,if i could add the smirk emoji on the browser version of twitter i wouldhttps://➋ …
349,0.540491111743134,"If people like and retweet your subtweet, does that mean it worked or was unsuccessful?"
903,0.5403588523927422,why is it cold in Hoffman? HOW is it cold in Hoffman?
