,subtweet_positive_probability,tweet
1035,0.5443618443515026,Dear Freshmen: I hope your CitSci was as terrible as mine
199,0.5440907274665805,How to finish sproj: constantly tell yourself it's due at the end of the week and scramble to finish as much as possible. Eventually you'll finish it all and have time to revise!
567,0.543975578527525,"soul calibur is ok, i guess...but when are you revealing the new fortnite mode"
1409,0.5439576972366688,to the people that browse sports websites while using their computer in class: why
342,0.5436878102604954,tbh buzzfeed probably knows me more than the nsa with all the quizzes i take
2255,0.5436350567131778,This severe weather warning alarm keeps gong off on my phone and I can't go to sleep.
1688,0.5435835636104597,make the piano ghost go away ➌
450,0.543484030384303,Why do I feel so happy about having Docs? Idk but I miss my friends
2285,0.5433229099608332,"Someone carved into a bathroom stall ""fuck the polise"""
333,0.5432601354673059,the hq intro music is great for studying...............not
2619,0.5430872557522528,Ugh I'm so sick of waiting for people to show up...
705,0.543072391963121,Will pay for genuine compliments
1685,0.5430498751857453,we got it ➌ ➌://➋ …
2424,0.5430133575084327,ennjey: Why do cats and dogs lose all coordination when you put something on their feet ➋ 
772,0.5428766938675603,Confused as to how my laptop is loading iMessages considering it has no internet connection whatsoever
2144,0.5428761733840851,just finished ➊ and now my life feels empty
1620,0.542591503603276,"at least it'll be easy to fix the inevitable typo of ""2015"" instead of ""2016"""
928,0.5425708898080749,Good to knowhttps://➋ …
1826,0.5425027006362526,"no, i did not eat an entire bag of salt and vinegar chips in under half an hour"
1928,0.5422088945875753,document all the gayshttps://➋ …
1529,0.5422064799643012,➊ is by far the worst movie I had ever seen in my life
1900,0.5420716946688755,"You know, I really enjoy Howard Stern's comedy on his radio show, but you really put me off from listening when you constantly bash (1/2)"
2279,0.541981179532551,If you can't navigate a parking lot properly how can you expect to get your license?
2566,0.541953365306848,Photoset: tastefullyoffensive: [thegentlemansarmchair] Previously: Thanksgiving in Charts and Graphs ➋ 
1196,0.5419444473237838,honestly every time I wake up I feel like I'm back home and my family is downstairs cooking and I'm literally starting to cry writing this
116,0.5418607927729631,I'm so warm under the covers I don't even want to get out of bed to put Netflix on so I can watch while in bed
177,0.5418429940012072,"me, immediately after opening twitter: ""why did I come on this site?"""
1821,0.5415192877941308,That was a joke I promise
861,0.5414802615605401,Ok who etched furry art into this Olin table
2474,0.5413470973871919,Photoset: tastefullyoffensive: [perrybiblefellowship] (bigger)  ➋ 
1443,0.541320674382283,dead inside
794,0.54127158105977,One good thing about this job is that I can get my pokemon go steps in
407,0.5412178074136605,Wanted to make a poll but forgot what it was
262,0.5411501045306931,"If you don't milk a cow for a long time, do they have nocturnal emissions?"
1650,0.5411265344955608,if you don't watch Bar Rescue with me over Skype are you really my friend
2133,0.5409008011952171,I'm avidly awaiting his new tweet in response to this (:
56,0.5408276975791501,me when i don't have a fork to eat my ramen: 
143,0.5407472227198318,Someone is literally trying to hack my Roblox account?? Lmao
2084,0.540268557116399,Spooky scary skeletons ➊➋
1984,0.5401800242890546,when everyone is have a bomb summer and you're just like ԅ༼ . º ʖ̯ º . ༽ง
2610,0.5400813266134197,Does anyone else feel the urge to just chuck their phone across the room just to see what happens or is that... ➋ 
146,0.5398420199544718,.@futchaIex and I are gonna own SDV multiplayer
1451,0.5394277133796693,I wonder if you'll ever see this tweet; probably not but the possibility that you will keeps me from subtweeting about you
900,0.539251178049884,"instead of starting my essay due tomorrow, i'm sitting in class playing flappy bird on the internet"
1878,0.5391290803905101,"5yo w/ mom buying ice cream: ""I want white flavor!"""
2499,0.5389398211621619,Photoset: tastefullyoffensive: [feelafraidcomic] ➋ 
2524,0.5389398211621619,Photoset: tastefullyoffensive: [loadingartist] ➋ 
2412,0.5389398211621619,Photoset: tastefullyoffensive: [anythingcomic] ➋ 
2393,0.5389398211621619,Photoset: tastefullyoffensive: [justhugeverycat] ➋ 
2532,0.5389398211621619,Photoset: tastefullyoffensive: [tonimiko] ➋ 
2495,0.5389398211621619,Photoset: tastefullyoffensive: [mountainmoonvolcano] ➋ 
2487,0.5389398211621619,Photoset: tastefullyoffensive: [owlturd] ➋ 
2444,0.5389398211621619,Photoset: tastefullyoffensive: [ubersteffen] ➋ 
2439,0.5389398211621619,Photoset: tastefullyoffensive: [poorlydrawnlines] ➋ 
974,0.5387641083186875,The only people dumber than Donald Trump are the people that actually believe what he says
1793,0.5387312866326248,i swear to god if these flies don't leave me alone
225,0.5386661012484312,i can really taste the salt in this ramen noodle cup
1535,0.538664406724849,i just ate a lunchable and i feel good about my life
1848,0.5386004324508519,Back to that college grind
61,0.5385701336497458,I swear to God I'm gonna watch the Goofy movie tonight
227,0.538431424500603,The Lemon-nade intel unlock that turns grenades into lemons in COD4: MW Remastered is just what I crave...lemons
1606,0.5383325213937521,there's heavy wind tonight and i've felt the floor shake underneath my feet so needless to say im scared
1213,0.5383186889598676,just hand back my midterm already
1503,0.5382961018471014,My dog is using my leg as a pillow and I've never felt more useful
316,0.5378689809402216,"owen wilson saying ""wow"""
1530,0.5376337519689033,.@zoeterhunehttps://➋ …
646,0.5373921431178994,If only you had 280 characters...➋ …
552,0.5373017423595319,Might fuck around and get a new hamster
1633,0.5372724454686445,my 2000th tweet was me complaining about Star Wars. go figure
864,0.5372649680947438,This printer is running so hot that the paper is literally burning my hands
2100,0.5370309499804418,God bless Spotify Premium
178,0.5368995141121192,10pm time to start writing my paper
1923,0.5368550540454192,GAY DOGE I'M ➊
839,0.5368413255016315,also apparently honeycrisp apples pair well with queso? wild
133,0.5367961761846832,amazon recalled my phone power bank but my phone died so i'm intentionally using a defective product to recharge my phone bc i don't want amazon to have MY ELECTRICITY
730,0.5367874577489897,Did it workhttps://➋ …
78,0.5367854118084611,I'm going to calculate how many sproj pages I have when I get home and if it's any less than 30 I'm going to scream
557,0.5367020384737791,Double damnhttps://➋ …
302,0.536667345740357,perpetual ➋
2188,0.5366656372018762,I'll spill my soul to you; you just have to ask the right questions.
268,0.5365386835367582,at least I have naruto to keep me company in these trying times
1525,0.5363715862130585,I got a sleeve of Thin Mints out of my freezer and as soon as I walked upstairs I lost my appetite so now I'm just staring longingly at them
440,0.5361686365752167,barqs root beer tastes like root beer flavored water
1942,0.5361330679900852,how do normalcy
166,0.536002946836882,micMuted? FeelsBadMan
661,0.5359507374796876,"imagine sleeping on a NYC street for a week straight just to be the first one to get an iPhone X
chill the hell out"
441,0.5357623738049622,I burnt my midnight breadsticks
973,0.5357593129026043,Apparently for class we have to grow a planet for a grade. Outside. In winter. When nothing grows.
1603,0.5353234300681652,Has anyone ever had that feeling that you need to cry for no explainable reason but you'll feel much better afterward
1964,0.5352707346141301,➊ fucking crashed as soon as I was about to finish the end of the Fighters Guild questline
1010,0.5349319272810116,when a scholar calls a Middle English writer a hack lmao
1810,0.5349208628145932,tfw your new computer runs slower than a several year old refurbished computer
638,0.534643669899727,Are you ever personally offended by the students misinformation about video games during class discussion
115,0.5344511757892404,Live long and pierogi
591,0.5343931100077696,"To anybody playing ➊ that wants more friends, add me: 78989300502
➊ ➊ ➊ ➊"
338,0.5343273724891243,Gamatatsu is the most relatable character in Naruto
685,0.5340825432648459,Can I count my page-long endnotes towards the essay length requirement?
1784,0.5336893565221136,"wait, ➌ is retweeting at the debate???"
1038,0.533588773848599,"My dog kicked me in the face 
I deserve it"
599,0.5335833580799947,Told webmd my back hurt and it said im an alcoholic
2174,0.5334539653197691,Basically my lifehttps://➋ …
2075,0.5334539653197691,basically mehttps://➋ …
393,0.5332840503680151,That lemon's got some dance moves ➋ …
2590,0.5331998505254312,Photoset: tastefullyoffensive: Animated Animal Facts by ➌ [qi] ➋ 
1731,0.5331743515611198,just witnessed some weird spooky paranormal type shit on my way home
947,0.532122644793258,I'm almost level 30 in Overwatch so I guess you could say I have nothing better to do
1466,0.5320994210031966,i just ate a wildberry poptart and i feel so ashamed of myself
853,0.5319877651967873,When was the last time I actually sat in the library to work on a paper
345,0.5317332681960213,I am APPALLED
1852,0.5316961869313794,Apparently today is my Twitter Anniversary?
1659,0.531616225672695,quiet an ethereal feeling tbh...or should I say...ephemeral...hahahaha
491,0.5315738352877335,Tbt to being able to make constellations in animal crossing
642,0.5314511147057487,tfw you manage to plug in your phone with 1% battery left
1191,0.5312171137386096,"Not only do I miss seeing her, I miss her as her old, perfect self. I hope she knows how much I love her and how scared I am to lose her"
273,0.5312043261351954,The thing about the Olympics is...it's still just sports
909,0.5311593179236153,"The aglet on my sweatshirt drawstrings are the perfect size to fit my phones headphone jack
They really should make these things child proof"
865,0.5311572582028756,So apparently the Franz Kafka Video Game is now a thing (4/7/17)
114,0.530812390400633,x420xChronic wants to know if I have a mic on Fortnite...yeah no thanks
843,0.5307771459638393,hey guys i just discovered that if i eat 390 Planters lightly salted dry roasted peanut pieces ill achieve 100% of my daily vitamin e intake
2354,0.5306667930854505,"""Get deep tho bro"" ➌ ➊ ➊ ➊"
2034,0.5306613163462605,I am so not in the fucking mood to work today
617,0.5306385548603381,gucci ➋
259,0.5301241959134335,its an uno kinda night ➊ (UNO®)  live athttps://➋ 
631,0.5301197575345601,"Can't tell if I should be catching up on sleep, working on sproj, or watching the Simpsons"
