,subtweet_positive_probability,tweet
2607,0.6678598015497207,"2 kids i was babysitting saw the skeleton in my room and one said ""why do you have that?"" and the other said ""to keep her company"""
3111,0.6677474460951163,a promise ring sounds like something the boyfriend who is 2 years YOUNGER than you would buy you not OLDER fuck
2503,0.6676812716966315,*reading my own writing but in a sarcastic voice*
1176,0.6676365295844019,"me: im lonely uwu i need fwiendz
me having to spend more than 5 min with anyone: god this is exhausting i want to die"
2516,0.6675289284624647,do u ever get so h!gh that it feels like your inner thoughts are being narrated by scooby doo?
2887,0.667459149625618,I'm gonna go out on the front lawn in my PJs and paint
1615,0.6672683007582535,cartoon boys are better than real boys. objectively.
3394,0.6670528342766195,I think about how cute me and Zoe kravitz would be as a couple like everyday of my life
1209,0.6670042912923835,Lex keeps trying to get Clark to read the fucking ILIAD this is NOT straight contentpic.twitter.com/GKZrfuFcJi
2505,0.6668421051529991,"me at 1 am: 
*sounds of me tiptoeing to the ktichen*
*sounds of whip cream can nozzle*"
1792,0.6667026691647395,Omg all my tweets from last night just posted lmaooo
1825,0.6662162841485579,unpopular opinion but shrek 2 is garbage. the original Shrek is one of the best movies ever and had a better soundtrack.
1754,0.6658734784846244,"when i look at johnny sins dick i think ""theres no way that can fit inside some1 and also have room for their internal organs"" ukwim"
171,0.6658300743772632,this is really what i look like when im working on my thesispic.twitter.com/hAS6U9I6xX
1124,0.6658146093597095,"""its not a steampunk au, its an au where lex is into steampunk"" IM REALLY DYING"
336,0.6658024040457561,The internet has been out ALL day and JUST came back on and I literally feel like the girl at the end of The Village seeing modern technology for the first time I’m like having sensory overload because I’ve been living an amish existence for the past 24 hours.
1044,0.6657660384869735,everytime i put on weight i feel like it just goes to my boobs?
931,0.665402457344816,"""that's your FETISH"" #batjokes #clexpic.twitter.com/q80GTHiBpi"
2646,0.6652114060336295,"""mom i'd like to have a weekend where we DONT listen to the lumineers"" - little kid i was babysitting to her mom today"
1214,0.665201116636333,thinking about how Lex and Supes are both really sarcastic
3238,0.6651346492298438,fanboys who think its cooler and edgier for batman to kill people: no offense but you're the cancer that's killing DC
2555,0.66497427424582,I dont morally approve of fics that villainize Thor but I read them anyway because I like Loki angst
785,0.6646808470395993,do you think Charles Manson died because he heard how bad AHS Cult was?
1523,0.6640194815576814,when i was in middle school me & my friends used to phone requests in to the radio but they rarely actually accepted ur requests
2716,0.6636964797786126,New patd song: Dissociating While Driving Is The Most Fun A Girl Can Have Without Taking Her Clothes Off
1300,0.6635797396354156,Lex called Bizarro his friend ;-; #rhato #dcpic.twitter.com/C3UgoeTHsf
1482,0.6634404872748675,"The worst post timeskip one piece change is that Robin is the ""mom"" of the group now"
39,0.6634097198305056,im so effing mad that my art project is due a week earlier than i thought. im psyched to work on it but I don't have time right now with SPROJ because i have to prioritize SPROJ stuff first.
1162,0.6630531206296948,I can't wait for people to write porn AUs about Downsizing
530,0.6630152835564614,I'm like really gonna cry about Dolores O'Riordan....
462,0.6628600561389725,"i say ""thats my baby and im proud""pic.twitter.com/avACWDdTwX"
356,0.6627730875834338,"wanna know who im actually the most deeply in love with??? myself, bitch! my self! and i mean that. thats not some forced thing of like 'self care' i really am just vain and self involved!! naturally! its a gift."
1487,0.6627569001019313,im gonna come right out and say it- theres so much disappointing male ass in the world
819,0.6626455412800373,"""im the one the bugs come to to die"""
949,0.6626106099184088,there really needs to be a goth Bond girl. like..... its time.
2543,0.6625420830287082,going into the tag & seeing people calling Henry Cavill daddy on father's day of all days... you relentless disgusting pack of animals...
2947,0.6624960739678346,it has like some sort of weird uncanny valley effect on me. also the bowtie makes me feel like its part owl part penguin and that bothers me
1500,0.6624783635563412,"""the concept of fun was appropriated from people on the spectrum"""
736,0.6624422574580491,ive been a DC fan for a while now and yet STILL if you were to ask me today what Crisis on Infinite Earths was all about I'd just be likepic.twitter.com/5lGinlvQAS
345,0.6622176316872987,"""what did you ever do before you met me?""
""ever see the first 10 minutes of 2001 A Space Odyssey? It was a lot like that."""
3246,0.662104912905708,"& honestly how DARE snyder say ""we kept these charas true to the comics"" and then have batman kill onscreen #BatmanvSuperman #Spoilers"
2394,0.6618582083110094,possible unpopular opinion but Schizogeny is one of my all time favorite episodes of the xfiles (feel like no one else ever talks about it?)
3046,0.6617487078464145,and i have to do a senior project tho but idk thats going to be equally shitty regardless of if its in psych or history
2731,0.6616516396479808,Is this twitter account turning into an uninterrupted thirst retweet haven? Bitch ..... Maybe.
2066,0.661606072232203,"i kick my combat boots up on the desk and yell “face to face interactions are bogus!"""
3042,0.6615360070688088,i love the desert because its so poorly designed for human survival. like its not there for us. it doesnt give a fuck about us.
227,0.6613106902249019,this new sweatshirt i bought has shoulder holes but if i rearrange it they become boob holes.
1151,0.6610576345406857,im like really gonna start crying laughingpic.twitter.com/eRQanMyGmJ
660,0.660883099735458,i dont regret anything about my final interactions with my father before he died but i have a lot of regrets about throwing out my beavis and butthead shirt that i found while clearing out his house
2729,0.6608568257873869,"""Your contributions to class discussion were always on point. It has been a pleasure having you in class."" ON POINT."
3329,0.6607116053685391,kombucha is fucked up.
3346,0.6606964216230076,When I first got my car it was so clean and I kinda wished it was more homey and had my stuff all over it. Now it is & that shit ain't cute
379,0.660626595314239,"Clark: how many secret labs do you really need.....?
Lex: I'm gay, you stupid asshole."
1364,0.6605458002636484,this is how i'm trying to be #goth #lifestylepic.twitter.com/1pttXWGVf2
2664,0.6605061397873809,"me: *reads the word The Blood Ball* 
me: *immediately realizes i need to buy a ticket to this*"
114,0.660395416488921,why does my front camera insist on treating me like im ugly when in fact i am the most beautiful creature to have ever lived
1960,0.660274183206332,giving yourself a black eye by swinging your headphones around by the wire at high speed
2510,0.6600067713131815,"it wouldnt even be MORE fucked up like ""kate wasnt the same since that skydiving accident"" it would be NO MORE and NO LESS fucked up"
1657,0.6599993854862787,I think if I heard Relax by Frankie Goes To Hollywood while having a panic attack im pretty sure it would just escalate my anxiety
1243,0.6599099003233122,"*sees pic of k kreuk* ""god I love my hot wife who wants me dead"""
2888,0.6598238147567159,Like wtf when I was 17 i could have managed maybe ONE of those things at a time definitely not even two I couldn't even do that NOW
1112,0.6590942385943092,"i just heard a white girl say ""ratchet"" in the year 2017????? huh??"
797,0.6589490090795987,i hate having allergies and literally just breathing next to an old sweater and having a full on allergic reaction fml
1620,0.6584739095400449,im experiencing so much existential stress i feel like my organs are going to shut down from it
2290,0.6583834509498876,"i saw the woodchipper and was like ""man if i was clark id stick my hand in there just to be dramatic"" AND THEN HE DID EXACTLY THAT! NUT!"
1764,0.6580720944321713,*handcuffs myself to the bed frame* self care
1492,0.6579366786082377,"""I don't believe in fate but I do believe in irony"""
3143,0.6579189474729806,i should be hired to work on JL. my only job is to spray snyder with a water bottle when he suggest something stupid.
1393,0.6571669440728386,i LOVE IT when Lex wears goggles and a lab coatpic.twitter.com/EPavloX1rk
3359,0.6570560923195975,if Gin never reappears in One Piece i will kick Eiichiro Oda's ass
3419,0.6568204812797441,when the bae does things that lowkey infuriate you literally every single day.
1511,0.6567258276111642,I'm too stoned rn so I'm reading tfln ignore me spam
1979,0.6567050520753048,like that soundtrack is essential to my life btu also I used to own it on cassette so I feel like Ive paid for it twice so ngrhgrhg
3190,0.6566898682429554,i thought bvs would either be adored and have all its flaws ignored or be polarizing and get like 56% rt but never could i have imagined....
458,0.6565900147265042,"i was like ""aw.. im gonna die alone..."" but then i remembered that my murderer will be there with me <3"
1490,0.6562435299988205,"""I like the way the shark is hugging the crocodile. It's a very emotional piece."""
1419,0.656210175513086,just think- kylo ren could have been a furry
2231,0.656188432209693,songs that should be nostalgia memes but arent for some reason: Fer Sure by Medic Droid and Scars by Papa Roach
