,subtweet_positive_probability,tweet
2085,0.6127100086875424,online in big archives for free like u can now and i didnt have a ton of money to keep up with comics
114,0.612579834125018,why does my front camera insist on treating me like im ugly when in fact i am the most beautiful creature to have ever lived
1963,0.6125601110801973,this is a Porno for Pyros fan twitter now
2352,0.6123247459820342,or is that just something that dozens of porn artists have thought up completely independent of each other
2624,0.6119195219218744,it makes me a lil sad that paparazzi got so many pics of cavs eating alone in italy on the mfu shoot. a lonely bitch. loves solitude.
1750,0.6118158940083346,i try to say goodbye and i CHOKE try to walk away and i STUMBLE tho i try to hide it? its clear my world crumbles when u are not ➋
1710,0.6117581796381948,"ppl in 1980s: in the future we'll have hoverboards
2017: me blockin my friends for posting about male romper innovation"
2762,0.6115001121703715,PLL is so dumb and it's the only show I want to watch for the rest of my life
2247,0.611168760343107,➊://➋ 
2157,0.611168760343107,➊://➋ 
2022,0.611168760343107,➊://➋ 
1556,0.611168760343107,➊://➋ 
1783,0.611168760343107,➊ ➊://➋ 
2105,0.611168760343107,➊ ➊://➋ 
1231,0.6111385538754031,It's Wednesday and not 2 b dramatic but if my comic updates aren't good I'll kms
2792,0.6110205734242842,when will hcavs realize that im his DREAM girl
2211,0.6109480812288649,the album that Down with the Sickness is on is The Sickness so even when u listen 2 the other songs ur still getting down with The Sickness
493,0.6106574184163619,im a misogynist and only care about dc bombshells when lex or clark are there
433,0.6106426835693933,"someone: but that ship you love isn’t canon
me: infinite universes, bitch."
1790,0.6105015084947742,4:30 AM eating quinoa and artichoke salad after getting fucked.
3316,0.6103903029159828,never thought id say it but i actually want the SJWs to appropriate Clark Kent.
709,0.6103172093866632,"""She didn't say he was ugly- she said he looked like something you would eat on naked and afraid"""
1574,0.6103056604484767,"me in the creepy room in the conjuring where they keep all the possessed stuff: ""this bitch haunted YEET"""
2102,0.6102798047096929,Danny Sexbang truly has the vocal chords of an angel and the mouth of a sailor ➌
2182,0.6101872691814513,recent google search: mini fridge wont shut the fuck up what do
1956,0.6101665925256187,Clark: *wearing a If Found Please Contact Lex Luthor* Lex: *wearin a Im Lex Luthor shirt*➋ …
2188,0.610097799199669,when i have 50k followers smalltime conventions will ask me to do signings for money and i'll tell them they have to speak to my agent first
2787,0.6100640201325925,me @ the chiropractor: do u think u could just... snap my neck? and kill me? like just kill me for good?
61,0.6098630715826414,why do you all hate aquaria... shes sexy....
1146,0.6097995948762007,stop the fucking presses.... you mean to tell me that Catman and Wildcat are two seperate DC characters? i just realized....
1784,0.6096227128056844,GOD i literally just found a used condom in between my sheets my life is a MESS i tell you a MESS
212,0.6094998915764721,im too hyped up thinking about korean musician and dancer PSY right now
2024,0.6093457880854564,......i cant fucking believe lil B is following me. my twitter career has peaked.
2312,0.6092982039641731,my computer is overheating because im trying to photoshop a malcolm in the middle screencap to be Bruce and Damian Wayne
1383,0.6092679336234316,Dhdjdjskdk the ending of The Mist is so fucked up
2121,0.6092234386496902,"when i think of ""condorcet method voting"" i think of like... a big buff dude. a prize fighter."
336,0.6089771133898766,The internet has been out ALL day and JUST came back on and I literally feel like the girl at the end of The Village seeing modern technology for the first time I’m like having sensory overload because I’ve been living an amish existence for the past 24 hours.
118,0.6088936103008377,"LMFAO: IF YOU AINT TAKIN SHOTS GET THE FUCK OUT THE CLUB
me: well its hard to argue with that."
2959,0.6088211887799274,i hand in my essay and its just a Joe Christmas fanfiction.
1752,0.6087673405441331,the PLL character im most like is Mona
2139,0.6086746081959759,"me: has been ignoring my responsibilities and sleeping for past 48 hrs
me: ""oh god i need a break my life is so stressful"""
2420,0.6086622481934305,sometimes i forget that the musical Grease is my life but then i remember
3243,0.6085976413051712,"fuck off honestly you had ONE job, goyer"
612,0.6085537098958083,"""that was a lie. I wasn't huffing paint. I just told you that so you would respect me."""
3394,0.6085223235216098,I think about how cute me and Zoe kravitz would be as a couple like everyday of my life
1692,0.6084215241779779,if James Bond exists within the DC universe then Lex Luthor and James Bond have banged. I guarantee it.
1466,0.6083249685261531,"im not usually one to be scared of tech advancement but the ""BOOSTED coffee"" etc stuff scares me"
462,0.6082501937670137,"i say ""thats my baby and im proud""➋"
3027,0.6081941744050522,No offense but I love lex luthor
1603,0.6081935264423964,im on adderal and just inflated a kiddy pool shaped like a shark
1092,0.6079358471333685,......why am i listening to Man I Feel Like A Woman while writing Lex pegging fics......
2688,0.6077687506368434,saw my ex as i was leaving the gynocologist. its like he could sense that i was showing my vagina to someone else.
3153,0.6077587978675627,"me, in bed with self caused illness: fucked up that make a wish foundation isnt letting me bang henry cavill for all this suffering im in"
3119,0.6070084891452375,ive rarely experienced that much second hand embarrassment from a film and im a person who loves watching shitty films
1909,0.60679125060156,picking each other's noseshttps://➋ …
1657,0.6067052524270563,I think if I heard Relax by Frankie Goes To Hollywood while having a panic attack im pretty sure it would just escalate my anxiety
1914,0.6066259677499952,everytime i think about ➊ i get overwhelmed and have to take a deep breath.....
827,0.6064325490777825,Lex Luthor blaming Superman for why he hasn't cured cancer and solved world hunger when in reality it's literally just executive dysfunction
3256,0.6062250485714178,"but if theyre going to try and do something different, theyre going to have to do it WELL and go above and beyond to make an impression"
2303,0.6061513772868602,"i really do embody the hysterical, frail, victorian woman with mysterious chronic illness in gothic horror aesthetic"
2997,0.6058371272159406,Erik is such a manipulative little shit head
1162,0.6055828091021698,I can't wait for people to write porn AUs about Downsizing
830,0.6055292614979261,My self esteem is directly proportional to how good my most recent selfie was
291,0.6054874707360488,"i feel like im going to have a panic attack in my dorm room, cell phone and internet service will be out and the roads will be bad so i'll have no way to get help, and then i'll die."
869,0.6054865352660226,"bombshells: heres lots of female centric good content-
me: shut up. where's Lex?"
572,0.6054466068664337,i feel like the difference between everyone husbanding ouran host club boys in like 2007 to people husbanding Pennywise now shows impurities in the space time continuum.
1895,0.6051330146538199,when ur astrology chart says something you dont agree with ➊➋
2676,0.6050585706725499,problem with shopping at the store: other people see you trying on a boys toddler shirt
3105,0.6041026060946518,FUCK damiano is daddy
797,0.6040962511741659,i hate having allergies and literally just breathing next to an old sweater and having a full on allergic reaction fml
2115,0.604053072561334,finding out Samuel Jackson watches hentai is part of 2017 being chaotic neutral
3042,0.6039573133976951,i love the desert because its so poorly designed for human survival. like its not there for us. it doesnt give a fuck about us.
2489,0.6037989062767507,forcing myself to do homework over the summer as some type of masochistic self hatred ritual
2552,0.6037495964811677,remember when fanfic authors used to have conversations with the characters in the authors notes? bring that back. it was funny.
513,0.6037277829293186,Common People by Pulp [ Nightcore version ]
1836,0.6036792649407147,im freaking the hell out theres the hottest dude who looks JUST like my ex at his cafe and he has a motorbike and  wearing a leather jacket
2581,0.6035173913237571,High on anesthesia n watchin ➌ ➌
1979,0.6034013434499566,like that soundtrack is essential to my life btu also I used to own it on cassette so I feel like Ive paid for it twice so ngrhgrhg
2986,0.603206431705667,I feel like they ended Bill/sookie because fans liked Erik more
2947,0.6030206690963573,it has like some sort of weird uncanny valley effect on me. also the bowtie makes me feel like its part owl part penguin and that bothers me
2849,0.6027233293442159,i kinda want to read one of the later vampire chronicles books?
505,0.6026337885352646,ready to graduate college so i can pursue my real destiny of getting heavily into rave culture and living that PLUR lifestyle
234,0.6026224509756297,i have a month and a half to write like 40 pages at ➋
1983,0.6023787166096299,this is how i know ➊ is going to be good ➊➋
3224,0.6020446358030201,➊ ➊ can u guess which one is me? :-*➋
3431,0.6016686942344543,this fucking chibi ass baby superman and baby krypto made me scream out ➋
1490,0.6016507671439486,"""I like the way the shark is hugging the crocodile. It's a very emotional piece."""
3246,0.6015821608854504,"& honestly how DARE snyder say ""we kept these charas true to the comics"" and then have batman kill onscreen ➊ ➊"
652,0.6015342359928172,"""In my essay I compared demons to women""
""Great that's a good argument"""
