,subtweet_positive_probability,tweet
4211,0.5704385657021434,FOURTH GODDAMN HELICOPTER RIDE OF THE BACHELORETTE SEASON FIVE I AM SO SICK OF HELICOPTERS
2407,0.5704261252224787,"""lorde is a genius! in 'green light,' she subtly alludes to the great gatsby!"" oh, you mean the most fucking obvious metaphor in the book"
1398,0.5704041221363787,fuck school I'm staying in bed wrapped in a blanket all day while listening to the fantasticks
3900,0.5703225904070602,the # of times I've thought about death & how I ironically-wait-actually-unironically crave it has risen steadily with every day this summer
3884,0.5702637141742405,let it be known that I've hated taylor swift for years (esp after 1989) & what do u kno she actually IS shitty and disingenuous ➊
2444,0.5702627233278822,IF ONE MORE FUCKING PERSON COMPARES LORDE TO KATE BUSH IM GOING TO M U R D E R
3456,0.5702311928804753,just found out magenta from blue's clues was a girl the fuck
3111,0.5701660584206446,"me on my deathbed: yes....I do believe it's time....bring me the karaoke machine and get ready for a rendition of ""my way"" bitches"
2808,0.5701486097812436,me after a mental breakdownhttps://➋ …
2953,0.5701405537080536,"secondhand serenade: oh, but hold your breath 
me: BECAUSE TONIGHT WILL BE THE NIGHT THAT I WILL FALL FOR ➋"
2315,0.5701238945722138,"""the night we met"" by lord huron is way more relevant to the relationship of okabe and kurisu of steins;gate than it is of clay and hannah"
2423,0.5699187117226291,"after a man expresses a negative opinion: ok understandable have a good day
after a woman's negative opinion: wow, aren't you petty"
1665,0.5698273402787184,hobbies include scaring people out of my dorm's communal kitchen by being too jovially drunk
2192,0.569784695376682,"article entitled ""a homo hamlet?"" should've prepared me for the caption ""is it nobler to suffer the slings and arrows of fabulous fortune?"""
533,0.5696052188851419,I'm banging my head against a wallhttps://➋ …
3786,0.5696050886855855,Dudebro Hour is in full swing at the gym and I need a cave full of draugr to kill to keep me from wringing a neck
4311,0.5695994848395388,*listens to fleet foxes's helplessness blues while i avoid all work*
210,0.5695919720131427,WHEW I need a cold showerhttps://➋ …
3768,0.5694889890442922,"""I like working with chocolate, I like working with alcohol...this is the perfect bake for me"""
472,0.5693293733041932,"sometimes the trends in fs music selections baffle me, like the rise of woodkid programs--figure skaters must really like the fanmixes I listened to in 2014 I guess"
4191,0.5693072652709171,the worst contestants on the bachelorette are always the country singers
1733,0.5692829002662677,miss saigon is such a good musical bitch I'm shook
3296,0.5692569662822669,"if ➊ ""my mom is a supermodel!"" hates being in ny so much why doesn't she drop out and go back to her privileged lifestyle in LA"
2272,0.5690434912919312,HAHAHAHA AHA AHA HAHAHA HA ➋
1999,0.5690033982081656,never forget the grapefruit technique
927,0.5689530684638586,"I can't believe that two pairs teams are using ghost: the musical for their music selections--of all the musicals? ghost? really? I've barely heard about ghost since it closed, probably bc it's honestly......not that great a musical"
3215,0.5688775377414235,sander cohen more like sounds like an elaborate excuse to be a furry but ok
304,0.5687720576751966,"every time scott is joking/being unconvincing about a relationship he says it's ""hot and heavy"" (see: him talking about dating tessa when they were 7 and 9, or about his relationship w cassandra on the reality show) but whenever he talks about tessa it's so much more passionate"
619,0.5687207105637571,omg for all of his rage scott is one of the first ones to start clapping after canada loses how purehttps://➋ …
995,0.5686844261141345,somebody pointed out that tessa and scott's current exhibition program features many of the lifts from their previous competition programs and it's like a love letter to their own career and I'm DEVASTATED
1462,0.568662965049345,lol so that's where the image used for achilles/patroclus edits on tumblr came fromhttps://➋ …
1830,0.5686514279401914,I can't believe taylor swift ripped off modern baseball; where's mobo's writing credit????➋
2080,0.5686366073997581,took some nice pictures over long island but I was also reminded of how much I would hate to have to live in long island
1976,0.5685734371970439,"alvvays' newest single ""dreams tonite"" can fucking murder me. I want to float through This Perfect Song forever"
3393,0.5685357048293742,living for this instrumental cover of paint it black
355,0.5685209854724582,oh shit the streaming link I'm using to watch the umbrellas of cherbourg is the cr*ter*on collect*on hd version and I feel sophisticated as hell
2298,0.5684754626450619,shakespeare was just a weeaboo but for italy
2544,0.5684674394508542,ugh I forgot how much history frank mansplains all the time; let it go dude ➊
1820,0.568391127133483,my favorite frat is tappa tappa tappa
3381,0.5683451296268265,I want to know who exactly thought the disgusting plot of passengers was good enough to be made into a movie in 2016
3468,0.5683363978196455,what does A Real Wingding mean in 2016
1984,0.5682882885046745,I drove for four hours but I still need to wash my camp tshirt I want to die
3812,0.5682346132293019,sports bras are the worst things to ever happen to my attempts at napping after work
4163,0.5682237985279441,tfw on your fifth episode of say yes to the dress
2833,0.5681464543890085,ugh what's with this new trend where all the current hs juniors/seniors spend INSANE amounts of money on prom and brag about it on twitter
1825,0.5680704323641868,just dreamed that my hs put on my fair lady but it was crossed w footloose & my best friend from hs got sick so I had to do my part & hers
2033,0.5680237065913298,END MY LIFE. IM CRYNJNhttps://➋ …
453,0.5680220075419967,"I hope when tessa and scott do go public with their relationship, they'll acknowledge their (well, mostly scott's) interview slip ups over the years to validate all of our investigations"
59,0.5680121372978922,clearly no ice dancers are outlander fans because if they were they would know that bear mccreary’s compositions fucking slap and could make for an intriguing free dance (kilt costumes optional)
239,0.5678084458572605,how do I get a job as a figure skating music consultant where I advise skaters who want to skate to music from musicals and show them other options and various cast albums that aren't just the shitty movie soundtracks
546,0.5677649808435749,this really is Mehttps://➋ …
662,0.5676575894791965,"you know, if my entire country was telling me to marry someone, and they had stacks on stacks of reasons why, I would at least consider it"
132,0.5676130571046497,"“dream a little dream of me” was used twice in i, tonya, and I was ATTACKED"
2172,0.5675859429234706,"me: ugh I need to get in shape
buzzfeed: ""you should make....a summer time treat that won't hurt your waistline!""
me: fuck off buzzfeed"
1584,0.5674948913887722,who is the most famous lesbian
1188,0.5674556310589771,am very grateful I had a place to crash last night but I've also learned that I cannot live in a small space with a cat for any extended period of time bc apparently I've inherited my parents' mild cat allergy except I feel like I'm dying
2447,0.5673522606527093,"I hope that nobody is judging me for listening to ""the night we met"" on spotify at least 100 times in the past 24 hours"
2114,0.567347587474405,fuck my entire lifehttps://➋ …
2728,0.5670079858413656,"I have this strange, nonsensical desire to go to the local hick bar and get fucked up one night this summer"
2247,0.5669711051006385,"""wouldn't you like to know, weatherboy"" is an iconic line"
4047,0.5669541745898445,I'M ➋
2632,0.5669541745898445,I'm not ➋
3522,0.5669541745898445,I'm ➋
2002,0.5668704550162063,THE ENFIELD POLTERGEIST WAS REAL AND NOT FAKEDhttps://➋ …
3860,0.5668539134276708,"I love volleyball but I think I hate everything involved with it, maybe, if that makes sense,"
0,0.5668531846095298,I just learned that the great movie ride in disney world closed down permanently almost a year ago and I'm emo af
4200,0.5667896486918447,"the hsm2 soundtrack and the sound of birds chirping as the sun rises are quite complementary, really. should I even go to bed at this point"
3608,0.5667020498128125,"""are we frozen™ trash?"" --@zoeterhune"
162,0.5666865401092984,lol @ the judges giving p/c max GOE on their twizzles to make the poor babies feel better about choking on the twizzles during the olympic sdhttps://➋ …
2590,0.5666432838729452,why the fuck is courtney love starring in a lifetime original movie about the menendez brothers
1787,0.5666359522062674,have u seen the new cutting-edge but increasingly standard design of playgrounds??? they're shaped like rectangles w an artful color palette
3960,0.5665915981097093,the most upsetting part of jurassic world was the field of dead apatosauruses tbh
