,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
5386,,0.07209826447409813,0.9279017355259025,"please please please please fingers do not accidentally spell ""furies"" as ""furries"" within my paper pleas e pelaeeese"
3011,,0.07216880548631455,0.927831194513688,"""one more cocktail/and I'm on your trail"" this alvvays prechorus lyric is The Most Relatable Shit"
5574,,0.0721699349657808,0.927830065034217,WHERE INDEED also does he design them himself? I need to know about western hoco's graphic design genius
2448,,0.07222427623152389,0.9277757237684743,"I will still take over urs if u want
My team fucking blows
julio jones was NOT worth my first round draft pick"
1160,,0.07228032753314655,0.9277196724668545,bartender gave me a third whiskey coke on the house which was really sweet of him but also whoa I was not planning on getting this fucked up before I even stepped foot in the 9:30 club
1855,,0.07229035211946822,0.9277096478805305,"I really, Really didn't need to know that there's a netflix original christmas movie called ""a christmas prince"" which is just a ripoff of the prince and me and princess diaries 2: a royal engagement"
5956,,0.07241232286766693,0.92758767713233,"my dad kicked me off the tv bc ""summer olympics only happen once every 4 years"" ok but I only kill boethiah's champion once in the third era"
1404,,0.0724304950351964,0.9275695049648055,"me neither! which is why I don't get why I was in the corner of the bleachers during the annual school basketball tournament tearing through these novels! I mean, yeah, probably more interesting than watching twelve year olds play basketball, but I couldn't read anything else???"
2757,,0.07247615261563291,0.9275238473843659,bug spraying all the negative people/things/thoughts out of my GLITTERING SENIOR LIFE
1822,,0.07250532249504602,0.9274946775049507,I am 99% sure I talked shit about me before you on twitter before it came out but honestly it was the sappy if ethically questionable tearjerker I needed
4072,,0.07252029359319649,0.9274797064068026,"and you know, this could totally be computational error but ur track record is long and storied and quite frankly I completely expect this"
5296,,0.07252489264968781,0.9274751073503096,so tired I asked my sister to drive us home but now every bone in my body is tense
6594,,0.07265285220415771,0.927347147795842,"""your dog was framed by your girlfriend. YOUR DOG WAS DOGGED"" the quality of disney channel original movies nowadays"
2952,,0.0726768510346793,0.9273231489653221,"it's like when you say ""no offense but"" and clearly are about to say something offensive but no offense softens the blow"
4331,,0.07270830043186183,0.9272916995681391,it just seems a little convenient now that they're minimizing the writing/plot work now that they don't have any more source material left
4747,,0.07275784963960932,0.9272421503603905,I accidentally posted the same picture twice on instagram weeks apart I feel such shame
3425,,0.072759487359187,0.9272405126408116,omg I hate this guy I think he's my age and has a job at time warner
573,,0.07277046398031846,0.9272295360196815,I saw like one vm/pc neutral person complaining about the Canadian judge but honestly it balances out the french and us judge nonsense so whatever
3814,,0.07277888881672216,0.9272211111832772,who tf are they magical slaves for
1657,,0.07285235066113877,0.9271476493388618,officially put my life on the line in the dream world by reporting an abusive person in my dream campus to dream security
5182,,0.07285316577005466,0.9271468342299456,who let me sneeze with my eyes open bc I looked in the mirror and realized sometime today I popped a blood vessel in one eye
2384,,0.07289815059938803,0.9271018494006117,me when I see anyone visibly older than 30 at the front of the stage at a show: move grandpa
4727,,0.07310006718016804,0.9268999328198305,"absolutely NOT, I would have pulled over wherever possible. you can learn some manners or you can leave"
3270,,0.07311651110839351,0.9268834888916087,I would never get someone else to write an essay of mine but it would be nice if someone else can figure out this thesis so I can write
6002,,0.07312810595224954,0.9268718940477513,I spent my morning watching videos of the london production of love never dies and tbh I will still defend that show to the death #fightme
4979,,0.07314991160892602,0.9268500883910733,"""we're going to be doing a music video inspired by bad blood, squads against squads"" I FUCKIGNGN HATE THIS"
5964,,0.07316612966297747,0.9268338703370242,"my sister while watching the opening ceremonies: ""and here we have a wild pidgey"""
6020,,0.0731891123296637,0.926810887670334,I mean it would be nice if my fall wasn't consumed with volleyball-based anxiety/despair but also idk if I can take one more rejection lol
1801,,0.07319295078462501,0.9268070492153715,"well, I dearly hope my anthro professor will overlook my admittedly very low-stakes and not exactly thrilling ethnography topic and judge it more on the writing, because honestly, how deep can you really get when writing about senior carrels"
3773,,0.07319396635511546,0.9268060336448839,when ur reading macbeth and the most iconic line as performed in the sassy gay friend macbeth video hits u
5187,,0.07320846567691926,0.9267915343230773,"me: where are all my yogurts 
me: o right I eated them "
3149,,0.07329874544126991,0.9267012545587301,"between working with sweet kids at camp all day and katy goodman's instagrams of her newborn, my baby fever is off the gd charts"
5954,,0.07331944054185537,0.9266805594581463,rly wish I could enjoy watching olympic volleyball events but I'm just a little too busy being gripped by paralyzing anxiety
72,,0.07340433717649963,0.9265956628235001,"as either a junior OR senior ice dancer, I would be worried about seeming too juvenile by doing a program set to the bambi soundtrack, but ""love is a song"" and ""looking for romance"" are such jams and they were made for a lyrical free dance bitch"
819,,0.07352291196226855,0.9264770880377348,I'm trying to convince my adviser to watch tessa and Scott's performance LMAO I've been gushing about them all week
375,,0.07358724143789175,0.9264127585621087,"oh right I forgot about the blocking canada thing bc they didn't get away with it in ice dancing lmao
still being salty about dw? sad"
6085,,0.07360649571606494,0.9263935042839317,WHAT ABOUT US WHAT ABOUT EVERYTHING WE'VE BEEN THROUGH BUT WHAT ABOUT TRUST YOU KNOW I NEVER WANTED TO HURT YOU AND WHAT ABOUT ME WHAT AM I
4075,,0.07367306511172368,0.926326934888273,"second of all, how hard is it to not fuckin cheat??? is this rly the expenditure in ur life that u r going to actually funnel energy into"
582,,0.07370618284867263,0.9262938171513281,they're the kind of people that I aspire to be like and I don't even care how sappy that is
3051,,0.07371060856881342,0.9262893914311862, I want you to know/that it doesn't matter/where we take this road/someone's gotta go 
1820,,0.07374271457985061,0.9262572854201483,"the level of my christmas spirit knowing I have 4 papers to write: hans gruber saying ""ho ho ho"""
287,,0.0737904759147891,0.9262095240852094,"if I was a figure skater, and I knew there were going to be at least four other programs set to carmen, especially in an olympic year, I'd choose pretty much anything BUT carmen"
1759,,0.07379455662786216,0.9262054433721382,"strike three: THE PRINCE, WHO SOMEBODY CALLED ""HIS ROYAL HOTNESS,"" ISN'T EVEN HOT"
420,,0.0738706554752484,0.9261293445247482,"lol apparently the link I made that takes you to the right timestamp isn't working/I copied the wrong one so skip to 2:33 for the insanity, guys"
2087,,0.07392079726946088,0.9260792027305395,"I've been sooooooo into ""making love out of nothing at all"" by air supply lately oh my fucking god"
2654,,0.07395107953697602,0.9260489204630236,"guiltlessly bought a rug for my dorm, alvvays' debut album on colored vinyl, and preordered their new album bc I found an amazon gift card"
1949,,0.0739720882579302,0.9260279117420718,chrissy sux bc some animals allow you to craft super cool shit like space shuttles and harpsichords but all chrissy allows you to craft is some pancakespic.twitter.com/wnWYJSDsE5
4168,,0.07406355828341094,0.9259364417165876,do u ever think about people u will know in the future and how they will treat u in a way that u want to be treated
5388,,0.0741064366420396,0.9258935633579597,"I can see my professor's comments right now: this is somewhat cognizant, but you clearly run out of steam by page 16, I mean, come on"
4137,,0.07412230333905193,0.925877696660947,I lost the hair tie that always lives on my wrist and I keep touching my empty wrist with surprise like it's a phantom limb
4609,,0.07412735406660305,0.9258726459333965,"sings ""nothing"" from a chorus line to anyone who has ever Wronged me"
820,,0.0741758467893543,0.9258241532106486,"while I would die for a podium or gala ice proposal, I would also love a private proposal made during a post-olympics couples retreat and revealed on instagram :-)"
5872,,0.07421127267530678,0.925788727324692,I'd like 2 think I'm good at managing emotions in front of others but in the sport of bursting into tears in public I would definitely medal
1736,,0.0743374384618659,0.9256625615381364,"I can't recall the last time I watched three movies in one day, but I'm treating myself (well....in a way) because I remembered that the dirty dancing remake from 6 months ago existed and I want to revisit it to see if it's as bad as I remember (I predict yes)"
6192,,0.07435708846688467,0.9256429115331164,"bard rocky horror night: most girls running around in bras, many guys in dresses, bros staying by the pool table in their bro wear"
3946,,0.07442742381367795,0.9255725761863248,do u ever think about how twitter is essentially a repository of idle thoughts but tbh there are a lot of things I want to tweet but cannot
