,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
2781,,0.21159817288194466,0.7884018271180577,I'm still pissed off that my ex boyfriend broke my second favorite hot roller container by being careless
910,,0.2116623297476562,0.7883376702523428,damn everyone's backloading their programs with jumps in the second half for the bonus points aren't they
1615,,0.21172928247697897,0.7882707175230206,"minding my own business in the rest stop bathroom when omd's ""forever live and die"" comes on and I start dissociating"
2885,,0.21174818964443656,0.7882518103555654,"if hips don't lie comes on and I'm not dancing, check my pulse. I'm Dead"
2482,,0.21197419753640478,0.7880258024635972,"arguing with myself in the shower over whether supertramp's ""goodbye stranger"" is truly an example of baudelaire's idea of the flâneur"
1776,,0.21231942583409874,0.7876805741658993,"even if my professor doesn't necessarily think the quality was hampered by the smaller scope and the few sources, I still feel guilt, every single time"
6104,,0.2123908195477204,0.7876091804522773,in the long run pokemon go is obviously useless but I still feel inferior 4 my low level bc I can't find any pokes in hoco wasteland
1026,,0.21247676087658277,0.7875232391234194,I love the primary texts I'm working on for sproj but I'm so afraid to crack them open WHY
6459,,0.21256676874243252,0.7874332312575686,the bachelorette: cringe-inducing kises between adults and grown men acting like stereotypical portrayals of teenage girls in the media
5962,,0.21277406883014882,0.7872259311698494,when it's my life by no doubt comes on I lose my discretion in public
224,,0.2128915273293773,0.7871084726706203,"I'm not over the fact that they really had tessa and scott skate in the middle of the rink during the gala while everyone else skated around them, creating a perfect fairytale moment wtf"
4222,,0.21289799636436346,0.7871020036356382,I realize this makes me seem very self-important but I feel like it just ought to be a standard
838,,0.21292846980835833,0.7870715301916419,I feel like they're testing us
1477,,0.21307498382976847,0.7869250161702294,"all of the costumes in the crown make me weep.....when I eventually have to get a Real Adult job, could I pleeeease wear full skirts rather than boring blazers and pencil skirts"
3451,,0.21319719028323075,0.7868028097167674,"ok but do you lie on the floor and roll around in a fit? jay ""jussy"" smith is #fakebaby"
2785,,0.21348457561526518,0.7865154243847325,I live for all of the game of thrones fans getting SUPER salty that people are questioning plot holes in their seemingly untouchable show
4233,,0.21354301953324636,0.7864569804667546,PSA
1547,,0.21373890302278642,0.7862610969772142,soon the day will come when they'll all eat chum IT'S JUST A MATTER OF TIIIIIIIIIIME (bikini bottom) TIL I GET THEM IN LIIIIIIIIIIINE (bikini bottom) and this town is all MINE it's a typical bikini bottom day
6279,,0.2138400552326621,0.7861599447673345,the only perk of having an 8am commute to work is that I get to listen to the morning radio shows where they trick cheaters and expose them
3699,,0.21394217826344597,0.7860578217365545,apparently lorde aspires to etching herself in cultural memory in the same vein as leonard cohen. learn how to write first
1440,,0.21413030657085314,0.7858696934291484,"I'm sorry, but WHO the fuck exactly is jacob sartorious? I know I'm an Old but I swear each week on twitter dot com I learn about the existence of a new Prominent Youth who's already far richer than I am"
2972,,0.21423859710599988,0.7857614028940011,this happens most of the time I see any buzzfeed content tho
1123,,0.21426779250600064,0.7857322074940011,hopefully steven spielberg sending out a casting notice for the west side story remake means that he's going to make the ever-rare move of ACTUALLY CASTING ACTORS TRAINED IN SINGING AND DANCING for a MOVIE MUSICAL rather than stunt-casting
4306,,0.2144204834980527,0.7855795165019488,"apparently it is correct in american english but I HATE it; I assumed u spelled it like that bc u spell ""whoa"" like ""woah"""
6431,,0.21449857599468375,0.785501424005315,"instantly disliking chopped contestants who introduce themselves as ""your next chopped champion"""
492,,0.21457296851507693,0.7854270314849234,BIIIIIITCH THOSE TWIZZLES I DARE THE JUDGES TO FUCK THEM OVER #shibsibs #pyeongchang2018 #icedancing
6172,,0.2146897010115386,0.7853102989884596,remember when ijustine was relevant? remember when people thought fred and annoying orange were funny? death claims us all
1236,,0.21510916694526808,0.7848908330547337,I'm destined for a lonely existence thanks to my lips
4561,,0.21515705804326532,0.7848429419567319,"don't mind me, just writing a creation myth in my head as I shower at 4am"
4910,,0.21521823732928114,0.784781762670718,"done with second Major Thing of three, still don't feel that much better, hahaha, purgatory is still purgatory"
6094,,0.2152307108036904,0.7847692891963097,"pokemon go is great if you so desire a surplus of anxiety, inane feelings of worthlessness, and material to complain about on twitter"
104,,0.21537084023299008,0.7846291597670101,I saw her insta story too and thought almost the same thing omg
1367,,0.21566317553050787,0.784336824469495,"""I know you're a fan of shakespeare..."" ""more than a fan, we're INVOLVED"" 

kat's friend encapsulating the feelings of hardcore lit majors out here"
5682,,0.21571932706654942,0.7842806729334536,did you know the prohibition political party still exists? I just learned this and I'm offended and outraged
3661,,0.21577406512763486,0.7842259348723651,"remember ""let me sing you the song of my people,"" and ""I've lost the ability to can,"" and ""all my creys,"" and ""tearbending,"" and"
3480,,0.21597599850682367,0.7840240014931799,I feel guilty bc I bought a dress when I should be saving money but I just got it in the mail and it's so fucking chic I'm obsessed
5305,,0.21602191422848777,0.7839780857715118,make sure there aren't any ghosts lurking about your system
1605,,0.21617616476304022,0.7838238352369564,"I know for a fact this happened more than once, though I'm not sure if I had a specific playlist made for being sad at this point in my life"
1652,,0.21639308037257565,0.7836069196274209,"no, I can't do advanced math to save my life, but I was correct when I immediately guessed with ~95% certainty that it was santino fontana playing matt the first time I heard the new off broadway soundtrack of the fantasticks"
3289,,0.21671646285595153,0.7832835371440483,I regret to inform you that I am that bitch who screams when a throwback jam comes on in the club
3514,,0.21684189369034487,0.7831581063096585,"which I suppose makes sense considering he's probs the only infant I've spent a significant amount of time with, but I'm still uncomfortable"
6630,,0.21696267488706902,0.7830373251129293,if bard wasn't so apathetic when it comes to sports I'd feel bad about lowkey cheering on terps basketball from afar
3824,,0.21699177041164816,0.7830082295883539,that triangle shirtwaist factory post reminded me of a couple years back when somebody said 9/11 wasn't even that awful a tragedy
5822,,0.21708541584545038,0.7829145841545487,I can't believe I slept thru dabbing in class
3807,,0.2172024918797094,0.7827975081202905,and by scripted I mean mentally scripted; I'm not /that/ crazy
3205,,0.21726368997113574,0.7827363100288658,I took so many pictures over the course of the past three weeks and I like so many of them but I do not have the energy to deal with them rn
5613,,0.21733848557738183,0.7826615144226149,"I criticized a piece of poetry in class for being ""a little too new age and enya-y for me"" but I've actually been on an enya kick as of late"
3391,,0.21743209651437911,0.7825679034856176,"toilet water is ink for her quill
bet u rue the day u kissed a writer in the dark"
4652,,0.2175079431196716,0.7824920568803303,"I don't remember if I made this idea up in my head or if it was real, but there was a twilight fan made music video to it"
3134,,0.21755921056736824,0.7824407894326303,bullet journals piss me off
2712,,0.2176013934558952,0.7823986065441029,oh man I'm not a big superhero fan (unless it's captain america and it's homoromantic as fuck) but I actually love the tick
3929,,0.21763683814457804,0.7823631618554215,"you have a personal brand--anime, minecraft, and code"
6439,,0.21787596501740325,0.782124034982596,jillian and ed split up months after the finale of the bachelor :-) I'm fine
5530,,0.2179471344445683,0.7820528655554339,I don't think you can take the moral high ground with your praying immediately after calling people jerks lmaohttps://twitter.com/tomilahren/status/802034257992486912 …
3965,,0.21797328167576668,0.7820267183242338,"I knew they wouldn't get back together immediately, but they'll be kept apart for ""a while""??? I love dying and being dead"
5258,,0.21806782949181727,0.7819321705081816,are you serious..............................don't
898,,0.21818767166414624,0.7818123283358533,I'm so mad that that panera tweet made me hungry for panera
4643,,0.21829608174448983,0.7817039182555099,now im literally just listening to love the way you lie
113,,0.21843547038302738,0.7815645296169706,"""the phantom of the opera on ice"" is not affiliated with alw's poto (even though they included the alw overture in this fd, probably because the music from phantom of the opera on ice is......not great, lol), btw
I'm just astounded they even made a program to this obscure show"
4813,,0.2184835530441299,0.7815164469558715,Tony the Tiger™ / flake on you / you're grrrrrrrrrrreathttps://twitter.com/nikiforcvs/status/837886442827210752 …
1555,,0.21861267282476307,0.7813873271752365,"turning 22 is actually awful because in 8 short years I'll be dreading birthdays & already I feel very very Old, & not just old in the ""I can drink now"" sense but ""what have I done with my life up until this point? is the passing of one more year proof that I'm a failure?"" sense"
