,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
2649,,0.13111737373219212,0.8688826262678103,confident men are bad; confident men on cutthroat kitchen are worse
1056,,0.13113894018482888,0.8688610598151735,"me, in his dreams: YOUR WAIFU IS GARBAGE, SHITLOOOOORD"
3218,,0.13125153256443098,0.8687484674355708,so if u graduate oxford after being a full-time student u can get married in one of the cathedrals but............do u have to be protestant
3021,,0.1313021658190107,0.8686978341809836,there's a camper in 1 of my classes who first looked strangely familiar &then I realized she looks JUST like a little sister from bioshock
3340,,0.1314455213240648,0.8685544786759345,will preach about podcasts to any bitch
2911,,0.1314717178845725,0.8685282821154248,GLARES at bard grads who complain about money yet can somehow afford to live in nyc and make frequent enormous purchases
4349,,0.13156578925096143,0.8684342107490406,at first I thought they were just going 4 realism by having baby wear the same outfits over&over but I think they just couldn't afford more
68,,0.1316048115319825,0.8683951884680227,"god I wish it had been! I was not a fan of the pink dress tessa wore at the olympics and the other pink dresses she wore over that season were better but still.....eh
I thought the red/gold dress she wore for the team event fd was interesting but didn't match the dance at all?"
3365,,0.13164764131487844,0.8683523586851183,there used to be a QI bar sometimes frequented by panelists from qi RIGHT across from my college but apparently it closed this is TRAGIC
3661,,0.1316961125735556,0.8683038874264444,"remember ""let me sing you the song of my people,"" and ""I've lost the ability to can,"" and ""all my creys,"" and ""tearbending,"" and"
5529,,0.13172529908523004,0.8682747009147698,the plot thickens--ruby rose is actually dating one of the veronicas in real life. the fuck? ok
477,,0.13185495455292984,0.8681450454470698,THE POWER MOVE OF THE DAY PRESENTED BY TOYOTA IS LITERALLY THE CUNNILIFTUS #virtuemoir
1071,,0.1318948800574867,0.8681051199425135,who teaches who to be popular
1001,,0.13198759308431054,0.8680124069156925,"I'm not saying that knowing how to at least do a layback spin would solve all of my problems, but it would bring me joy"
4308,,0.13204611843612046,0.8679538815638789,that explains why I don't remember you there
6299,,0.1320883615896892,0.8679116384103066,dear boys at the beach: I don't need nor do I want to see your boxers peeking out of your swimming trunks. learn how to dress you slobs
3782,,0.13217758682534458,0.8678224131746565,"some fucking weeb: the english translators butchered steins;gate's script by making okabe too literary/scholarly
me: um that was my fav, DIE"
1853,,0.13219463623955371,0.8678053637604491,"SLEIGH BELLS RIIIIIIIIIIIIING, ARE YOU L I S T E N I N Gpic.twitter.com/ppeE57OPr2"
1891,,0.1322611495667335,0.867738850433269,"""jk rowling defends casting of johnny depp"" shocking. can we please stop fawning over this woman's every twitter move please"
5388,,0.13227392857265396,0.8677260714273475,"I can see my professor's comments right now: this is somewhat cognizant, but you clearly run out of steam by page 16, I mean, come on"
6453,,0.13235072277248214,0.867649277227523,what I learned at the gym: hgtv shows are now exclusively hosted by lumbersexual hipster types. at least they dress well
4876,,0.13245403220334356,0.8675459677966576,what about me bitch
121,,0.1327678517851141,0.8672321482148824,"time to scrutinize Scott's neck in every picture and video now
was it just the once, or have they gotten away with this MULTIPLE TIMES"
5790,,0.1328424688631427,0.8671575311368598,I'd just like 2 say I'm sry 2 any tutees who told me they want 2 be lit/written arts majors and received an earload of conversation from me
4682,,0.13286840118157922,0.8671315988184195,gay is gay is gay is gay is gay is gay is gay is gay
761,,0.13297736873535665,0.8670226312646404,"if v/m, with a clean program, get truly robbed of gold by corrupt judging, I want the isu burned down (I mean, I'll also take the corruption being actually dealt with, but)"
4801,,0.1330676434000536,0.8669323565999485,current mood: ramin karimloo's bluegrass cover of why god why from miss saigon
4025,,0.13310224907179186,0.8668977509282065,"who the fuck wastes a pint of häagen-dazs to make some """"""""unicorn bread"""""""""
1400,,0.13311690350135058,0.8668830964986494,"honestly I didn't gaf about anything else by the ready set but I FELT ""love like woe"" so hard"
4072,,0.13318172746193532,0.8668182725380575,"and you know, this could totally be computational error but ur track record is long and storied and quite frankly I completely expect this"
814,,0.13319338121949353,0.8668066187805094,omg tessa and scott danced to tears on my pillow as part of their short dance in 2003-2004 and they're so cute and tiny but still so good wtf
4212,,0.13342666050245203,0.866573339497549,I hit the last key. I take a breath. this breath is taken in the very first moment in about 1.5 years that no schoolwork looms over me
5212,,0.13347106436742223,0.8665289356325782,NICK VIALL IS AN UGLY OLD MAN NOT A GODDAMN HEARTTHROB STOP TRYING TO MAKE NICK VIALL HAPPEN
3215,,0.13357552317753113,0.8664244768224646,"if your toddler blocks my way to security for 4 minutes, fine, but if you don't bother taking liquids out of your bag, I'm going 2 b annoyed"
4091,,0.13358676210450265,0.8664132378954996,catch me on every form of social media arrogantly announcing my everdrive score
1444,,0.13359426714386868,0.8664057328561289,FUCK now I have to get even more damn butterflies
3638,,0.1336195501755272,0.8663804498244729,I'll only feel like a Real Adult© when I can drink whiskey neat without cringing
2221,,0.1337786678204752,0.8662213321795246,catch me smacking any bitch who disparages literary analysis
6430,,0.13379521149685208,0.8662047885031461,this guy on chopped is ludacris's cousin and ludacris put him through culinary school how cool is that
4073,,0.13387562067168332,0.8661243793283173,"what's even the point of cheating if everybody knows ur measure of """"""success"""""" is complete bullshit at this point??? it's just kind of sad"
496,,0.1339440171963544,0.8660559828036462,tessa virtue and scott moir are beautiful people but they're even more beautiful together #virtuemoir #pyeongchang2018
4144,,0.1340502142583879,0.8659497857416126,"if I happened to become a billionaire (lol), I don't think I would engage in a lot of conspicuous consumption, but I WOULD buy thispic.twitter.com/YLIot3vZj1"
2878,,0.1342196329257954,0.8657803670742016,"me: unengaged girls my age have pinterest wedding boards already? the fuck
also me: my veil will be trimmed with exactly that chantilly lace"
1485,,0.13442192085026938,0.8655780791497277,my dad keeps saying he could run his lawnmower on the drinks I drink
1498,,0.1345735958091965,0.8654264041908014,I don't think it's explicitly talking about coding or anime but u do u
2934,,0.1346033263944978,0.8653966736055022,holy FUCK the hottest twink in dunkirk (angry shellshocked boat man) is played by a FORTY-ONE YEAR OLD ACTOR? FORTY-ONE??????
5351,,0.1347161051030872,0.8652838948969109,lena dunham wishes she'd gotten an abortion but I wish her mother had so she'd never have been born
1170,,0.13474120615637455,0.8652587938436268,give the people the pepe the frog profile pic that they want
6292,,0.13486163626128128,0.8651383637387223,remember when downton abbey killed off two of my faves and I stopped watching out of spite bc I'm still bitter
1215,,0.13500479950958383,0.8649952004904151,"sorry, we have a running joke of casting jane lynch in any lesbian- or lesbian-adjacent films, and in the most ridiculous roles, like jane lynch as puddle in the well of loneliness"
5534,,0.1350282547171539,0.8649717452828464,why are chevys chevys and not chevrys
861,,0.13505767138226882,0.8649423286177289,ice dancers have been able to dance to music with lyrics since the 90's! the other figure skating disciplines were the ones who were allowed to use music with lyrics this year at the olympics
130,,0.13507558305362627,0.8649244169463717,"also (I've never seen it) but a light blue dress might reference an outfit in the film, but even so, anna's dress was very close in color to tessa's, but I really hated it. why did it need a bolero IT'S 2011"
6006,,0.13508050065106542,0.8649194993489338,I get it bc it weighs nothing
3977,,0.13510513419179151,0.8648948658082103,"if u were a fandom shipper in the years between 2010 and 2013 u kno the pain of a fine frenzy's iconic song ""almost lover"""
5607,,0.13518890887439608,0.8648110911256013,maybe the mayans were right all along and their apocalypse prediction was just off by four years #ElectionNight
2985,,0.1353324414323185,0.8646675585676832,"if I were to make a jay playlist I would indeed put lana's jam ""the other woman"" on it"
4013,,0.13537531148624007,0.8646246885137633,I just remembered that some food lions offer food-lion brand cheerwine popsicles. prayers that they ship them up to md
950,,0.1356286392715959,0.8643713607284021,"me, seeing the canadian figure skating team excel in the team event: wow queens, you're beautiful"
5105,,0.13563685469377817,0.8643631453062218,honestly? the footloose musical soundtrack is a banger but that could also just be nostalgia
6503,,0.13577176972989538,0.8642282302701064,"*puts ""passive aggressive queen"" under skills on my resume*"
2665,,0.13638002164716362,0.8636199783528358,anime cailou
4624,,0.1365173595634083,0.8634826404365926,it's interesting how a lot of tv shows now pattern their title sequences off of the game of thrones one w close ups of objects
6286,,0.13656741367617986,0.8634325863238183,someone come with me to dc so we can sit in the giant adult ball pit
