,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
6192,,0.07892245291748785,0.9210775470825122,"bard rocky horror night: most girls running around in bras, many guys in dresses, bros staying by the pool table in their bro wear"
797,,0.07894981293304329,0.9210501870669581,"p/c seriously skated to two pink floyd songs in their 2012-2013 free dance.....one of which was ""money"".......just like tessa and scott did in 2008-2009. I'm not saying it was an intentional rip, but it is a very weird coincidence"
6286,,0.07903368984197516,0.9209663101580273,someone come with me to dc so we can sit in the giant adult ball pit
5607,,0.079053876674139,0.9209461233258621,maybe the mayans were right all along and their apocalypse prediction was just off by four years #ElectionNight
6265,,0.07907868382852233,0.920921316171477,"let's play ""how long can I stand the endless sound of my dad's alarm clock going off at 8pm (?) before I actually get up and turn it off"""
3151,,0.07938401770272764,0.9206159822972738,the omnipresence and inescapability of game of thrones turns my vague apathy for it into hate
4641,,0.07948903045288956,0.9205109695471073,listen to my boyfriend by bubbles & it will get stuck in your head for weeks
5106,,0.07950669562809044,0.9204933043719086,oh I still I will hold you all night I will make it alright I still you are safe with me believe as long but I wish as I you could tell can
2855,,0.07956437991525342,0.9204356200847483,I hate 2 be that person who gushes over relatability but romance/relationships/breakups in between adolescence and adulthood? IT'S ALL THERE
4310,,0.0797509579051672,0.9202490420948357,I don't remember when but like a month ago I randomly watched the critically acclaimed black mirror episode about social media ranking
3920,,0.07985468584759951,0.9201453141524002,"""you have the manners of a baboon"" I ACTUALLY laughed out loud #julialivetweetssteinsgate"
2186,,0.07986008438312986,0.9201399156168673,I object to the fact that the bard students facebook page's cover photo is a picture of people playing baseball
2916,,0.0798750445375655,0.9201249554624357,"sideyes the ""right person, wrong time"" post bc my exes? No Way in Hell"
6428,,0.07991361768465985,0.9200863823153402,tfw ur emotions start to align w the song you've been addicted to all day.....doooont't cryyyyyyy ooooout looooooooooouddd
6023,,0.07994578417108218,0.9200542158289163,"me: I hate the musical ""cats""
also me, in the car: TOOUUUCH ME, IT'S SO EEEASY TO LEAVE ME ALL ALOONE WITH THE MEMORY OF MY DAAAYS IN THE SU"
5720,,0.079999473362742,0.9200005266372592,"glad I didn't put ""locker room talk"" on my drinking game list because I'd be hammered not even half an hour into this #debate"
831,,0.08004489796787549,0.9199551020321234,bitch........you know that at least tessa is going to see this.................please just admit you're dating/going to start publically dating after the olympics and put us out of our misery
1474,,0.0800779657911921,0.9199220342088053,"the more people list off stats about how much the united states sucks in light of the now-infamous shithole comment, the more finding a way to become an expatriate sometime after I graduate seems like an appealing (if unrealistic) option"
4868,,0.08013060834446577,0.9198693916555314,im 2 drunk 2fully explain this but when it's double landlocked that means there are 2 states on each side away from water pic.twitter.com/VoPCOSvTKX
2025,,0.08024239798607367,0.9197576020139258,"I am so fucking ANGERY that the honest trailer video for labyrinth claimed that the only memorable song in it is ""magic dance."" uh hi excuse me but ""as the world falls down"" is a FUCKING CLASSIC HOW DARE YOU"
6101,,0.08024720633035413,0.9197527936696464,everything is still terrible but I just sung along to abba on the radio with my sunroof open so it's probably going to be a better day
4075,,0.08024937943998232,0.9197506205600195,"second of all, how hard is it to not fuckin cheat??? is this rly the expenditure in ur life that u r going to actually funnel energy into"
2087,,0.08029244659450294,0.9197075534055003,"I've been sooooooo into ""making love out of nothing at all"" by air supply lately oh my fucking god"
697,,0.0803059567790269,0.9196940432209718,TRUE leave capricorns alone we're not malicious bitches like some signs we're just toddling around out here trying to be independent
4934,,0.0803393667555233,0.9196606332444763,easily the most insufferable students at bard are the Rich Kids from NYC or LA
2973,,0.08036836116036283,0.9196316388396378,"I'm trying to lose a little bit of weight but I still have a knee-jerk reaction of anger when I see a buzzfeed ""healthier"" dessert recipe"
868,,0.0803752461623647,0.9196247538376379,I can't tell if tessa and scott have completely revitalized the concept of romance or have ruined romance forever because no pairing can live up to them
1962,,0.08041522813155574,0.9195847718684425,"65 percent chance that if I do, it will be ""making love out of nothing at all"""
5920,,0.08043510603416366,0.9195648939658387,"I just finished the dark brotherhood questline and I don't even want to hear about anyone being ""triggered."" you haven't seen what I've seen"
2800,,0.08047166008953095,0.9195283399104672,the only way to try on new high heels is to strut around the garage wearing them and the tshirt and granny panties u slept in
3425,,0.08053959852477169,0.919460401475228,omg I hate this guy I think he's my age and has a job at time warner
2497,,0.0805669657650428,0.9194330342349588,honestly so offended that somebody in my fantasy football league tried to get me to trade julio jones for two scrubby wide receivers
1038,,0.08057489333220715,0.9194251066677926,"you're inspiring me to listen to the bangers ""forever and ever"" and ""wherever you are"" from the pooh's grand adventure soundtrack"
330,,0.0807581488323816,0.9192418511676198,"me, eating macaroni out of a pot in front of my tv: I could have totally been a figure skater--at least, I would have been able to bring the artistry and drama"
1569,,0.0808001678084982,0.9191998321915036,there was a law in the 80's that every live action fantasy movie had to smother every actor and set with glitter before cameras could start rolling
1181,,0.08093433336927858,0.9190656666307201,I can't stop SMILING and my mouth needs to KNOCK IT OFF because I need to FALL ASLEEP
5645,,0.08098112403992061,0.919018875960077,"LOL j'zargo is a khajiit but even worse, he's a pretentious asshole who gives you shitty scrolls to test out"
5816,,0.08103181495814482,0.9189681850418543,I know I've only read one of ur poems but WRONG 
2167,,0.08103304446564392,0.9189669555343593,"I miss crying with joy to That Middle School Jam ""replay"" in an oxford club after a shot of tequila and numerous jack n cokes"
1822,,0.08103649173611423,0.9189635082638861,I am 99% sure I talked shit about me before you on twitter before it came out but honestly it was the sappy if ethically questionable tearjerker I needed
4932,,0.08113292473953956,0.9188670752604619,if I ever get on cutthroat kitchen and one of the challenges is to make knorr pasta sides my competitors are fucked
1406,,0.08117474739879328,0.9188252526012077,"I remember reading like, 8 of these books, which were definitely quick reads, but I don't know why I bothered??? every character, from the queen bee to the poor girl who moved into her furnished garage, was unrepentantly awful???"
261,,0.081312996314042,0.918687003685959,"np! me too! I kinda got the feeling she was an outspoken person post-team event but I was fine to let her revel in it all but then I saw all of her comments the other day and each one got more and more uncomfortable, and yeah, she especially should apologize for dragging gabby in"
4544,,0.08134539281596073,0.9186546071840374,"2day when we were discussing the term ""alienation"" in my lit theory class I wanted nothing more than 2 talk about the connection 2 alienboiz"
3921,,0.08152505687615755,0.918474943123842,"whoops wrong spelling of his name; too bad it's not heidigger bc then there's ""heidi"" in his name"
912,,0.08174504443170914,0.9182549555682915,"the people complaining that tessa and scott's latin dance program was set to the rolling stones, santana, and the eagles are about to be infuriated when they find out that papadakis and cizeron are skating THEIR latin dance to ed sheeran"
1424,,0.08176355430275588,0.9182364456972469,"I wasn't even that obsessed with it as a kid when I first saw it but revisiting it--I think it really holds up, I've noticed quite a few more of the nuances and clichés they were playing with, and the songs are pretty fantastic. also amy adams is always a joy"
3506,,0.08180752320054996,0.9181924767994487,they eat before in the hotel so chewing doesn't register on the microphones
3951,,0.08189442786750094,0.9181055721324979,"would have to consider if I could go multiple places, if I could control my time traveling, how I could keep a steady source of income, etc"
327,,0.08192896347916345,0.9180710365208387,"when this girl came out with a red flower in her hair I was thinking ""oh no"" but when I saw she wouldn't be skating to carmen I said ""thank god"" out loud #pyeongchang2018"
5274,,0.082043614673703,0.9179563853262965,when an av club article about the best tv actors of the year praises the kids of stranger things: NONONONONONONONONONONONONONONONONONONONONO
3693,,0.08212992563752149,0.9178700743624801,"*a scene from the future*
me, singing at my newborn: I SWEAR I'D GIVE MY LIIIIIFE FOR YOUUUUUUUUUUU
spouse: could you keep it down? it's 3am"
4214,,0.08218847330828251,0.9178115266917145,"god knows how much tickets are on the west end, but like,,,,, I N E E D to see at least something. I'm legit tearing up at the prospect"
