,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
1705,,0.06276375115067044,0.9372362488493274,what is it called when u want to make a marg but all you have is tequila so you mix it with lemonade
5838,,0.06279495154324918,0.937205048456754,"when u think the lyrics to one of the songs in high school musical three are talking about a ""whipping pole"""
3165,,0.06287096908171393,0.9371290309182927,bleachers' album strange desire should be approached in the style of new criticism: artistic appreciation with a complete lack of context
704,,0.06300991672860387,0.9369900832713961,"scott ""every word I say about tessa virtue sounds like it was directly ripped from a romantic comedy"" moir can't be a real person"
3110,,0.06303721339417985,0.9369627866058219,the most gratifying part of my day is when I get to peel my sports bra off but getting to that point takes an enormous amount of effort
4801,,0.06305597672605469,0.9369440232739463,current mood: ramin karimloo's bluegrass cover of why god why from miss saigon
1412,,0.0630885330017725,0.9369114669982244,"ugh fuck school I just want to romp through a field, covered in a thin layer of glitter and wearing a long chiffon dress, to the dulcet, synthesized tones of ""loved by the sun,"" as flower petals rain down in abundance"
4469,,0.06309314476395021,0.9369068552360471,in 12 hours I will present on vladimir nabokov for a 300 level class that intimidates me and rn I just have two bullet points but I am. calm
5127,,0.06317134113789259,0.9368286588621101,if u watch anime delete ur account
3752,,0.06317905351476118,0.9368209464852374,"""lorde is a genius! in 'green light,' she subtly alludes to the great gatsby!"" oh, you mean the most fucking obvious metaphor in the book"
5960,,0.0632875056694571,0.9367124943305462,niantic must be held accountable for their absurd privileging of populous areas
1699,,0.0634318073798247,0.9365681926201783,pompeii was a very pretty movie in quite a few ways but yeah the love story was highly underdeveloped and was definitely riding on women thinking kit harrington is hot as a justification for it
5255,,0.06345296532011022,0.9365470346798876,"""I am just an extra person"" no, you're a self-absorbed and rude tomi lahren lookalike"
2267,,0.06351130962103241,0.9364886903789654,reading scary stories and FREAKING THE FUCK OUT at an unlocking sound until I realize turtle is just pushing rocks around
6207,,0.06352490774230536,0.9364750922576996,"in the amtrak lounge of penn station there's a pan flute rendition of ""colors of the wind"" playing in the background. is this real life"
5311,,0.06363144475111,0.9363685552488958,I just had a brief daydream about having a solidified career and stable living situation by age 26 this world is a joke
5543,,0.06363942940384947,0.9363605705961439,no offense ts eliot but I feel embarrassed that your poetry was the source material for the musical cats
3839,,0.06371177138256465,0.9362882286174342,everybody knows shit fuck
4033,,0.06376284224755226,0.9362371577524449,"this guy literally said ""w00t"" aloud. is he me circa 2009???? #julialivetweetssteinsgate"
4887,,0.06383258750200196,0.9361674124980004,this semester fysem students get to read a portrait of the artist as a young man AND prometheus bound the fuck I'm so jealous
3844,,0.06393196537894022,0.9360680346210594,just thinking about how the rio olympic opening ceremony was so forgettable but the london olympic ceremony featured the queen skydiving
2281,,0.0639550875830453,0.9360449124169513,not to be dramatic but I'm going to murder the couple in manor flirtatiously pushing each other around and dancing
4672,,0.06398032685963354,0.936019673140365,"of all the strange musicals out there, starlight express is personally the most perplexing one of them all"
4348,,0.06406568901734228,0.9359343109826594,lmao how am I more invested in the relationship between baby's sister and ukulele man than I am in baby and johnny's relationship
398,,0.06411007931263554,0.9358899206873709,"I love evgenia medvedeva's style of skating, performances, costumes--she's been such a force for the past several years and I really want her to get that gold"
1096,,0.06417134686304572,0.9358286531369514,OH......I thought you were just talking about butts. should have known it was a call me by your name reference ! :-)
6145,,0.06424101371959014,0.9357589862804103,when one man on this old episode of the great british bake off uses hemp flour in his tea loaf and the old lady judge looks bewildered
4130,,0.06429906701567759,0.9357009329843183,"I knew I had fucked up when ""heart and soul"" stopped blaring from forever 21's speakers. who knew the westfield montgomery mall closes at 9"
4577,,0.06436215060705759,0.93563784939294,congrats to thirteen reasons why for making the most unlikeable suicidal character I've ever seen
1620,,0.06441086028747132,0.9355891397125231,"I'm absolutely DELIGHTED to find out that michael giacchino riffed off of ""pavane for a dead princess"" by naming one of his compositions on the jurassic world soundtrack ""pavane for a dead apatosaurus"""
3252,,0.06441918660199858,0.9355808133979983,you're worth millions and you act like this??? God
3977,,0.0644341909434142,0.9355658090565914,"if u were a fandom shipper in the years between 2010 and 2013 u kno the pain of a fine frenzy's iconic song ""almost lover"""
116,,0.06465928731719706,0.9353407126828022,honestly.......I don't hate it. I actually kind of enjoy it but why are so many people (esp in the past few years) doing programs/dances to it
5031,,0.0647156734033518,0.935284326596644,the space between us looks genuinely awful. are the filmmakers actually trying to convince us that this high school relationship is profound
2560,,0.06476927825095818,0.9352307217490414,"not to be dramatic but the weekly release of tv show episodes is really very unfair to me, the poor, deprived viewer,"
1326,,0.06484464032327018,0.9351553596767239,"of course, when I hit thirty, I'm going to go from ""so you're a rocket scientist? that don't impress me much"" to ""so you're a rocket scientist? ...how much do you make in a year?"""
4090,,0.06492975857348597,0.9350702414265131,me after listening to chapter four of s-town: IM GONBA FUCKING KILLDNTJISN BITCH RITA
5034,,0.0649413665776463,0.9350586334223525,"let it go, let it ROLL RIGHT OFF YOUR SHOULDERS, don't you know the hardest part is over, LELTIT IT SISJN"
3285,,0.0650072285537137,0.9349927714462887,this buzzfeed video just wasted an entire CUP of conditioner for some slime tutorial. No Way in Hell
6594,,0.0650318073391125,0.9349681926608885,"""your dog was framed by your girlfriend. YOUR DOG WAS DOGGED"" the quality of disney channel original movies nowadays"
5025,,0.06511390951309087,0.9348860904869085,"la la land received 14 fucking oscar nominations, which is the same number titanic received. this must be a fucking sick joke"
4999,,0.06513653799457517,0.9348634620054216,when you drank too much at the party and you're just starting to realize you're not having fun anymorepic.twitter.com/3GYfjg2FJn
529,,0.06523946346548727,0.9347605365345177,obviously v/m aren't the only ice dancers in the world but I would love to see their takes on so many dances oops
1891,,0.06525950916034295,0.934740490839659,"""jk rowling defends casting of johnny depp"" shocking. can we please stop fawning over this woman's every twitter move please"
4255,,0.06527986664074095,0.934720133359257,I regret to inform you that the cracking open a cold one with the boys meme is on its last legs with me in terms of humor
1743,,0.0652957880342431,0.9347042119657574,IT TOOK HER HOW LONG TO REALIZE THE CONNECTION BETWEEN THE DAMN ACORN ORNAMENT AND THE DAMN ACORN POEM
245,,0.0653853609809269,0.9346146390190724,mood before tessa and scott skate their last dance in their last olympics #virtuemoirpic.twitter.com/lRoTvV1IVu
1883,,0.06542329670456394,0.934576703295432,so many things to do today and almost all of them are self-indulgent/do not involve doing any of the Looming Work I need to do at some point
439,,0.06545787907807445,0.9345421209219222,"scott to tessa during their hug before their gold medal-winning free dance: one last time
me: I ' M F I N E #virtuemoirpic.twitter.com/pSDIG6ReBu"
5824,,0.06548905101930494,0.9345109489806944,I literally just used the cheat sheet that lists all players by ESPN ranking & asked my dad for advice bc I know nothing about fb
6051,,0.06549417309170609,0.9345058269082924,how does the phenomenon of being v hungry but not wanting to eat at all even exist?? why do I spend my life w an empty stomach & no appetite
4306,,0.06553077064999316,0.9344692293500081,"apparently it is correct in american english but I HATE it; I assumed u spelled it like that bc u spell ""whoa"" like ""woah"""
5937,,0.06558332464252242,0.9344166753574741,watching the rio gymnastics events gives me the false belief that that could have been me if I had stuck with gymnastics past age seven
3199,,0.06579044557497737,0.934209554425025,I realize I have no true child-rearing experience yet but I am appalled at the behavior of so many kids and the lack of parental oversight
4771,,0.06579292972033651,0.9342070702796623,tyra banks will host america's got talent but won't host america's next top model anymore? A N G E R Y
5012,,0.06598833487794879,0.934011665122054,no offense but y r people still talking about parks and rec
