,subtweet_positive_probability,tweet
1462,0.7809274421054395,I just had a most excellent dream about going back to work as a counselor at the camp I work at over the summer but too bad it was ruined by the fact that I kept finding disgusting old men who had broken into my car and were napping in my backseat
4663,0.7808795175615513,"yes, this sounds a lot like toy story, except they're all trains"
689,0.7808624419511896,"that's what I think really separates tessa and scott from meryl and charlie--I remember liking both teams in the 2014 olympics (before I was completely embroiled in v/m stanning, lol) but tessa and scott have always BOTH brought presence to their dances"
1327,0.7808234980001112,no better time than your twenties to have standards higher than shania twain's
1853,0.7807491000411529,"SLEIGH BELLS RIIIIIIIIIIIIING, ARE YOU L I S T E N I N Gpic.twitter.com/ppeE57OPr2"
5774,0.7807237098900888,there are way too many times where I look at a roman history meme and think it's a vaporwave meme and vice versa
1360,0.7806068131757616,"I may be twenty-two years of age, a full-blown adult, but I still harbor my old middle school fantasies of slow-dancing to secondhand serenade's ""fall for you"" one day"
3451,0.7804931321126714,"ok but do you lie on the floor and roll around in a fit? jay ""jussy"" smith is #fakebaby"
6258,0.7804758566727573,"family member on hoarders: ""well, she's got bad lighting so I never really saw [the piles of junk stacked ceiling-high in the house]"" really"
2471,0.7804558152711775,*skips out of robbins* today is NO day to fuck with me my good bitches
2468,0.780381872570217,after telling him about it stephen graham just said that he wants to advise my sproj & would be happy 2 b a second or third reader I'm SHOOK
1571,0.7802077687112443,"god, every time I see mention of the shape of water my brain immediately thinks it's (utterly improbably) a film adaptation of out of the deep"
3531,0.7801530432480381,"my mom 52 minutes into the pretty little liars finale when alison is proposing to emily: ""when did they become lesbians????"""
3425,0.7800449162391965,omg I hate this guy I think he's my age and has a job at time warner
1331,0.7798893331756228,"every two weeks or so I obsess over a new song and if there's a point in time that I don't have a song infatuation, there's probably something dreadfully wrong with me"
1404,0.7797957827686183,"me neither! which is why I don't get why I was in the corner of the bleachers during the annual school basketball tournament tearing through these novels! I mean, yeah, probably more interesting than watching twelve year olds play basketball, but I couldn't read anything else???"
5381,0.7797918034090787,this dude outside is trying to stuff his memory foam mattress pad into his stuffed car....is that rly necessary for winter break tho my man
1611,0.7797343744860205,"I will NEVER get over ""and so the Gods did Hector up the butt because he was a fine man"""
1015,0.779728837467726,"in any case, tessa and scott's kiss (or near-kiss) in their 2008 long dance looks like it was accidental anyway"
4991,0.7796970278882729,there are more people in my bio class than I've ever had in a class (there are like 30 people!!!) and I'm so uncomfortable
4823,0.7796512775335214,me when I read a bookpic.twitter.com/zVKlKMLgLT
2529,0.7796505598865888,ya I only went bc someone else bought me tickets but I'd love to get tickets myself when they kick him tf out !
2567,0.7795183117800997,I looooooooooove kenneth branagh!! imo his hamlet adaptation is gay af
1738,0.7795039082853521,"yes, I have much christmas shopping to catch up on tomorrow, but I am also sorely tempted to spend all day in bed sipping hot chocolate and watching period dramas"
2524,0.7793903377477199,"admittedly it was somewhat flattering when it was a late-twenty-something dude in england, but there's nothing flattering about u, 50yo man"
1665,0.7791927126275898,"I am, occasionally, although my mother has completely pissed me off"
1907,0.7787687477294202,tbh the bambi movie bored me as a kid but the soundtrack fucking slaps
5144,0.7787181470044733,yeah I'm sorry 1) emma watson should not headline the beauty and the beast movie if she can't sing well enough and 2) the dress still sucks
5315,0.7786940225023401,"4gotten what it feels like to be hungry and just eat something without feeling sick or only being able to eat a small amount, lol!!!!!!!!!!!"
1418,0.7784945767504757,"""but to everyone's regret and frustration, the only person I have ever loved is you"" .......fuckkkkkkk"
3581,0.7782557453503576,oh girl don't tempt me
1742,0.7782112962360492,"I get it, it's a christmas movie with a prince, there's a romance, but they've literally known each other for less than two weeks and he's proposing?????? I want to be a queen too but what the fuck, go on an actual date"
3580,0.7782077363381626,will def stop at starbucks bc I have a coupon! but feel free to spike ur coffee lmao
1411,0.7781138977874592,"in unrelated news, I'm only slightly peeved that the video I watched where ridley scott discussed his filmography for vanity fair or something did NOT include him talking about legend"
3160,0.7779213091914317,my sports bra is so uncomfortable but taking it off is so much effort
6470,0.77766751155205,okay yes I made the decision to stay up until 6 but now I can't get to sleep bc i'm hyperconscious of the length of my bed #TOESONTHEEDGE
4198,0.777609727026104,ok it sounds sketchy but cream soda and captain morgan loco nut fucking rules
891,0.7776030367981606,I'm going to fucking DIE I cannot believe this
6456,0.7775885498199934,if wes tHE CONTESTANT WITH A GIRLFRIEND doesn't get eliminated on this episode of the bachelorette I am going to LOSE IT I HATE HIM
1415,0.7775726123810692,"beginning to suspect that while I have quite an interest in fantasy, I'm only really invested if there's at least a touch of reality in there somewhere"
1184,0.7775120295140537,"christian: why did you wait [to have] sex? 
ana: well, I was reading austen and brontë and nobody really measured up to that
me: HARD EYEROLL"
3821,0.7775024991253005,someone stop me from eating microwaveable jamaican beef patties from costco every night
4246,0.777298740107371,I WAS THINKIN BOUT HER THINKIN BOUT ME THINKIN BOUT US WHERE WE GON BE OPEN MY EYES.......AND IT WAS ONLY JUST A DREEEEEAAAAMMMM
2001,0.7772837620579737,I refuse to believe that cherry in animal crossing is straight
933,0.7771928840310411,man am I glad that they allowed music with lyrics in olympic figure skating programs for the first time ever because I am ready for this program set to a thousand yearspic.twitter.com/TQrRN4xjOv
6579,0.7771699553881303,"nasty gal collab'd with teva, might actually have to get on this??? judge me all u want my feet will be more satisfied than urs #happyfeet3"
1774,0.7771595388399941,"every single time I write a lit essay now I underestimate the trial it inevitably becomes because after so much practice close reading, the close reading comes pretty automatically, but forcing myself to believe in and keep building up to/asserting my thesis drags everything out"
4284,0.7771565590508722,I miss having an excuse to do the wobble
5871,0.7771012665606911,"me, at 1:08am: r u done
tear ducts: ya
me: ok
me, five minutes later: *sobs while brushing teeth*"
3050,0.7770916208265968,every1 is fair game also u can't suddenly agree w a no-subtweeting mantra if u were happily subtweeting mere days before
1166,0.7769111801520137,I took my meds because I wanted to work but now I feel like I'm about to die
1174,0.7768694761931367,oh my god I did not realize this
5378,0.7767993268940182,that Cool Realization that you've been writing a goddamn paper for about 13 hours straight with a single break of half an hour at around 3am
3497,0.7767903637097657,SAME except for instead of the spice girls i was obsessed with Celine Dion
1205,0.7767876539006603,"A MOVIE CAN STIR ONE TO TEARS BUT CAN ALSO JUST BE A SUBPAR MOVIE. I HAVE CRIED AT LOTS OF THINGS, AND NOT ALL OF THEM ARE SUPERBLY-CRAFTED PIECES OF ART!!!!!! EMOTIONALITY MEANS A LOT TO ME BUT NOT ENOUGH FOR ME TO EXCUSE THE FLAWS OF BEAUTY AND THE BEAST (2017)!!!!"
2197,0.77675448315698,"I also take offense with ""I did something bad"" bitch shut the fuck up rihanna did this year's ago"
2712,0.7765757729826278,oh man I'm not a big superhero fan (unless it's captain america and it's homoromantic as fuck) but I actually love the tick
6393,0.7765635559414052,"one of the mothers on syttd to her daughter: ""I'm willing to pay a hundred thousand dollars for your wedding dress"" GOOD GOD"
4414,0.7764914179213069,tbh I wish pwr b*tm was just liv and not ben bc ben seems like kind of a shitty person even if the abuse allegations aren't true
