,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
5893,,0.009105510369252307,0.990894489630749,curse my broken phone for foiling my wishes to snapchat myself lip syncing in front of the fan in my dorm
3118,,0.009109903379656486,0.9908900966203392,"I'm not a complete bitch; I usually reserve my resentment for people I'm forced to socialize with, my exes, and b*rd volleyball"
4535,,0.00911921316225856,0.9908807868377435,I don't mind the portrayal in the film but when heteros see the relationship as just war buddies I'm like the romance is so THICCCCCCC
6039,,0.009122193983188687,0.9908778060168156,today I learned that my true calling in life is helping kids bend pipe cleaners into star shapes for bubble wands
1346,,0.009123758703644153,0.9908762412963494,dunno if my history with _____________ should make me fearful or give me an ego boost as I look towards the future
4761,,0.009131621383023225,0.9908683786169767,how does my bard zimbra tab keep closing/how do I keep accidentally closing my bard zimbra tab with no knowledge of it later
3103,,0.009162622194964984,0.9908373778050357,"and wouldn't you know it, I've SEEN this lip sync to stronger before when I was watching RPDG season 5 (?) but by god I'm watching it again"
2163,,0.009170646009402376,0.9908293539905972,"thinking in the shower about the grim state of the academic job market to the dulcet tones of gwen stefani's ""rich girl"""
1015,,0.009186587889358328,0.9908134121106404,"in any case, tessa and scott's kiss (or near-kiss) in their 2008 long dance looks like it was accidental anyway"
4134,,0.009190740752603808,0.9908092592474003,no offense but this semester I was worried bc my presentation didn't involve philosophy or shit but my prof told me it was one of the best 
4575,,0.009190883505419785,0.9908091164945787,pretty little liars and thirteen reasons why are very similar shows in terms of quality but PLL actually has likeable characters
5135,,0.009193680006888912,0.9908063199931079,I forgot ryan gosling is in dead man's bones where he sings well for his songs/genre but like ur not trained for musical theatre dude
3296,,0.009201587341638904,0.9907984126583602,writing a paper focused on details of performance rather than textual evidence makes me vvvvvvv uncomfortable
4735,,0.009208265481725536,0.9907917345182803,I opened up snapchat and I saw myself and I look like I've been crying lmao nope just been writing papers & getting 4 hours of sleep
697,,0.009212249955914287,0.9907877500440924,TRUE leave capricorns alone we're not malicious bitches like some signs we're just toddling around out here trying to be independent
5936,,0.009216267642956492,0.9907837323570501,if I had been an olympic gymnast my floor exercise would be set to either kate bush's hounds of love or tom jones's sex bomb à la plushenko
2645,,0.009224158342631145,0.9907758416573713,"I would be way more interested in grey's anatomy if it was about alien greys working in a hospital 90 miles underground in dulce, new mexico"
573,,0.009243515043804926,0.9907564849561988,I saw like one vm/pc neutral person complaining about the Canadian judge but honestly it balances out the french and us judge nonsense so whatever
4190,,0.009248723610243965,0.9907512763897602,"oh my fucking god, one of the people I used to follow on tumblr has changed their url to bonghitsforalgernon. brilliant"
3752,,0.009251976400931042,0.9907480235990712,"""lorde is a genius! in 'green light,' she subtly alludes to the great gatsby!"" oh, you mean the most fucking obvious metaphor in the book"
3887,,0.009271226703413562,0.9907287732965837,"ok but why is ""paint it black"" sometimes stylized as ""paint it, black""??? that doesn't rly make grammatical sense but fine"
6033,,0.009271678475652094,0.9907283215243428,just saw some photos my parents took when I first moved into my freshman dorm & now I'm homesick for bard/terrified I only have 2 years left
4229,,0.009280497760874213,0.9907195022391262,"which is basically shit that was a long time ago but the year ""2014""/""2012"" makes it sound like it wasn't that long a time ago"
3247,,0.009294521221266833,0.9907054787787346,"do u ever make a pact with yourself and then immediately recall the ""a woman's heart is full of secrets"" quote from titanic"
4392,,0.009303736213610667,0.990696263786385,a mysterious old lady in red hook just appeared seemingly out of the ether and told me I have beautiful long legs and I should be a model
5988,,0.009318931352005944,0.9906810686479871,pokemon go has been fun but when does animal crossing go come out I want to beat the living daylights out of tom nook
585,,0.009320185652966363,0.9906798143470297,"I'm fucking dyingggg every time tessa or scott talks about each other I'm like, that, that's what I want one day"
2920,,0.009324845002262463,0.9906751549977395,"also the point of the first tweet was I saw someone tweet something with ""ya'll"" rather than ""y'all"""
2591,,0.009332578327808082,0.9906674216721926,"I mean, I don't expect much of male directors, but darren aronofsky is truly a massive douchepic.twitter.com/Nd59jcjiRZ"
5715,,0.009341304609459741,0.9906586953905349,don't take me to nyc because I can't give you any advice and will apparently annoy you with my tweeting about it
5182,,0.009357745280588964,0.9906422547194058,who let me sneeze with my eyes open bc I looked in the mirror and realized sometime today I popped a blood vessel in one eye
6499,,0.009366595912285253,0.9906334040877101,where is virgil when I need him to lead me out of the circle of hell that is dtr??? am I supposed to just 'stand' and 'wait for food'?
5220,,0.009373717970628132,0.9906262820293716,u kno ur rich when u go on an annual vacation each winter break but u kno ur rly fuckin rich when u go on TWO vacations during winter break
4795,,0.009380994135202981,0.9906190058647972,"it's 4am and I haven't started my midterm paper yet for my lit theory class but somehow I'm feeling no fear, kind of"
16,,0.009382441304749798,0.9906175586952529,"overheard in the learning commons: I heard this song the other day that goes ""gucci gang gucci gang gucci gang gucci gang"""
103,,0.009383919448066255,0.9906160805519278,wow I can't believe you knew I was listening to it bc of kaetlyn osmond (canadian ladies figure skater and Olympic bronze medalist)'s edith piaf short program
677,,0.009416374873265795,0.9905836251267293,"I barely remember the avengers movie but man this is taking me back to 2013 tumblr when everything was all ""loki'd!!!!!"" and shit"
3869,,0.009417105065808156,0.99058289493419,honestly okabe's cape/lab coat swishing is ridiculous and I love it #julialivetweetssteinsgate #ontothemoviebitch
2886,,0.00944071446363319,0.9905592855363632,forcing myself to be a lipstick person despite anxieties over my inability to apply any lip product symmetrically
3701,,0.009446556855538297,0.9905534431444649,"officially leaving this godforsaken earth because a thinkpiece compared GREEN LIGHT to HOUNDS OF LOVE
HOUNDS OF FUCKING LOVE

ABSOLUTELY NOT"
374,,0.009473631271245427,0.9905263687287478,"exceptionally sunny day now looking like it's about to turn into a storm and I'm feeling like bursting into a rendition of ""soon it's gonna rain"" from the fantasticks"
3714,,0.009503647060585122,0.9904963529394148,crouching over my computer like a gargoyle breathing heavily into my tshirt while rewatching the final scene of 2005 pride and prejudice
4706,,0.0095049143195464,0.9904950856804539,I can never tell any of my classmates that I cried at the end of a dumb gender reveal video
6502,,0.009513407625555987,0.9904865923744395,"TWITTER EXCLUSIVE: as I write my last paper for my victorian poetry class, let me reveal this top secret info...heathcliff, its me cathy im"
6634,,0.009515433023688007,0.9904845669763145,*innocently reading article* *discovers the author slipped in a factoid about how drinking milk into adulthood is unnatural* bye felicia
4558,,0.009516917781054558,0.990483082218949,"when ur professor assigns a ""short"" reading which is actually 26 pages: >:-(
when that reading quotes yeats on the first page: :-D"
3984,,0.009537631313910545,0.9904623686860861,"""where will we be watching this spectacle?"" ""a place called craigh na dun"" me: COUGHS VIOLENTLY #juliarewatchesoutlander"
1319,,0.009545224937015843,0.9904547750629863,"I unironically love the phineas and ferb mock-80's song ""you snuck your way right into my heart"""
3272,,0.009550672970642332,0.9904493270293641,I will be so sad when I leave oxford but I realized that even if I travel next summer I'll just be sad to leave again
5144,,0.009554048240636218,0.99044595175937,yeah I'm sorry 1) emma watson should not headline the beauty and the beast movie if she can't sing well enough and 2) the dress still sucks
5719,,0.009565842385526036,0.9904341576144727,"hillary clinton: ....okay, donald. #debate hillary clinton is every woman who has ever had to talk to a belligerent man"
3367,,0.00961471818374215,0.990385281816258,I really want to go to this bar that has super cheap drinks and music but I don't know if anyone else would want to go ha haaaa
4168,,0.009620855428619917,0.9903791445713822,do u ever think about people u will know in the future and how they will treat u in a way that u want to be treated
