,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
6190,,0.28307829767324205,0.7169217023267558,freaked out at 5am because I thought glow in the dark star stickers were tiny unmoving insects so now I'm sleeping with the light on
6344,,0.2831791677804392,0.7168208322195591,thoughts while watching old episodes of project runway: WHY WOULD YOU BUY VINTAGE CLOTHING FOR YOUR BABY
5954,,0.2832728778503984,0.7167271221495998,rly wish I could enjoy watching olympic volleyball events but I'm just a little too busy being gripped by paralyzing anxiety
4651,,0.28351774348387226,0.7164822565161277,omfg I love it when the radio pauses whatever nonsense is hot now and starts playing whatever nonsense was hot 10 years ago
4388,,0.28357041400552063,0.7164295859944816,"one of my hobbies is sitting in aspinwall & assuring confused professors that they haven't missed a meeting w me, I'm here for another prof"
3359,,0.28359200242132393,0.7164079975786732,hemingway said something about a man wastes years of his life drinking white wine until he finally appreciates red wine
3762,,0.2836174450189804,0.7163825549810192,how is an asmv different from an amv
1517,,0.2836601181950688,0.7163398818049344,"honestly, taylor swift is my mortal enemy in the music industry, but I just watched her new music video and even though I dislike probably 60% of the song itself, I could quite happily dance to the chorus in a club"
4132,,0.28377921904811515,0.7162207809518852,"mother: oh, you're going to start crying
kid: [crying]
mother: I feel no guilt

wild times in joann's fabric"
1188,,0.2838137497454915,0.7161862502545088,holy shit celeb status
3668,,0.28389066542042807,0.7161093345795723,bitch who
3801,,0.2839040786573942,0.716095921342607,steins;gate: dub or sub?
4084,,0.28418373265445546,0.7158162673455435,how difficult is it for men to Not
2927,,0.2843146676900486,0.7156853323099513,"""ya'll"" god just stop"
30,,0.284359490793199,0.7156405092068019,should I write something for my adviser or should I irresponsibly watch the movie with a soundtrack that was used in marie-france and patch's 2006 free dance
274,,0.2843975965392206,0.7156024034607767,"oh my god absolutely we'll be worldwide sensations, shilling fantasy sex and thrilling millions into orgasm while their husbands are asleep"
2614,,0.2844088485462888,0.7155911514537117,me but the opposite
4504,,0.28443751964127184,0.7155624803587283,I'm already lowkey offended
1646,,0.2844897602487918,0.7155102397512095,the best thing I can say about white wine is that it rarely stains carpet
697,,0.28455074766801325,0.7154492523319879,TRUE leave capricorns alone we're not malicious bitches like some signs we're just toddling around out here trying to be independent
4397,,0.2845508391975242,0.7154491608024759,"pretty devastated bc after months I just remembered that the pet shop boys song ""always on my mind"" exists (see: ironic) and I've missed it"
2579,,0.2846598375128554,0.715340162487143,we'll just do it  it won't matter
4086,,0.2847256166117749,0.7152743833882279,"me: y do my legs hurt
legs: bc I walked u around all day #privilegedbitch 
me: ö"
1763,,0.2847465139025014,0.7152534860974963,"waiting in the campus center bc reslife kicked me out of my own goddamn room but I gleefully finished dirty dancing and now I'm skeptically starting netflix's ""a christmas prince,"" a film that I imagine will piss me off in numerous ways"
3416,,0.2848998806604393,0.7151001193395607,also true I don't remember being too turnt but I was definitely too turnt
5526,,0.28490996518208533,0.7150900348179159,yo the spaceship movie with jennifer lawrence and chris pratt looks like utter garbage
6107,,0.28502825862404374,0.7149717413759532,"""tahlia makes this speech and it's like, a bit too chicken soup for the teenage soul for me"" allison harvard, 4ever the best antm contestant"
6406,,0.2851463937352701,0.7148536062647292,#HannasRoom joins #SpencersDad as one of the more nonsensical pretty little liars hashtags
6291,,0.28525786580187135,0.7147421341981298,"poem: ""his lips tasted like cigarette smoke""
me: lol gross don't kiss smokers"
6302,,0.2853386756088211,0.7146613243911774,"I explained the concept of ""2turnt"" to my grandfather and now he's calling it ""double turned"""
2616,,0.2855601435305677,0.7144398564694358,it was only bad this time bc it was my second train crash and I was trying to write a testimony (hurr hurr sproj stand in) and was berated
5278,,0.2855886175928572,0.7144113824071411,you already have one
5144,,0.28568308692426153,0.714316913075741,yeah I'm sorry 1) emma watson should not headline the beauty and the beast movie if she can't sing well enough and 2) the dress still sucks
2387,,0.2857207819362493,0.7142792180637495,"so is saying ""clever"""
2191,,0.2857665163573429,0.7142334836426566,listening to the bridge in dreams tonite weakens me every single time
4898,,0.2857824873851017,0.7142175126149001,fuck moodle posts due at midnight
5887,,0.285853254935883,0.7141467450641181,"""he'll be using seven shots of gin in the glaze for his cake"" ME"
619,,0.2858841414102272,0.7141158585897736,maia and alex's short dance is so joyful I'm so happy for them #shibsibs #pyeongchang2018
3460,,0.28596281751460784,0.7140371824853894,you can tell if someone is rich if they order room service
2371,,0.2859886261408914,0.714011373859109,SHIT I ALREADY HAVE AN ASOS STUDENT ACCOUNT I HOPE IT STILL AORKDS
2259,,0.28606059559683455,0.713939404403165,an hour ago I thought I was ready to start my paper but now none of the notes on my thesis make sense and I have no idea how to write this
4246,,0.286067523868011,0.7139324761319862,I WAS THINKIN BOUT HER THINKIN BOUT ME THINKIN BOUT US WHERE WE GON BE OPEN MY EYES.......AND IT WAS ONLY JUST A DREEEEEAAAAMMMM
1301,,0.2862699890468015,0.7137300109532,the kind that kills puppies and is highly illegal
3102,,0.2865302153170871,0.7134697846829131,how did I get 2 this call me maybe parody by matty b raps ABOUT how girls fawn over matty b raps & why have I not turned it off after 2 mins
4761,,0.2866187509616002,0.7133812490384003,how does my bard zimbra tab keep closing/how do I keep accidentally closing my bard zimbra tab with no knowledge of it later
2073,,0.28663370541529154,0.7133662945847086,"and yes, this does matter when talking to my family"
5465,,0.28664646493266827,0.7133535350673335,wtf...I mean the office rooms inside are kind of ew and one time an ancient moth fell from the ceiling in the theater but no
5215,,0.28677904640969454,0.7132209535903064,why aren't there any wendy's near me..........I'm addicted to cheese fries now and I need my fix
2819,,0.2867912988910666,0.7132087011089335,u deserve better dude lol
6396,,0.28680035872496906,0.7131996412750298,WHY ARE THEY MAKING THE BACHELORETTE CONTESTANTS TEACH SEX ED TO KIDS
3303,,0.286809923096466,0.7131900769035324,the problem with that angry thread about british things americans don't have is that that format only worked on tumblr in 2010-2013
3847,,0.2868569304676846,0.7131430695323179,"my grandmother meant to take us to a cafe but accidentally took us to a dive bar with a similar name

I'm not complaining"
4227,,0.2868619692506826,0.7131380307493184,here's my tweet manifesto about copying composed at almost 4 am
75,,0.2871070102876272,0.7128929897123707,"why did nobody tell me that tessa and scott modified the end of their free dance to the seasons at the 2014 canadian nats, including a more intricate exit out of the lift and a KISS (or a near-kiss)??? #virtuemoirpic.twitter.com/gvuzfE5dTD"
3089,,0.28732472837044565,0.712675271629555,even code noah has toe issues
1325,,0.28742438553020566,0.7125756144697941,"DEFINITELY not falling for ""so you got a car,"" unless it's like, a fleet of teslas"
1814,,0.28758788202713986,0.7124121179728587,inserting these breaks into my sproj whenever necessarypic.twitter.com/qqvJdd8wxq
2260,,0.2876418953811949,0.712358104618804,3 of the most recent papers I've written have all been about sensory perception & it looks like I'm retreading that ground w this essay OOPS
2224,,0.2877588347924311,0.7122411652075722,"honestly feeling blessed that one of the guys at manor saw me and remembering me, asked if I wanted a ham calzone before I even had to ask"
4405,,0.2880092224071517,0.7119907775928466,I want to stay in school forever
1620,,0.28801988526534966,0.7119801147346524,"I'm absolutely DELIGHTED to find out that michael giacchino riffed off of ""pavane for a dead princess"" by naming one of his compositions on the jurassic world soundtrack ""pavane for a dead apatosaurus"""
1033,,0.2881079255961416,0.711892074403856,I can't ice skate well at all but I'll die if somebody doesn't pull me into a back camel spin
3554,,0.2882966980657899,0.7117033019342096,I'm sorry but I fucking need dream daddy
2594,,0.2882996817463295,0.7117003182536714,"and of course, this is to the tune of non nobis domine"
4039,,0.28833912275627455,0.7116608772437252,"the science journal is actually called ""sciency""? who let the stem majors do this #julialivetweetssteinsgate"
5452,,0.2883442512226732,0.7116557487773281,"me: sees (i've had) the time of my life suggested for me in the youtube sidebar
me: fuck my life why can't i watch dirty dancing RIGHT NOW"
2135,,0.28840867397270104,0.711591326027302,"having a period once every two months has def saved me money on pads but after procrastinating sproj by reading up on infertility/subsequently freaking out, the return of my period a month after my last one is beyond welcome"
5725,,0.2884266062985876,0.7115733937014123,"starting a band just so I can name it ""pussygate"""
2901,,0.2884738089399603,0.7115261910600387,in retrospect it's appalling that we never did the electric slide at camp
295,,0.28856070215868607,0.7114392978413124,I need to know if any of the men in this thread are missing
5019,,0.2886075959799579,0.7113924040200453,"Philosophical Query (intellectuals only): was babe ruth actually good at baseball, or was he just really good at being extra at baseball?"
2780,,0.28863294163345926,0.7113670583665399,I know there's not any devastating news on bip anymore but it still makes me sick to my stomach to just log in lmao!!!!
1839,,0.2888024484170353,0.7111975515829613,wearing a bra for the first time in probably four or five months bc my shirt is dangerously sheer and honestly this is boob hell
4628,,0.2888467571758046,0.711153242824193,"me at the beginning of my first class: ok ok ok I can do today
me at the end of class: WOOOOOOO IM A DYIN"
