,subtweet_positive_probability,tweet
2004,0.5517617159937308,I still have a month left of summer but I haven't done any sproj readings and whenever I hear a mention of sproj I want to fucking kms
1286,0.5516998077183745,okay WOW I am far too drunk for a glass and a half of white wine so I've got to hand it to my adhd and attribute this euphoria to my lack of medication for the past week or so
1839,0.551648109024031,"me, slightly slurring: I jus want you all tknow..,, my music video directed IN MY HEAD, of adult diversion, by alvvays, starring me, is good"
166,0.5516409967102992,"LMAO I thought a ronald reagan impersonator was in the audience but instead it’s just ottavio cinquanta, who is apparently the honorary president of the isu"
1754,0.5515964692139115,I drink because my literature professor is depriving me of actual literature and forcing me to read non-lit articles LET ME CLOSE READ BINCH
207,0.5513857578986375,"trying to make more space on my phone because my storage is dangerously low but it honestly stresses me out to delete photos, especially from study abroad....I don't want to let anything go"
3170,0.55137010576525,everything in my life needs to stop giving me paris fever. please. spare me. I'm terrible at french
3053,0.551368093217042,when the professor tells u to get into small groups to discuss the readinghttps://➋ …
1654,0.5513358167039374,may not have won best dressed in high school but I am by far the best dressed in this rest stop which is now my runway
4254,0.5511769860141995,fun fact: shel silverstein had stayed at the playboy mansion long-term.....insert lowbrow but amusing giving tree crack here
4072,0.5510515584195097,the new music app is such a blatantly thirsty move by apple like I'm not getting apple music so get rid of the 4/5 icons now dedicated to it
1580,0.5509925550874071,"honestly feeling blessed that one of the guys at manor saw me and remembering me, asked if I wanted a ham calzone before I even had to ask"
4166,0.5509728930199053,bottom line: never support abusive men ever like I can't believe chris brown still has some semblance of a career left
3062,0.5509482362443281,Ok.........so I'm drunk and I read this as an attack on literature before I realized it was not. good content carry on ➋ …
3248,0.5508696547612225,yeah I'm sorry 1) emma watson should not headline the beauty and the beast movie if she can't sing well enough and 2) the dress still sucks
1501,0.5508508443318669,choose yuor realistic au for yuor life
447,0.5508323117647385,even the non-v/m parts of my TL are coming for mehttps://➋ …
2218,0.5508226010648072,omg I hate this guy I think he's my age and has a job at time warner
2692,0.5508212294179015,I hit the last key. I take a breath. this breath is taken in the very first moment in about 1.5 years that no schoolwork looms over me
432,0.5508131075435343,"I've been thinking a lot about javi's guys and dolls free program and about how g&d would work so well for ice dancing too.....like free dance feat. ""if I were a bell"" and ""I've never been in love before""...............wig"
2725,0.5508025830403552,"tbt to middle school when I choreographed an entire music video to miley cyrus's song ""breakout"""
4184,0.5507826171073366,sitting in ur car for five minutes after arriving at the gym because bad romance came on the radio
1120,0.5507815859375933,"every two weeks or so I obsess over a new song and if there's a point in time that I don't have a song infatuation, there's probably something dreadfully wrong with me"
3173,0.5507597922855277,on the first hannah montana cd there was a song by the click five called pop princess and guess what bitch it's still a jam
4299,0.5507254217225757,also play the electric guitar solo from meatloaf's a kiss is a terrible thing to waste at my funeral. thanks dj
1135,0.5504002764245884,"I may be twenty-two years of age, a full-blown adult, but I still harbor my old middle school fantasies of slow-dancing to secondhand serenade's ""fall for you"" one day"
1989,0.5503898676076977,babys names: bobgoblin hobgoblin
1466,0.550359654268872,fuck you mabel just offer me the white pleated tennis skirt I need it bc I have one just like it irl
1698,0.5503219787076628,"who the FUCK is singing loudly in my dorm at 1pm I do NOT need to hear your runs

at least sing in the shower like a respectable person"
3584,0.5501359788024982,"""I don't want trump to die; I just want him to be horribly maimed"""
1760,0.5501210876353575,"my philosophies on love are encapsulated by the entire discography of alvvays and like, an eighth of guys and dolls"
1277,0.5501056640293577,bad romance still goes That Hard after all these years
2068,0.5501030761194056,"the first thing my sister said to me when she walked in was ""how dare you insult my croc charm"""
4153,0.5500343201437938,"""overalls: the trend that isn't going away"" lying is a sin"
2496,0.5500271786012962,B Y E ➊
3800,0.5500147651194203,crying so hard and for so long during the drive home that ur eyelids throb afterwards Oh Gee
637,0.5499477543738165,"exceptionally sunny day now looking like it's about to turn into a storm and I'm feeling like bursting into a rendition of ""soon it's gonna rain"" from the fantasticks"
3574,0.5498890524224113,"I've been mishearing ""more than any laws allow"" as ""more than any lousy life"" in celine dion's it's all coming back to me now for 20 years"
646,0.5498643734017479,me watching the ladies short programs: it's brave of so many skaters to attempt carmen after tessa and scott's 2012-2013 carmen free dance ➊
2968,0.5498506744438311,I can never tell any of my classmates that I cried at the end of a dumb gender reveal video
2866,0.5497315907230292,"me: ok medication let's do this shit
heart: THSUMMMPS THUSMSPS
me: ok medication let'slestlettuce slow the fuck down"
1156,0.5497106431636004,"I was listening to a nostalgia-themed podcast where they were discussing labyrinth & one of the hosts said that they weren't really into the ballroom peach dream scene & said that it felt like padding? what?? excuse me, bitch???? that's one of the best scenes in the movie how dar"
1003,0.5495811711274088,I wish I had a leonardo davinci to vent my frustrations of the idea of soulmates to
3022,0.5495038967081248,one and a half pages into essay n this is no time to cry over smol!pinwheel  but I am ➌
118,0.549436445090786,hands down the best american-girl-turned-princess christmas movie out therehttps://➋ …
3496,0.5492777940476083,me trying to write this paper: what the fuck even is a body anyway
135,0.5492653620875639,"joke: chock/bates, hubbell/donohue 
woke: chock/hubbell"
624,0.5492336019509566,"I'm so well known for exclusively ordering ham calzones at manor that one of the cooks just called out to me ""your usual, dear?"" when I stepped up to order"
3627,0.5492259683703656,I've forgotten what it feels like to be completely awake and well rested
1497,0.5491185868168423,"me, drunkenly: cast me in a forfeit of dreams you cowards"
1009,0.5490989738271033,oh my god how many scrubs will I take to get the rust off of this damn shelf o will do it for ages
2042,0.5490805935097485,I guess there are worse things to get stuck in ur head than work from home
2143,0.5489753304254281,all vegan food looks gritty. offense intended
2347,0.5489116181732998,"last night I dreamed that my friends caught me listening to toby keith's ""good to go to mexico"" but then they were into it"
3459,0.5488404387057514,"yo could I just have one single, efficient breakdown that clears me up to focus on work rather than one right after another"
893,0.5487513990440351,tessa and scott got moulin rouge trending and after their free dance so many people were tweeting about them and in awe of their talent and I'm so happy god they deserve every ounce of this attention ➊ ➊
3227,0.54871565315028,"in the wake of bioshock infinite, I do nothing but lie on the sofa, swaddled in a blanket, and listen to sleeping at last"
3614,0.5487072233999312,morrissey is just sad vegetarian gordon ramsay
763,0.5486555326688273,"the commentators I'm listening to really just said ""virtue and moir already got their gold medal in the team event"" bitch so help me if you're setting up a narrative of they should just be happy with that gold even if they skate beautifully ➊ ➊"
3536,0.5485283686300572,yo the spaceship movie with jennifer lawrence and chris pratt looks like utter garbage
2247,0.5485239111758043,"""wouldn't you like to know, weatherboy"" is an iconic line"
1316,0.5484423877146001,what is it called when u want to make a marg but all you have is tequila so you mix it with lemonade
559,0.5484321266054998,at first I didn't want my sproj adviser to email me because then I'd have to stress over opening the email (really) but now I'm stressed over her not emailing me back and I've come to the firm conclusion that she hates me now
1536,0.5483584716529641,I am the Manor Ham Calzone Queen
2195,0.5482855211903425,according to me of 2014 everyone in my drama class associated me with communism...........but why
3635,0.5482280467738953,"me: schenectady is kind of a dump
me 5 seconds later: schenectady is really quaint and cool and bears so many traces of the past I love it"
1326,0.5481828456999865,katie mcgrath is so fucking gorgeous what the hell
1758,0.5481455434899113,nauseous nelly
3687,0.5481102562951399,tbh I wish I could have picked a less trivial skill to have destroy my confidence/make me miserable 80% of the time due to my own failures
3654,0.5480346046036605,taking my meds is gr8 bc it enables me to be productive but it also fills me with dread by sucking out any hope I'll get everything done
3330,0.5480088940038896,lmao I love sobbing in the morning lmao
1802,0.5480054883177602,literally vomiting after I see screenshots of jon snow fucking dany
