,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
3772,,0.10923440682122683,0.8907655931787732,"person: ""dried raisins""
me: ...........riiiiiiiight"
3855,,0.1092681145677137,0.8907318854322871,green light was boring as hell but keep stanning I guess
2914,,0.10939846892249691,0.8906015310775031,the most boring-looking people are walking out of chipotle
4514,,0.1094752223805267,0.8905247776194736,shoutout to judith butler for being one hell of a loquacious bitch
3721,,0.10953464044725626,0.8904653595527433,"omg all of my blacklisted words are GONE
i remember there were at least like 15 or something like that"
4436,,0.10958458773428535,0.8904154122657171,the best thing about being cold n wet is chilling afterwards n drink ing warm drink w ur favorite person 
1054,,0.10961306836545816,0.8903869316345442,"me, grasping at straws when I've been called on in class, haven't done the reading, and only read on the wikipedia page for the book that a character dies"
1689,,0.10962806747704132,0.8903719325229582,"mood: this 2012 markiplier playthrough of an indie horror game where he screams ""GOOD LORDY LOU"""
98,,0.10964478685460695,0.8903552131453933,hey so I'm an idiot who forgot long distance call charges exist lmao
5307,,0.10970453507398721,0.8902954649260121,keep your hands at the level of your eyes
1179,,0.1097336012070736,0.8902663987929275,"me, not having heard any of the other songs except for ""this is me"": mystery of love should win"
471,,0.10978526497491863,0.8902147350250829,"IF YOU DONT THINK IM ACTUALLY WAITING FOR A PROPOSAL AT THE GALA PERFORMANCE OR, AT MOST, 6 MONTHS FROM NOW, YOU'RE WRONG"
6375,,0.10982975680734158,0.8901702431926584,"""ew, I just saw a deer watching birds feast on his brother"" fun drives in the hoco country with sis"
6389,,0.10985092793605862,0.8901490720639422,when will my iPhone stop restarting. when can I finally go back to living a pure life
4119,,0.10989106599803246,0.8901089340019679,"*shaking bookmark* MEN, STOP ROMANTICIZING LOLITA"
5408,,0.10993209482288123,0.8900679051771216,"I can only be productive after taking my meds and also watching evgeni plushenko skate to tom jones's ""sex bomb"""
6197,,0.10994618277671774,0.8900538172232807,"""DEEZ NUTS"" IS NOT FUNNY. ""DEEZ NUTS"" WAS NEVER FUNNY. ""DEEZ NUTS"" IS A PITIFUL EXCUSE FOR A MEME AND I CANNOT BELIEVE IT'S STILL RELEVANT"
1734,,0.1099521519925897,0.890047848007408,"I've always liked jeff goldblum, but it's also a you know who joke, but mostly I just found the caption very funny"
6581,,0.1099968173429041,0.890003182657096,when ur sitting on ur bed in a sports bra after practice eating pudding and ur roommate walks in with a friendpic.twitter.com/oQD62ReTZz
261,,0.11002249633547337,0.8899775036645243,"np! me too! I kinda got the feeling she was an outspoken person post-team event but I was fine to let her revel in it all but then I saw all of her comments the other day and each one got more and more uncomfortable, and yeah, she especially should apologize for dragging gabby in"
4730,,0.11002624307312266,0.889973756926876,just $5 and top 40s? fuck that shit
4408,,0.11003325112087899,0.8899667488791221,I know miley cyrus is in hot water rn but her new song isn't that bad--I wouldn't switch stations if it came on the radio
622,,0.11013717609198524,0.8898628239080133,"commentator: kaitlyn and andrew have been skating together for 13 years, and have a great sense of intimacy--they trust each other 
me: looks directly into the camera and smirks, thinking about a certain other intimate pair #pyeongchang2018"
2441,,0.1101892607264604,0.8898107392735402,no offense but I want to watch anime tonight
4231,,0.11026988065507952,0.8897301193449222,"why is ""mirrors"" by justin timberlake 7 minutes long???? bitch you are not meat loaf"
1346,,0.1103528192507925,0.8896471807492048,dunno if my history with _____________ should make me fearful or give me an ego boost as I look towards the future
2021,,0.1103976068407044,0.8896023931592959,"thank you! I think they are listed as ""tiny glasses"" and u kno what? They are"
1517,,0.11045334384674703,0.8895466561532517,"honestly, taylor swift is my mortal enemy in the music industry, but I just watched her new music video and even though I dislike probably 60% of the song itself, I could quite happily dance to the chorus in a club"
4259,,0.11045547272082816,0.889544527279172,just a reminder: be prepared still bangs
999,,0.11049969347108604,0.8895003065289137,"you broke
my
heart
but it 
would 
never
c 
  r
   u
    m 
      b
       l 
       e
like
boston market
cornbread"
3653,,0.1105411825472641,0.889458817452737,there's not enough time in the day for me to listen to all the podcasts I want to listen to
1859,,0.11057872203673906,0.8894212779632614,"groups tiny xbox alien in the same meme category as long leg bear, for more reasons than just Made Me Die in the Library"
3590,,0.1105877014517571,0.8894122985482418,"""the night we met"" by lord huron is way more relevant to the relationship of okabe and kurisu of steins;gate than it is of clay and hannah"
5538,,0.11059001949850414,0.8894099805014974,there are also some sick fucking horns
5279,,0.11060837860728201,0.889391621392718,"overheard on christmas morning: ""jessica, stop dabbing"""
3036,,0.1106105813081972,0.8893894186918041,I drove for four hours but I still need to wash my camp tshirt I want to die
3802,,0.11068095103384096,0.8893190489661584,I can finally proclaim this opinion with experience and verity: dubs > subs
3976,,0.11069359489556878,0.88930640510443,I'm glad I'm not alone on the internet in my contempt of milk and honey
3457,,0.11070007069585572,0.8892999293041478,me when I take a quick trip to the grocery store wearing a dress but without getting a shower: my body is my groutfit
3303,,0.11076592829307323,0.8892340717069284,the problem with that angry thread about british things americans don't have is that that format only worked on tumblr in 2010-2013
4315,,0.11078173105530231,0.8892182689446965,"tbt to middle school when I choreographed an entire music video to miley cyrus's song ""breakout"""
3561,,0.11080631793948058,0.8891936820605205,I think I avoid reading bc I'm no longer a super fast reader and instead spend time underlining half of the page and placing sticky flags
6314,,0.11080779094097365,0.8891922090590275,you can buy cigarettes when you're 18 but you can't purchase alcohol until you're 21 hahahahahahahaha this country is a joke
3944,,0.11089822449640119,0.8891017755035991,"bethesda: we have vr technology
me: I sleep
bethesda: we're putting out skyrim on vr
me: REAL SHIT???????????????"
4489,,0.11099730624147394,0.8890026937585253,when there's a gap in the market you have to fill itpic.twitter.com/pFyQGq7XiQ
2259,,0.11106413073625854,0.8889358692637427,an hour ago I thought I was ready to start my paper but now none of the notes on my thesis make sense and I have no idea how to write this
3472,,0.11110063515824219,0.8888993648417585,the only problem with it is that the relationship described in it is one featuring an irredeemable douchebag
5869,,0.11119199078815964,0.8888080092118422,I only vaguely know what a tractor pull is from name alone and I had no idea there were multiple
6352,,0.11127507596176957,0.8887249240382283,when u watch a bad disney channel original movie and then the principal from that movie turns out to be the president in spy kids 2
4541,,0.11130757456436967,0.8886924254356299,"I don't know who she is, but I hate her"
5039,,0.11136049161085822,0.8886395083891451,"""I think booker would miss you"" wow I am so fucking triggered where's my hand cannon"
3596,,0.11138010303773141,0.888619896962269,you think ////I//// of all people am not cognizant of when people copy me? Oh Girl
893,,0.11141873010374899,0.8885812698962512,"tessa virtue and scott moir will probably never skate to ""dreams tonite"" by alvvays and thus never fuse together two of my favorite things.....but a girl can dream canadian dreams"
5838,,0.11142872413284338,0.888571275867158,"when u think the lyrics to one of the songs in high school musical three are talking about a ""whipping pole"""
2876,,0.11152994024520624,0.8884700597547919,it's a child in my local library but I would be even more incensed to even see a vineyard vines shirt anywhere on campus
3503,,0.11156793214926884,0.8884320678507277,"I'm drunk and my relatives are arguing over if trump can get credit for bringing otto warmbier back
uh, bye"
652,,0.11157568353742552,0.8884243164625741,"honestly here for penny coomes and nicholas buckland who are choreographed by christopher dean? hell yeah

also, hers is the first costume I actually love so far"
332,,0.11160238276336483,0.8883976172366325,"I would be a little annoyed at somebody skating yet another moulin rouge program, especially after the majesty of the v/m free dance, but 1) this choice of music is pretty unique and 2) she's australian #pyeongchang2018"
4589,,0.1116283346702946,0.8883716653297075,IMMA THINGS THEY CARRIED THIS BITCHH EXCEPT ACTUALLY BOAT OUT TO CANADA FROM A LODGE IN MINNESOTA
5589,,0.11172464044700355,0.888275359552998,we just got hardwood floors installed in our kitchen & my 1am interpretive dancing sessions r so much better now than they were on linoleum
5793,,0.11172773919398718,0.8882722608060124,"""watch the stranger things kids-"" no"
6032,,0.11173943470266864,0.8882605652973299,I just saw a tweet saying that meat loaf died and I couldn't breathe until google told me he's still alive and well
