,sentiment_score,subtweet_negative_probability,subtweet_positive_probability,tweet
5050,,0.1767313091454108,0.8232686908545911,"yeah um it's a little unreasonable to say ""women shouldn't have worn pussy hats at the marches!"" in the name of intersectionality"
2173,,0.17681757422774197,0.8231824257722549,who allowed a disney-pixar villain to be named mr. waternoose
2305,,0.17701194273832047,0.8229880572616792,choke on the grape stem bitch
5409,,0.17721286072634812,0.8227871392736528,", bitch"
5281,,0.17749458565231502,0.8225054143476875,"the fact that ""when love is gone"" was cut from the dvd release of muppet christmas carol is a fucking outrage"
4062,,0.17751732804181233,0.8224826719581882,"I know the scores of two people have been relatively glitch-free, yet another person has conveniently rising scores with decreasing mileage"
275,,0.1779144752290405,0.8220855247709625,LITERALLY this is my game plan--I want to write a series of trashy romance novels under a pseudonym 4 the doubloons 
857,,0.17793799380828887,0.8220620061917114,"I watched that tessa and scott newlywed game video weeks ago and I don't know how I missed Scott's insanely incriminating ""....I read"" THIS WILL HAUNT ME FOREVER"
2868,,0.17803423438271407,0.8219657656172865,getting money for sobbing hysterically? A Fucking Goal
4214,,0.17833447385696902,0.8216655261430343,"god knows how much tickets are on the west end, but like,,,,, I N E E D to see at least something. I'm legit tearing up at the prospect"
571,,0.178457056115088,0.8215429438849121,"""yeah whatever v/m are technically skilled and all but p/c are true artists"" EXPLAIN THIS THEN"
5305,,0.1784629642570839,0.8215370357429175,make sure there aren't any ghosts lurking about your system
3782,,0.178585861173909,0.8214141388260886,"some fucking weeb: the english translators butchered steins;gate's script by making okabe too literary/scholarly
me: um that was my fav, DIE"
284,,0.17860162336589766,0.8213983766341036,"I don't care how gimmicky midprogram costume changes are, I love them all"
6306,,0.17863068225093265,0.8213693177490733,my sister and I were just sharing a nice family moment together but I guess I sang too much high school musical bc she left
1709,,0.178764238670976,0.8212357613290256,"depeche mode's ""somebody"" remains an ideal yet realistic framework for modern love"
5187,,0.1788674206661054,0.8211325793338972,"me: where are all my yogurts 
me: o right I eated them "
1765,,0.17890467481736216,0.8210953251826371,I thought beginning this essay was excruciating but it turns out writing the finals one and a half pages is somehow worse
2240,,0.17894097012378152,0.8210590298762164,no offense but I thought the world series ended already. Why are you still here
1635,,0.17906166259077141,0.8209383374092294,bad romance still goes That Hard after all these years
5980,,0.17907632364035247,0.8209236763596479,"more importantly, is this issue addressed in the hit musical hamilton: an american musical? #wholiveswhosleepswhotellsyourstory"
1820,,0.17911104021154103,0.820888959788457,"the level of my christmas spirit knowing I have 4 papers to write: hans gruber saying ""ho ho ho"""
6395,,0.1791252678160307,0.8208747321839697,tfw on your fifth episode of say yes to the dress
3087,,0.1791736044703633,0.8208263955296399,get this game of thrones sadboi shit out of my good outlander group
19,,0.17930820839251013,0.8206917916074884,I'm fucking dying over this movie
5040,,0.17934821157652117,0.8206517884234782,of course I get dropped in the most uncomfortable/lowkey triggering place in columbia for me
5937,,0.17946495134632776,0.8205350486536706,watching the rio gymnastics events gives me the false belief that that could have been me if I had stuck with gymnastics past age seven
446,,0.17951358361232303,0.8204864163876776,"honestly, judge 4? same #virtuemoirpic.twitter.com/cYZ3nh1cYE"
4908,,0.17955458197601545,0.8204454180239865,"dear god, please don't let my theory prof make us do group work in class. please let me be left alone. amen"
798,,0.17965131425881908,0.820348685741179,/THE/ LEA SALONGA FIRST CONGRATULATING MIRAI AND NOW RETWEETING A V/M POST I DIE
4261,,0.1797970148220845,0.8202029851779141,musical fans and non-musical fans alike: I'm here to tell you you should Definitely listen to razia's shadow which is So Fucking Good !!!!!!
1135,,0.17980075751325983,0.8201992424867417,how many literary references are there
3621,,0.1799031877983262,0.820096812201674,yes but now I'm faced with the prospect of a month of being out and about NOT in my loose groutfit and have to remedy this stat
5162,,0.1800916628974518,0.8199083371025461,it was in some fb video of frat boys pouring grey goose into beer cans before shot gunning them
4870,,0.18012199045797822,0.8198780095420222,was this seriously commented on a post in the year of our lord two thousand and seventeenpic.twitter.com/SKwjFWwGZ9
5908,,0.18014581033095167,0.8198541896690508,Dudebro Hour is in full swing at the gym and I need a cave full of draugr to kill to keep me from wringing a neck
6603,,0.1802604374754355,0.8197395625245635,happy international women's day have you realized women > men yet
6498,,0.18037159988538276,0.8196284001146162,FURIOUSLY DISCRIMINATES AGAINST BOYS WITH MAN BUNS
3501,,0.18037853942318355,0.8196214605768175,where the fuck the paper clips in this god damn house
2390,,0.18038813683162477,0.8196118631683758,hobbies include scaring people out of my dorm's communal kitchen by being too jovially drunk
3556,,0.18042523409165406,0.8195747659083443,"honestly my post-it flags ought to come with that variation of my bitmoji that says ""look at this!"""
1632,,0.18045254858499896,0.8195474514150045,why would I watch star wars with my family when I can dance around upstairs to shania twain and cinderella by the cheetah girls
6207,,0.1805449308668066,0.8194550691331913,"in the amtrak lounge of penn station there's a pan flute rendition of ""colors of the wind"" playing in the background. is this real life"
2749,,0.18060681874746384,0.8193931812525382,"also nicki minaj looks great in this but uh between the utter lack of subtlety and the bad cgi, it's not.......good"
2471,,0.18063772327138786,0.819362276728612,*skips out of robbins* today is NO day to fuck with me my good bitches
5860,,0.18069809784516147,0.8193019021548388,the signals from my brain are equal parts want to die and want to play skyrim
4431,,0.18075459356703336,0.8192454064329698,me when I don't get my adviser of three years as my senior project adviserpic.twitter.com/8bT3sBQhrF
6634,,0.1808067089741706,0.819193291025827,*innocently reading article* *discovers the author slipped in a factoid about how drinking milk into adulthood is unnatural* bye felicia
3783,,0.18088270823167332,0.8191172917683281,I've sunken to watching anime analyses and video essays on youtube by weeb boys. this is no life
3139,,0.1809444640170911,0.8190555359829084,"u think u can write better, more inventive prose????? leave him alone"
4304,,0.18100225749235244,0.8189977425076442,"apparently ""whoa"" is correct; I don't like ""woah"" bc I've seen ""whoa"" printed in more books and ""woah"" seems very middle school to me idk"
6281,,0.1810052181206832,0.8189947818793148,the new music app is such a blatantly thirsty move by apple like I'm not getting apple music so get rid of the 4/5 icons now dedicated to it
4251,,0.1810734124091377,0.8189265875908639,"you: kiss me thru the phone
me, an Intellectual: kiss me through the united states postal service"
1077,,0.1810851516067248,0.8189148483932727,I think I can only hit the high note when I'm heavily inebriated
5762,,0.18112138308644704,0.818878616913556,me reading kant for a lit class: immanuel.....my man.......what the fuck is this
4450,,0.18133248266768787,0.8186675173323131,have you ever wanted to burn a digital imagepic.twitter.com/xnQLgS7fwV
3992,,0.18136524415503716,0.8186347558449601,about to start my first rewatch of outlander which WILL be emotional considering I was curious but definitely not invested on go-round #1
3539,,0.18142276535578844,0.8185772346442132,LMAO beatles stans are the worsr
2779,,0.18145219148143826,0.8185478085185666,honestly would love to bc I've heard such wonderful things about the show but I spent all of my money on concert tickets for this fall oops
4651,,0.18163450075078322,0.8183654992492166,omfg I love it when the radio pauses whatever nonsense is hot now and starts playing whatever nonsense was hot 10 years ago
6352,,0.18163522500890142,0.8183647749910997,when u watch a bad disney channel original movie and then the principal from that movie turns out to be the president in spy kids 2
189,,0.18187026603840326,0.8181297339615984,trump stans p/c
5577,,0.18196476909490625,0.8180352309050924,"I've been mishearing ""more than any laws allow"" as ""more than any lousy life"" in celine dion's it's all coming back to me now for 20 years"
6446,,0.18199010456308312,0.8180098954369153,the aesthetics of the shady grove metro station and parking garage leave me breathless
991,,0.18208852714102888,0.817911472858972,HARD AGREE RE: TESSA AND SCOTT'S MOULIN ROUGE FREE DANCEpic.twitter.com/dLzYuctknr
4177,,0.18210669588870582,0.8178933041112955,I'm always afraid I'll watch some emotional tv show/film too much and it will lose its magic/ability to upset me to a certain degree
606,,0.18221917801706689,0.8177808219829318,83.67 A FUCKING WORLD RECORD IT'S WHAT THEY DESERVE!!!!!!!!!!!!!! #virtuemoir #pyeongchang2018
1006,,0.18232469823384828,0.8176753017661531,there's something sad about this
1147,,0.18239442482313767,0.8176055751768645,godddd I want to live in dc for at least a sliver of my life please dc I love you you want me I'll gush over how wonderful you are every day
4757,,0.18247021269702265,0.8175297873029808,yo if my middle english professor roasts me for writing 8.75 pages for what was supposed to be a 5-7 page paper idk what i'm going 2 do
5295,,0.1825254858313908,0.8174745141686125,there are 2 sleeps before christmas and I'm exhausted and I've always wanted to be a Grown Up Already but now I just want to be a kid again
