,screen_name,subtweet_probability,time,tweet
227,Hilarysn,0.3999585087445087,2018-04-24 15:00:34,"RT ➌: For a president who obsessively called on Barack Obama to explicitly say ""radical Islamic terrorism,"" ➌ sure…"
1044,LyndaRubin2,0.3999585087445087,2018-04-24 15:10:16,"RT ➌: For a president who obsessively called on Barack Obama to explicitly say ""radical Islamic terrorism,"" ➌ sure…"
393,SWarburton75,0.3999585087445087,2018-04-24 15:02:44,"RT ➌: For a president who obsessively called on Barack Obama to explicitly say ""radical Islamic terrorism,"" ➌ sure…"
226,QueerjohnPA,0.3999585087445087,2018-04-24 15:00:34,"RT ➌: For a president who obsessively called on Barack Obama to explicitly say ""radical Islamic terrorism,"" ➌ sure…"
1172,KaePurbeck,0.3999585087445087,2018-04-24 15:11:44,"RT ➌: For a president who obsessively called on Barack Obama to explicitly say ""radical Islamic terrorism,"" ➌ sure…"
944,nymelb86,0.3999585087445087,2018-04-24 15:09:12,"RT ➌: For a president who obsessively called on Barack Obama to explicitly say ""radical Islamic terrorism,"" ➌ sure…"
7,DrMatthewTaylor,0.3999585087445087,2018-04-24 14:57:44,"RT ➌: For a president who obsessively called on Barack Obama to explicitly say ""radical Islamic terrorism,"" ➌ sure…"
866,imramointer,0.3999585087445087,2018-04-24 15:08:13,"RT ➌: For a president who obsessively called on Barack Obama to explicitly say ""radical Islamic terrorism,"" ➌ sure…"
865,carterc9,0.3999585087445087,2018-04-24 15:08:13,"RT ➌: For a president who obsessively called on Barack Obama to explicitly say ""radical Islamic terrorism,"" ➌ sure…"
1058,ayawill,0.3999585087445087,2018-04-24 15:10:26,"RT ➌: For a president who obsessively called on Barack Obama to explicitly say ""radical Islamic terrorism,"" ➌ sure…"
246,J03G4M3R,0.3999585087445087,2018-04-24 15:00:45,"RT ➌: For a president who obsessively called on Barack Obama to explicitly say ""radical Islamic terrorism,"" ➌ sure…"
154,Sanmanuelnative,0.3999585087445087,2018-04-24 14:59:42,"RT ➌: For a president who obsessively called on Barack Obama to explicitly say ""radical Islamic terrorism,"" ➌ sure…"
420,a7160957,0.3999585087445087,2018-04-24 15:03:14,"RT ➌: For a president who obsessively called on Barack Obama to explicitly say ""radical Islamic terrorism,"" ➌ sure…"
33,Vonnie932,0.3999585087445087,2018-04-24 14:58:06,"RT ➌: For a president who obsessively called on Barack Obama to explicitly say ""radical Islamic terrorism,"" ➌ sure…"
1118,khanheimer,0.3997061444796751,2018-04-24 15:11:07,RT ➌: we live in hell ➋
386,loudpenitent,0.3996780462113044,2018-04-24 15:02:39,➌ I don't know. Mind this visit was at the recommendation of the hospice staff. Because my mom had left the hospital with the tube removed.
255,EJGalv,0.39933128722917727,2018-04-24 15:00:53,RT ➌: I needa learn 2 smile more ➋
672,avisholkoff,0.3992025390227612,2018-04-24 15:06:12,"RT ➌: Wow. This NYT correction. It's attached to a story about Facebook's Campbell Brown and the problem of ""far-right [conspira…"
867,MilesExpress999,0.3982709204333553,2018-04-24 15:08:14,"➌ Great tweet, but there's no reason to watch on bootleg sites like KissAnime that profit off stealing the hard work of others!!

Golden Kamuy is available for free in over 175 countries on Crunchyroll ~ ➋"
1064,VTEagleScout100,0.3981916754693684,2018-04-24 15:10:29,"RT ➌: IT'S BEEN DEAD- otherwise an illiterate, racist 🤡 would never have been elected and we wouldn't have two right wing, corpo…"
1008,jjmartini21,0.3981916754693684,2018-04-24 15:09:49,"RT ➌: IT'S BEEN DEAD- otherwise an illiterate, racist 🤡 would never have been elected and we wouldn't have two right wing, corpo…"
1218,DaTenar,0.397440301040115,2018-04-24 15:12:17,RT ➌: So why are we seeing so many stories about police being called on black folks for doing everyday things? Because it happens…
1091,blahstin,0.3970695466664942,2018-04-24 15:10:51,RT ➌: jeff rosenstock's popularity with the Pitchfork dweebs is the trojan horse through which we will achieve a full blown ska r…
2,jo__nathan__,0.39678544878467864,2018-04-24 14:57:42,"RT ➌: Thanks to the students at Sarah Lawrence College for organizing an amazing poetry festival this weekend, and to ➌…"
92,BenJaco43046000,0.3965576791806579,2018-04-24 14:58:50,"RT ➌: Iron Man should have been played by a woman.

Why? 'Cause he's a Fe male"
773,BrokeHomieChase,0.39608704819275625,2018-04-24 15:07:15,RT ➌: ➌ ➌ THANK YOU TO SPOTIFY AND ITS STAFF LETS MAKE HISTORY ➊  - Lil B
392,damccasl,0.3954313201874694,2018-04-24 15:02:43,"RT ➌: John McCain: I'm embarrassed to admit that I'm not sure if I own 7 or 8 homes. 

Sean Hannity: hold my beer you elitist…"
682,TheAlexOchoa,0.3954313201874694,2018-04-24 15:06:18,"RT ➌: John McCain: I'm embarrassed to admit that I'm not sure if I own 7 or 8 homes. 

Sean Hannity: hold my beer you elitist…"
961,LDirese,0.3954313201874694,2018-04-24 15:09:22,"RT ➌: John McCain: I'm embarrassed to admit that I'm not sure if I own 7 or 8 homes. 

Sean Hannity: hold my beer you elitist…"
294,ElaineCurrie6,0.3954313201874694,2018-04-24 15:01:22,"RT ➌: John McCain: I'm embarrassed to admit that I'm not sure if I own 7 or 8 homes. 

Sean Hannity: hold my beer you elitist…"
1038,shmadge,0.3954313201874694,2018-04-24 15:10:13,"RT ➌: John McCain: I'm embarrassed to admit that I'm not sure if I own 7 or 8 homes. 

Sean Hannity: hold my beer you elitist…"
604,ninna721,0.3954313201874694,2018-04-24 15:05:27,"RT ➌: John McCain: I'm embarrassed to admit that I'm not sure if I own 7 or 8 homes. 

Sean Hannity: hold my beer you elitist…"
862,Lisab824,0.3954313201874694,2018-04-24 15:08:09,"RT ➌: John McCain: I'm embarrassed to admit that I'm not sure if I own 7 or 8 homes. 

Sean Hannity: hold my beer you elitist…"
519,explicitrs,0.3939588044740863,2018-04-24 15:04:31,➌ Heat in 7
988,ArleyvaAngel,0.39322919552592067,2018-04-24 15:09:40,RT ➌: What's going on with YouTube's demonetization policy? It's one thing to demonetize violent content. Quite another to demonet…
805,RyanKristafer,0.3931520247212216,2018-04-24 15:07:32,The pressure was on. These performers now make up the TOP 10 on ➌ - who's your favorite so far? I'm rooting for ➌ 💪🏽🎤➌ ➌ ➊ ➋
383,EJGalv,0.3927507888494826,2018-04-24 15:02:38,RT ➌: The sun being out today made me forget my depression ➋
243,EJGalv,0.3923954439575668,2018-04-24 15:00:44,RT ➌: Why is the royal baby so special? Just because it's royalty? I cry a lot & don't have object permanence either. Where is my cro…
729,Chiefjfp187,0.39132582237074354,2018-04-24 15:06:46,➌ ➌ ➌ Not a peep out of him for this or the Waffle House murders.
618,ACLU,0.39129850423162205,2018-04-24 15:05:33,We stand with ➌ and ➌ in the fight to protect all women at work. ➊ ➋
1056,casella_16,0.39109973565680634,2018-04-24 15:10:25,RT ➌: all trains are running on time with no delays thanks to lesbians
503,madwimminbookz,0.39109973565680634,2018-04-24 15:04:17,RT ➌: all trains are running on time with no delays thanks to lesbians
209,blogpocket,0.38986128653183755,2018-04-24 15:00:27,RT ➌: How To Get Facebook Likes WITHOUT Ads ➋
659,Coty52870871,0.3883646446724863,2018-04-24 15:06:03,➌ ➌ Wow racist much??
319,fossilearth,0.38777732217407795,2018-04-24 15:01:42,"➌ Totally! It's always good to see fresh points of views on this topic (workouts, schedules, meal-work-spare time balances), specially if there's food involved"
581,WipeHomophobia,0.3865293140350897,2018-04-24 15:05:14,"We now have a 9 page long collection of ➊ ➊ T-shirts, ➊ and other goodies, in sizes up to ➊ HERE-> ➋  Profits go to distributing our ➊ cards and running our ➊ website. Look cool while you help others! ➋"
385,ariannahillus,0.38649300987597845,2018-04-24 15:02:39,RT ➌: The Truth About The ➊ From Eugene Ionesco... ➊ ➋
1221,87actually,0.38649300987597845,2018-04-24 15:12:21,RT ➌: The Truth About The ➊ From Eugene Ionesco... ➊ ➋
858,HulaBernard,0.38587665793120335,2018-04-24 15:08:04,➌ ➌ Collar him! (Lock 45 up already)
922,Bard_IWT,0.38576729234053775,2018-04-24 15:08:58,"RT ➌: Sunday, ➌ hosted 60 area 3rd to 8th graders for Girls' Adventures in Math, a competition that demonstrates that…"
499,yignarski,0.3846618683045853,2018-04-24 15:04:14,"RT ➌: Hey remember, ➌ and ➌ hit the Williamsburg ➌ on 5/2. Gonna be a good one. ➋"
90,lieztche,0.38449413750352074,2018-04-24 14:58:49,RT ➌: Why is it that an unarmed black man is able to take an AR-15 away from a white gunman in the middle of a massacre while t…
521,PaganMediaBites,0.38449413750352074,2018-04-24 15:04:32,RT ➌: Why is it that an unarmed black man is able to take an AR-15 away from a white gunman in the middle of a massacre while t…
153,DanielBRichard,0.38425734354593355,2018-04-24 14:59:42,➌ ➌ I am sickened to see the exponential growth of radical white supremacist terrorism mentality in small towns across the nation. It is as though the word got out that racists are free to express the feelings they hid for eight years. It now looks like it is going to get worse.
263,lvnlavidalohan,0.383372725768013,2018-04-24 15:01:01,RT ➌: Still can't believe they answered. y'all please help me get my dream car! ➊ ➋
589,loudpenitent,0.3827404355201027,2018-04-24 15:05:18,"➌ It is absolutely unacceptable that this is normal in a developed nation. By contrast, the hospice nurses did it for *free* later."
1025,ctstyle,0.38238256465791315,2018-04-24 15:10:04,RT ➌: The pressure was on. These performers now make up the TOP 10 on ➌ - who's your favorite so far? I'm rooting…
1184,WTNH,0.38238256465791315,2018-04-24 15:11:49,RT ➌: The pressure was on. These performers now make up the TOP 10 on ➌ - who's your favorite so far? I'm rooting…
567,USFWSAlaska,0.38211645282668916,2018-04-24 15:05:09,RT ➌: ➊ - You have the bear necessities 😆 ➋
511,QueenCatia,0.38211645282668916,2018-04-24 15:04:25,RT ➌: ➊ - You have the bear necessities 😆 ➋
1003,salamanda_93,0.38211645282668916,2018-04-24 15:09:48,RT ➌: ➊ - You have the bear necessities 😆 ➋
282,LegendLure,0.38211645282668916,2018-04-24 15:01:16,RT ➌: ➊ - You have the bear necessities 😆 ➋
59,RLElam,0.38211645282668916,2018-04-24 14:58:25,RT ➌: ➊ - You have the bear necessities 😆 ➋
9,Mybears2,0.38211645282668916,2018-04-24 14:57:46,RT ➌: ➊ - You have the bear necessities 😆 ➋
82,TBruinsmaFilms,0.3818060926907802,2018-04-24 14:58:43,RT ➌: Crystallization is a neat power ain't it ➋
260,VoteNoNRA,0.3791863442726314,2018-04-24 15:01:00,RT ➌: OPENLY GAY ASSISTANT TO ROMAN CATHOLIC BISHOP FIRED ➋ ➊
1037,MilesExpress999,0.3787723298278981,2018-04-24 15:10:12,➌ ➌ Tokyo Ghoul is available on Crunchyroll in the United Kingdom and Ireland! Sorry for the inconvenience :<
643,womanofexcellen,0.37874434863176026,2018-04-24 15:05:51,"RT ➌: Mueller's mandate gives him the authority to investigate ""any matters that arose or may arise directly from"" the collu…"
91,StribGuy,0.37874434863176026,2018-04-24 14:58:50,"RT ➌: Mueller's mandate gives him the authority to investigate ""any matters that arose or may arise directly from"" the collu…"
125,veggienut,0.37874434863176026,2018-04-24 14:59:15,"RT ➌: Mueller's mandate gives him the authority to investigate ""any matters that arose or may arise directly from"" the collu…"
935,edtaussig,0.37874434863176026,2018-04-24 15:09:07,"RT ➌: Mueller's mandate gives him the authority to investigate ""any matters that arose or may arise directly from"" the collu…"
274,SableViews,0.378151331416141,2018-04-24 15:01:08,RT ➌: Do. You. Realize. Who. Your. Magazine. Was. Named. After? ➋
231,ReneeVoiceBrand,0.3781173555659184,2018-04-24 15:00:36,"RT ➌: People Trump has attacked since the weekend:

James Comey
Chuck Todd 
Democratic Senators 
Hillary Clinton
Maggie Haberman…"
1041,MageeMark,0.3781173555659184,2018-04-24 15:10:13,"RT ➌: People Trump has attacked since the weekend:

James Comey
Chuck Todd 
Democratic Senators 
Hillary Clinton
Maggie Haberman…"
584,Chirho7,0.3781173555659184,2018-04-24 15:05:15,"RT ➌: People Trump has attacked since the weekend:

James Comey
Chuck Todd 
Democratic Senators 
Hillary Clinton
Maggie Haberman…"
23,SnarkAmendment,0.3781173555659184,2018-04-24 14:58:01,"RT ➌: People Trump has attacked since the weekend:

James Comey
Chuck Todd 
Democratic Senators 
Hillary Clinton
Maggie Haberman…"
36,katherynmae,0.3774404879320087,2018-04-24 14:58:08,the accuracy ➋
442,DannCallahan,0.376052298053009,2018-04-24 15:03:34,➌ said it couldn't be done...Go ➌ ➊ ➋
95,clsnewhall,0.37487694816574146,2018-04-24 14:58:54,"RT ➌: For years, Christian churches were part of the glue that brought us together.

Then the far-right evangelicals high-jacked…"
771,jerry_ruark,0.37487694816574146,2018-04-24 15:07:14,"RT ➌: For years, Christian churches were part of the glue that brought us together.

Then the far-right evangelicals high-jacked…"
1028,glpiman,0.37487694816574146,2018-04-24 15:10:07,"RT ➌: For years, Christian churches were part of the glue that brought us together.

Then the far-right evangelicals high-jacked…"
874,lv_spark,0.37487694816574146,2018-04-24 15:08:16,"RT ➌: For years, Christian churches were part of the glue that brought us together.

Then the far-right evangelicals high-jacked…"
877,YennVenderberg,0.37473518163931696,2018-04-24 15:08:18,➌ I just caught up today. So if Bellarke Evers finally happens I only have to catch up with S5 now.
139,TheAtlantic,0.374043064423001,2018-04-24 14:59:27,"RT ➌: When I was in Chennai, an Indian politician made national headlines claiming the Internet was invented in ancient times…"
515,hamishsteele,0.3731111692321621,2018-04-24 15:04:29,SHIT! So good! GOD! ➋
516,AmyChu,0.372185366741865,2018-04-24 15:04:29,"RT ➌: In 2014, I read an interview where ➌ discussed directed SELMA. She was the first black woman director I'd ever seen.…"
476,EJGalv,0.37150128584051867,2018-04-24 15:03:59,"RT ➌: demon: why did you summon me feeble mortal

me, holding a plate of spaghetti: hi can you possess this

demon: what why wo…"
1183,moniquoi_,0.3711564685983987,2018-04-24 15:11:49,"➌ A family can be a king, a princess, and a 101 year old WWII veteran that has retained PTSD and youth from cryogenic stasis at the hands of colonizers"
356,tmwinsett,0.36911358314362813,2018-04-24 15:02:15,➌ any idea where I might find list of which guidelines were rescinded? ➋
427,snicketylemony,0.3686604203859535,2018-04-24 15:03:22,RT ➌: Paul Thomas Anderson casually waiting for Beyoncé to perform. ➋
1112,rarebby,0.3677144651673957,2018-04-24 15:11:04,RT ➌: ➌ Shouts out to the legend Cole Bennett he is the future for the new generation of directors and young f…
525,InTheFra,0.3677144651673957,2018-04-24 15:04:38,RT ➌: ➌ Shouts out to the legend Cole Bennett he is the future for the new generation of directors and young f…
879,LFGuillitine,0.36716303095766617,2018-04-24 15:08:20,"➌ Going to play poker machines at 1am because our city is based on Sin and Deception, so essentially like a mini LA"
128,IssaTrapQu33n,0.3670574590137983,2018-04-24 14:59:17,"RT ➌: ➌ ➌ White privilege at it's best. If he had been black, brown or Muslim, bond would not be an option! ➌…"
