,screen_name,subtweet_probability,time,tweet
1117,megsully72,0.364582043834577,2018-04-29 23:42:23,RT ➋: Let Kanye West speak his mind - Lil B
1130,Humanmadesaiyan,0.364582043834577,2018-04-29 23:42:26,RT ➋: Let Kanye West speak his mind - Lil B
1137,FeelzKetch,0.364582043834577,2018-04-29 23:42:30,RT ➋: Let Kanye West speak his mind - Lil B
217,JymPap,0.364582043834577,2018-04-29 23:36:32,RT ➋: Let Kanye West speak his mind - Lil B
1149,poor_chigga23,0.364582043834577,2018-04-29 23:42:35,RT ➋: Let Kanye West speak his mind - Lil B
1159,OGsockgod,0.364582043834577,2018-04-29 23:42:38,RT ➋: Let Kanye West speak his mind - Lil B
1056,MartinHuss2,0.364582043834577,2018-04-29 23:41:55,RT ➋: Let Kanye West speak his mind - Lil B
1162,eDd_1130,0.364582043834577,2018-04-29 23:42:39,RT ➋: Let Kanye West speak his mind - Lil B
1890,QLakha,0.364582043834577,2018-04-29 23:47:28,RT ➋: Let Kanye West speak his mind - Lil B
1887,NOdamHEROES,0.364582043834577,2018-04-29 23:47:27,RT ➋: Let Kanye West speak his mind - Lil B
202,Cmendoza7415,0.364582043834577,2018-04-29 23:36:26,RT ➋: Let Kanye West speak his mind - Lil B
200,941CMac,0.364582043834577,2018-04-29 23:36:25,RT ➋: Let Kanye West speak his mind - Lil B
1180,1cjxiv,0.364582043834577,2018-04-29 23:42:50,RT ➋: Let Kanye West speak his mind - Lil B
225,GormHouj,0.364582043834577,2018-04-29 23:36:36,RT ➋: Let Kanye West speak his mind - Lil B
1106,Davy2424,0.364582043834577,2018-04-29 23:42:16,RT ➋: Let Kanye West speak his mind - Lil B
1105,xavieriscoo,0.364582043834577,2018-04-29 23:42:15,RT ➋: Let Kanye West speak his mind - Lil B
1912,billytaylorrr,0.364582043834577,2018-04-29 23:47:36,RT ➋: Let Kanye West speak his mind - Lil B
1103,BIZEEEE,0.364582043834577,2018-04-29 23:42:14,RT ➋: Let Kanye West speak his mind - Lil B
226,HighFascion,0.364582043834577,2018-04-29 23:36:36,RT ➋: Let Kanye West speak his mind - Lil B
1094,viadomum,0.364582043834577,2018-04-29 23:42:10,RT ➋: Let Kanye West speak his mind - Lil B
229,ZaynthonyKhan,0.364582043834577,2018-04-29 23:36:38,RT ➋: Let Kanye West speak his mind - Lil B
1089,Pappleton09,0.364582043834577,2018-04-29 23:42:09,RT ➋: Let Kanye West speak his mind - Lil B
1079,ThatPatsFan,0.364582043834577,2018-04-29 23:42:05,RT ➋: Let Kanye West speak his mind - Lil B
270,UnknownApostate,0.364582043834577,2018-04-29 23:36:56,RT ➋: Let Kanye West speak his mind - Lil B
236,RRMJ96,0.364582043834577,2018-04-29 23:36:42,RT ➋: Let Kanye West speak his mind - Lil B
1068,celebrantYT,0.364582043834577,2018-04-29 23:42:00,RT ➋: Let Kanye West speak his mind - Lil B
1066,aidanroberttsso,0.364582043834577,2018-04-29 23:41:58,RT ➋: Let Kanye West speak his mind - Lil B
1063,ZachLetson,0.364582043834577,2018-04-29 23:41:57,RT ➋: Let Kanye West speak his mind - Lil B
1062,Baliballin,0.364582043834577,2018-04-29 23:41:57,RT ➋: Let Kanye West speak his mind - Lil B
1919,Twerk4Saint,0.364582043834577,2018-04-29 23:47:40,RT ➋: Let Kanye West speak his mind - Lil B
982,SST_DemoniK,0.364582043834577,2018-04-29 23:41:23,RT ➋: Let Kanye West speak his mind - Lil B
1948,UrFavBrownGuy,0.364582043834577,2018-04-29 23:47:53,RT ➋: Let Kanye West speak his mind - Lil B
979,Chaunstrosity,0.364582043834577,2018-04-29 23:41:21,RT ➋: Let Kanye West speak his mind - Lil B
840,eric_klx,0.364582043834577,2018-04-29 23:40:32,RT ➋: Let Kanye West speak his mind - Lil B
316,Spektrebeats,0.364582043834577,2018-04-29 23:37:18,RT ➋: Let Kanye West speak his mind - Lil B
1982,Celebrate4_Life,0.364582043834577,2018-04-29 23:48:09,RT ➋: Let Kanye West speak his mind - Lil B
2161,babycannibel,0.364582043834577,2018-04-29 23:49:24,RT ➋: Let Kanye West speak his mind - Lil B
831,SociallySherri,0.364582043834577,2018-04-29 23:40:27,RT ➋: Let Kanye West speak his mind - Lil B
2163,Nick_Listonn,0.364582043834577,2018-04-29 23:49:26,RT ➋: Let Kanye West speak his mind - Lil B
836,KarmaSixSpeed,0.364582043834577,2018-04-29 23:40:30,RT ➋: Let Kanye West speak his mind - Lil B
308,hollywoodluke2,0.364582043834577,2018-04-29 23:37:13,RT ➋: Let Kanye West speak his mind - Lil B
814,jews4trumpUSA,0.364582043834577,2018-04-29 23:40:22,RT ➋: Let Kanye West speak his mind - Lil B
1693,VivaLaDija,0.364582043834577,2018-04-29 23:46:08,RT ➋: Let Kanye West speak his mind - Lil B
851,matthewbailey__,0.364582043834577,2018-04-29 23:40:34,RT ➋: Let Kanye West speak his mind - Lil B
853,charlieko,0.364582043834577,2018-04-29 23:40:35,RT ➋: Let Kanye West speak his mind - Lil B
303,curvedgotti,0.364582043834577,2018-04-29 23:37:10,RT ➋: Let Kanye West speak his mind - Lil B
1974,treylaplug,0.364582043834577,2018-04-29 23:48:07,RT ➋: Let Kanye West speak his mind - Lil B
860,asul1l,0.364582043834577,2018-04-29 23:40:37,RT ➋: Let Kanye West speak his mind - Lil B
1983,GioStormFor2020,0.364582043834577,2018-04-29 23:48:10,RT ➋: Let Kanye West speak his mind - Lil B
813,Curlsngurls,0.364582043834577,2018-04-29 23:40:20,RT ➋: Let Kanye West speak his mind - Lil B
866,PHNDI_,0.364582043834577,2018-04-29 23:40:38,RT ➋: Let Kanye West speak his mind - Lil B
327,TaylorMaria12,0.364582043834577,2018-04-29 23:37:21,RT ➋: Let Kanye West speak his mind - Lil B
771,frankieXmonroe,0.364582043834577,2018-04-29 23:40:08,RT ➋: Let Kanye West speak his mind - Lil B
772,sam55_salomon,0.364582043834577,2018-04-29 23:40:08,RT ➋: Let Kanye West speak his mind - Lil B
773,_maria2314,0.364582043834577,2018-04-29 23:40:08,RT ➋: Let Kanye West speak his mind - Lil B
2150,JayceeDenniis,0.364582043834577,2018-04-29 23:49:18,RT ➋: Let Kanye West speak his mind - Lil B
780,natalie_luke2,0.364582043834577,2018-04-29 23:40:10,RT ➋: Let Kanye West speak his mind - Lil B
788,dominicmevoli,0.364582043834577,2018-04-29 23:40:13,RT ➋: Let Kanye West speak his mind - Lil B
793,drefromhouston,0.364582043834577,2018-04-29 23:40:14,RT ➋: Let Kanye West speak his mind - Lil B
1986,Mariointhe504,0.364582043834577,2018-04-29 23:48:10,RT ➋: Let Kanye West speak his mind - Lil B
795,BrianTheSauce,0.364582043834577,2018-04-29 23:40:15,RT ➋: Let Kanye West speak his mind - Lil B
798,LiquidComedian,0.364582043834577,2018-04-29 23:40:15,RT ➋: Let Kanye West speak his mind - Lil B
799,codybuege,0.364582043834577,2018-04-29 23:40:15,RT ➋: Let Kanye West speak his mind - Lil B
800,hollowtenseiga,0.364582043834577,2018-04-29 23:40:16,RT ➋: Let Kanye West speak his mind - Lil B
803,iCrash5,0.364582043834577,2018-04-29 23:40:17,RT ➋: Let Kanye West speak his mind - Lil B
804,barry_marrow,0.364582043834577,2018-04-29 23:40:18,RT ➋: Let Kanye West speak his mind - Lil B
299,RealCashMonty,0.364582043834577,2018-04-29 23:37:07,RT ➋: Let Kanye West speak his mind - Lil B
871,TrevorMunk,0.364582043834577,2018-04-29 23:40:42,RT ➋: Let Kanye West speak his mind - Lil B
978,ErnieMacIntire,0.364582043834577,2018-04-29 23:41:21,RT ➋: Let Kanye West speak his mind - Lil B
1191,crbeden,0.364582043834577,2018-04-29 23:42:55,RT ➋: Let Kanye West speak his mind - Lil B
278,thomascoopwood,0.364582043834577,2018-04-29 23:36:59,RT ➋: Let Kanye West speak his mind - Lil B
275,ripyair,0.364582043834577,2018-04-29 23:36:57,RT ➋: Let Kanye West speak his mind - Lil B
943,kennypowersgf,0.364582043834577,2018-04-29 23:41:08,RT ➋: Let Kanye West speak his mind - Lil B
945,ThatsSoJeno,0.364582043834577,2018-04-29 23:41:09,RT ➋: Let Kanye West speak his mind - Lil B
946,SSN_Otis,0.364582043834577,2018-04-29 23:41:09,RT ➋: Let Kanye West speak his mind - Lil B
1950,ForrestBoySwag,0.364582043834577,2018-04-29 23:47:54,RT ➋: Let Kanye West speak his mind - Lil B
1947,SeveralLlamas,0.364582043834577,2018-04-29 23:47:53,RT ➋: Let Kanye West speak his mind - Lil B
2173,uhhhhbrandon,0.364582043834577,2018-04-29 23:49:29,RT ➋: Let Kanye West speak his mind - Lil B
272,Based_gen,0.364582043834577,2018-04-29 23:36:57,RT ➋: Let Kanye West speak his mind - Lil B
1945,Twerk4Saint,0.364582043834577,2018-04-29 23:47:52,RT ➋: Let Kanye West speak his mind - Lil B
963,Ju_Steez,0.364582043834577,2018-04-29 23:41:16,RT ➋: Let Kanye West speak his mind - Lil B
969,BasedDez,0.364582043834577,2018-04-29 23:41:19,RT ➋: Let Kanye West speak his mind - Lil B
975,tc5x2112,0.364582043834577,2018-04-29 23:41:20,RT ➋: Let Kanye West speak his mind - Lil B
976,DiorFarve,0.364582043834577,2018-04-29 23:41:21,RT ➋: Let Kanye West speak his mind - Lil B
934,_unexceptional_,0.364582043834577,2018-04-29 23:41:03,RT ➋: Let Kanye West speak his mind - Lil B
922,RafRozay,0.364582043834577,2018-04-29 23:41:00,RT ➋: Let Kanye West speak his mind - Lil B
874,6ho6st6,0.364582043834577,2018-04-29 23:40:44,RT ➋: Let Kanye West speak his mind - Lil B
896,ethanpratt03,0.364582043834577,2018-04-29 23:40:51,RT ➋: Let Kanye West speak his mind - Lil B
875,preppingshark,0.364582043834577,2018-04-29 23:40:44,RT ➋: Let Kanye West speak his mind - Lil B
884,DabizLegend,0.364582043834577,2018-04-29 23:40:47,RT ➋: Let Kanye West speak his mind - Lil B
295,Llcoolpc2,0.364582043834577,2018-04-29 23:37:06,RT ➋: Let Kanye West speak his mind - Lil B
889,lorettaslaught1,0.364582043834577,2018-04-29 23:40:48,RT ➋: Let Kanye West speak his mind - Lil B
1965,KingIsCool759,0.364582043834577,2018-04-29 23:48:04,RT ➋: Let Kanye West speak his mind - Lil B
1963,MatthewM12345,0.364582043834577,2018-04-29 23:48:02,RT ➋: Let Kanye West speak his mind - Lil B
293,DonCarlos0406,0.364582043834577,2018-04-29 23:37:05,RT ➋: Let Kanye West speak his mind - Lil B
919,paayso,0.364582043834577,2018-04-29 23:41:00,RT ➋: Let Kanye West speak his mind - Lil B
2171,BroGod4Life,0.364582043834577,2018-04-29 23:49:28,RT ➋: Let Kanye West speak his mind - Lil B
290,itsracks__,0.364582043834577,2018-04-29 23:37:04,RT ➋: Let Kanye West speak his mind - Lil B
1959,indie_american,0.364582043834577,2018-04-29 23:48:00,RT ➋: Let Kanye West speak his mind - Lil B
1957,Internetgod_,0.364582043834577,2018-04-29 23:47:58,RT ➋: Let Kanye West speak his mind - Lil B
909,dougiedidonato,0.364582043834577,2018-04-29 23:40:54,RT ➋: Let Kanye West speak his mind - Lil B
284,BrockBartlett24,0.364582043834577,2018-04-29 23:37:00,RT ➋: Let Kanye West speak his mind - Lil B
1878,Miss_Spacely,0.364582043834577,2018-04-29 23:47:24,RT ➋: Let Kanye West speak his mind - Lil B
441,gumbleinvegas,0.364582043834577,2018-04-29 23:38:02,RT ➋: Let Kanye West speak his mind - Lil B
1192,GCRAZY80,0.364582043834577,2018-04-29 23:42:55,RT ➋: Let Kanye West speak his mind - Lil B
40,GeneForShort,0.364582043834577,2018-04-29 23:35:23,RT ➋: Let Kanye West speak his mind - Lil B
1508,MF_DLS,0.364582043834577,2018-04-29 23:44:53,RT ➋: Let Kanye West speak his mind - Lil B
1762,MWarbreadsky,0.364582043834577,2018-04-29 23:46:38,RT ➋: Let Kanye West speak his mind - Lil B
57,joseguapo32_,0.364582043834577,2018-04-29 23:35:31,RT ➋: Let Kanye West speak his mind - Lil B
56,LilBisMyDad96,0.364582043834577,2018-04-29 23:35:30,RT ➋: Let Kanye West speak his mind - Lil B
1522,bricet322,0.364582043834577,2018-04-29 23:45:00,RT ➋: Let Kanye West speak his mind - Lil B
52,brwnbeats312,0.364582043834577,2018-04-29 23:35:29,RT ➋: Let Kanye West speak his mind - Lil B
1756,OVO_danny6,0.364582043834577,2018-04-29 23:46:36,RT ➋: Let Kanye West speak his mind - Lil B
1530,ortiz30197,0.364582043834577,2018-04-29 23:45:04,RT ➋: Let Kanye West speak his mind - Lil B
1753,wkrodirbr,0.364582043834577,2018-04-29 23:46:36,RT ➋: Let Kanye West speak his mind - Lil B
1534,__Jayce,0.364582043834577,2018-04-29 23:45:02,RT ➋: Let Kanye West speak his mind - Lil B
1539,exoticmethods,0.364582043834577,2018-04-29 23:45:11,RT ➋: Let Kanye West speak his mind - Lil B
46,__2140,0.364582043834577,2018-04-29 23:35:26,RT ➋: Let Kanye West speak his mind - Lil B
45,WagxSwag,0.364582043834577,2018-04-29 23:35:26,RT ➋: Let Kanye West speak his mind - Lil B
43,whoizzdiz,0.364582043834577,2018-04-29 23:35:24,RT ➋: Let Kanye West speak his mind - Lil B
1553,JoseQuintero07,0.364582043834577,2018-04-29 23:45:14,RT ➋: Let Kanye West speak his mind - Lil B
59,GoobyGonzalez,0.364582043834577,2018-04-29 23:35:32,RT ➋: Let Kanye West speak his mind - Lil B
1767,NorthXSouthEasy,0.364582043834577,2018-04-29 23:46:39,RT ➋: Let Kanye West speak his mind - Lil B
61,canovixx,0.364582043834577,2018-04-29 23:35:32,RT ➋: Let Kanye West speak his mind - Lil B
1465,ben24cru,0.364582043834577,2018-04-29 23:44:35,RT ➋: Let Kanye West speak his mind - Lil B
1784,Hampy911,0.364582043834577,2018-04-29 23:46:46,RT ➋: Let Kanye West speak his mind - Lil B
81,drkillapatient,0.364582043834577,2018-04-29 23:35:40,RT ➋: Let Kanye West speak his mind - Lil B
79,ktcna2015,0.364582043834577,2018-04-29 23:35:40,RT ➋: Let Kanye West speak his mind - Lil B
1457,deadyd69,0.364582043834577,2018-04-29 23:44:29,RT ➋: Let Kanye West speak his mind - Lil B
1458,oriol_jaramillo,0.364582043834577,2018-04-29 23:44:29,RT ➋: Let Kanye West speak his mind - Lil B
1462,_iLLiAN,0.364582043834577,2018-04-29 23:44:31,RT ➋: Let Kanye West speak his mind - Lil B
71,a2eYL,0.364582043834577,2018-04-29 23:35:37,RT ➋: Let Kanye West speak his mind - Lil B
1496,NikoAMonaco,0.364582043834577,2018-04-29 23:44:49,RT ➋: Let Kanye West speak his mind - Lil B
68,xanlxrdd,0.364582043834577,2018-04-29 23:35:37,RT ➋: Let Kanye West speak his mind - Lil B
1772,GiveMeMyFlowers,0.364582043834577,2018-04-29 23:46:42,RT ➋: Let Kanye West speak his mind - Lil B
65,newalterity,0.364582043834577,2018-04-29 23:35:35,RT ➋: Let Kanye West speak his mind - Lil B
1490,Rude_Su,0.364582043834577,2018-04-29 23:44:47,RT ➋: Let Kanye West speak his mind - Lil B
2255,TheBestSloth,0.364582043834577,2018-04-29 23:50:03,RT ➋: Let Kanye West speak his mind - Lil B
1495,jaredsumm,0.364582043834577,2018-04-29 23:44:48,RT ➋: Let Kanye West speak his mind - Lil B
1747,AllHailKanye,0.364582043834577,2018-04-29 23:46:34,RT ➋: Let Kanye West speak his mind - Lil B
39,mhmrfrost,0.364582043834577,2018-04-29 23:35:23,RT ➋: Let Kanye West speak his mind - Lil B
1445,TylerJayAmos,0.364582043834577,2018-04-29 23:44:26,RT ➋: Let Kanye West speak his mind - Lil B
37,ProdMVX,0.364582043834577,2018-04-29 23:35:22,RT ➋: Let Kanye West speak his mind - Lil B
1718,JamesPittmaster,0.364582043834577,2018-04-29 23:46:20,RT ➋: Let Kanye West speak his mind - Lil B
1634,Bullsfan107,0.364582043834577,2018-04-29 23:45:44,RT ➋: Let Kanye West speak his mind - Lil B
1715,jsleazy13,0.364582043834577,2018-04-29 23:46:19,RT ➋: Let Kanye West speak his mind - Lil B
1638,IthWylie,0.364582043834577,2018-04-29 23:45:47,RT ➋: Let Kanye West speak his mind - Lil B
17,PhoenixTrinidad,0.364582043834577,2018-04-29 23:35:14,RT ➋: Let Kanye West speak his mind - Lil B
2265,FreeeeeWillllly,0.364582043834577,2018-04-29 23:50:07,RT ➋: Let Kanye West speak his mind - Lil B
1650,realjeremy81,0.364582043834577,2018-04-29 23:45:49,RT ➋: Let Kanye West speak his mind - Lil B
1651,KtheWoman,0.364582043834577,2018-04-29 23:45:49,RT ➋: Let Kanye West speak his mind - Lil B
1708,DRAGONDADON,0.364582043834577,2018-04-29 23:46:14,RT ➋: Let Kanye West speak his mind - Lil B
1663,AdamMFarley,0.364582043834577,2018-04-29 23:45:55,RT ➋: Let Kanye West speak his mind - Lil B
8,QuaviousTyrone,0.364582043834577,2018-04-29 23:35:11,RT ➋: Let Kanye West speak his mind - Lil B
7,lilsahnflatheem,0.364582043834577,2018-04-29 23:35:10,RT ➋: Let Kanye West speak his mind - Lil B
1701,Daddy_Nooo,0.364582043834577,2018-04-29 23:46:12,RT ➋: Let Kanye West speak his mind - Lil B
1680,BobbyBabson,0.364582043834577,2018-04-29 23:46:03,RT ➋: Let Kanye West speak his mind - Lil B
1696,thewholekill,0.364582043834577,2018-04-29 23:46:09,RT ➋: Let Kanye West speak his mind - Lil B
1625,Hiiitower1,0.364582043834577,2018-04-29 23:45:41,RT ➋: Let Kanye West speak his mind - Lil B
1623,PapaCone_,0.364582043834577,2018-04-29 23:45:41,RT ➋: Let Kanye West speak his mind - Lil B
