,screen_name,sentiment_polarity,sentiment_subjectivity,subtweet_probability,time,tweet
435,ironstowe,0.0,0.0,4.4027155990140656e-05,2018-03-19 21:27:18,@carolecadwalla https://t.co/5tyTugsVgy
1073,LalondeSydney,0.0,0.0,4.4027155990140656e-05,2018-03-19 22:50:48,@mirandaplzzzzz https://t.co/ejY0PptLUS
785,tateellen,0.0,0.0,4.4027155990140656e-05,2018-03-19 22:09:41,@ridiculousdan  https://t.co/aEsSX6Cd4p
500,RonBpeaches,0.0,0.0,4.4027155990140656e-05,2018-03-19 21:32:46,@harleyonroadx  https://t.co/M18t2l0XHB
747,houghton007,0.0,0.0,4.4027155990140656e-05,2018-03-19 22:04:28,@518sneakerhead https://t.co/NpGB606mAb
408,ironstowe,0.0,0.0,4.326750980339016e-05,2018-03-19 21:24:51,@TheRickWilson https://t.co/5tyTugsVgy
997,PattHorton,0.0,0.0,4.326750980339016e-05,2018-03-19 22:39:12,@sambernstein3 https://t.co/jjWLkoZ5aO
936,meansweans,0.0,0.0,4.326750980339016e-05,2018-03-19 22:29:25,@nybeerproject https://t.co/9gHcwwNGJ5
447,ironstowe,0.0,0.0,4.326750980339016e-05,2018-03-19 21:28:34,@TheRickWilson https://t.co/5tyTugsVgy
476,arjendre,0.0,0.0,4.326750980339016e-05,2018-03-19 21:30:50,@PeterSweden7  https://t.co/kWuUl2f8Pm
975,GlamourGut,0.0,0.0,4.2998332166503156e-05,2018-03-19 22:35:32,@cheIbum @grodriguezlg we went from loona to this lmaooo
365,mbells05,0.25,0.5,4.2651144638161e-05,2018-03-19 21:20:52,@Ginger_Zee @WXmel6 Glad to see you back in the weather story And Congratulations
448,ironstowe,0.0,0.0,4.2520970022850136e-05,2018-03-19 21:28:38,@MarkHertling https://t.co/5tyTugsVgy
712,theredshutters,0.5,0.6,4.236873240198079e-05,2018-03-19 21:58:40,Monday's are for mirrors! Love the use of this @wmbgbrand mirror from our Tuxedo Park Project!… https://t.co/y9GgQsLn6e
47,tmj_ROC_intern,0.0,0.0,4.2293092705832645e-05,2018-03-19 20:56:02,"Want to work at Enterprise Holdings? We're #hiring in #Rochester, NY! Click for details: https://t.co/Hi3svJseqS… https://t.co/b4Et7ErAnC"
1085,JesssAdel,0.0,0.0,4.204296429549994e-05,2018-03-19 22:52:30,@MiiUthefirst @iamelxza But... KIRBY! 😛
110,TomasinaGoforth,0.0,0.0,4.178731053878424e-05,2018-03-19 21:00:50,@zion_kuwonu https://t.co/sPLW7w3NOX
1018,bchabot,0.0,0.0,4.178731053878424e-05,2018-03-19 22:41:24,@SewardHouse https://t.co/BzhwsFtfTa
6,tmj_nya_constru,0.0,0.0,4.1173876729710336e-05,2018-03-19 20:54:13,"Want to work at BCI Construction, Inc. ? We're #hiring in #Albany, NY! Click for details: https://t.co/EY8JxsqSk4… https://t.co/gkenqoij0R"
111,TheBagels,0.1,0.9,4.0914902862537644e-05,2018-03-19 21:00:51,@benshapiro @KurtSchlichter classy
464,rwvandervoort,0.0,0.0,4.0357747454666866e-05,2018-03-19 21:29:54,@chiesa42  https://t.co/ZgjPnRctwG
967,YoitsYohane,0.0,0.0,4.0357747454666866e-05,2018-03-19 22:33:44,@KekRants  https://t.co/ToGEAgkPr2
390,ironstowe,0.0,0.0,4.0357747454666866e-05,2018-03-19 21:23:22,@rno_angel https://t.co/5tyTugsVgy
445,ironstowe,0.0,0.0,4.0357747454666866e-05,2018-03-19 21:28:27,@JuddLegum https://t.co/5tyTugsVgy
458,ironstowe,0.0,0.0,3.966141086808814e-05,2018-03-19 21:29:19,@tribelaw https://t.co/5tyTugsVgy
85,TheRejectKat,0.13636363636363635,0.45454545454545453,3.918038184760102e-05,2018-03-19 20:58:35,"Found these gems in the reduced rack at Wal-Mart today. @ Pond Eddy, New York https://t.co/3IM213XgGT"
1081,knstoneee,0.0,0.0,3.83045730020811e-05,2018-03-19 22:52:09,@K_Hatt https://t.co/HJNLWGyjhv
1086,HEINSLERJAN,0.0,0.0,3.83045730020811e-05,2018-03-19 22:52:38,@egg509 https://t.co/zJiDu769EN
651,abrogan16,0.0,0.0,3.764366075800927e-05,2018-03-19 21:53:37,@GolicAndWingo @MGolicJR57 9.1
772,drcliffk,0.0,0.0,3.458560653658005e-05,2018-03-19 22:07:39,"@Daniely79 @Spurs_fl Wembley, in FA Cup, is considered Neutral site.(N)"
137,rnmomof7,0.0,0.0,3.450626123074708e-05,2018-03-19 21:02:48,@codeofvets @Kimbraov1 😰😰
541,FerrariFarrah,0.0,0.0,3.3910883345324044e-05,2018-03-19 21:38:06,@NathanZed @ChavezTweets
92,TerryToll,0.8,0.75,3.369912981583536e-05,2018-03-19 20:59:36,@sunlorrie @northernale1 My brother has a great definition of Trudeau....a Fop.
56,tmj_nya_pharm,0.0,0.0,3.3307265431982754e-05,2018-03-19 20:56:23,"Want to work at Kelly Services? We're #hiring in #Albany, NY! Click for details: https://t.co/yJpvQbAp8v #KellyJobs… https://t.co/pyNbt84602"
960,mlkspr,0.0,0.0,3.2592713421643405e-05,2018-03-19 22:32:34,@wokeluisa I say.........#VoteTheBumOut https://t.co/VIJeikY8OH
610,jeffsonstein,0.041666666666666664,0.20833333333333334,3.23099411322911e-05,2018-03-19 21:48:14,@Sherree_W I will be interested to see how foreign & US news outlets present this... will watch BBC 1st in 15 minut… https://t.co/ExesVIFvzb
477,LaurynKellieee,0.0,0.0,3.163845644112031e-05,2018-03-19 21:30:54,@maddyhaleee @__delaneyy Take my hand
1044,Christen_Diane,0.0,0.0,3.102149487489982e-05,2018-03-19 22:45:35,@KenZeroHarm @FOHeming NO I WAS WATCHING IN DEN THO HOW DOES IT WORK
601,RonBpeaches,0.0,0.1,2.908341039642718e-05,2018-03-19 21:47:28,@DocsCamPanionz @PwincessAshXxx Asked for a following buddy!
945,chefkevinpenner,0.0,0.0,2.7837405252556825e-05,2018-03-19 22:30:24,I think I smell @facebook burning. https://t.co/GQODrcNTy4
562,amandamakestuff,0.0,0.1,2.7520233514287016e-05,2018-03-19 21:42:16,Brooklyn bridge ft. sun and blue skies☀️ @ Brooklyn Bridge https://t.co/wIz4jgieCy
946,RCGUENTHER,0.0,0.0,2.6588017940954678e-05,2018-03-19 22:30:27,@JerryHo95435649 @Education4Libs God Bless you as well my friend.
816,tateellen,0.0,0.0,2.4298996894408365e-05,2018-03-19 22:13:21,"@verysarahbrown @iNanner Lady, where you goin?!"
202,Dlitt07,0.13636363636363635,0.45454545454545453,2.383816566868142e-05,2018-03-19 21:08:28,Bout to kill it @ New York https://t.co/RwfkBKvA4y
512,tooomuchtoddy,0.0,0.0,2.2453042259471425e-05,2018-03-19 21:33:41,#NewProfilePic @KianLawley  babe https://t.co/C18WEfI03P
859,cjhomes,0.0,0.0,2.1524283766744568e-05,2018-03-19 22:20:49,"Cocktail reception for Senators Andrea Stewart-Cousins and Michael Gianaris, 2 Realtor Champions! (at @Hampton Inn… https://t.co/2hO7FIgEtV"
508,LaurynKellieee,0.2,0.2,2.0041107500839844e-05,2018-03-19 21:33:27,@maddyhaleee @__delaneyy Thanks for joining in
45,tmj_NY_facmgmt,0.5,0.9,1.970639052550018e-05,2018-03-19 20:56:00,"We're #hiring! Read about our latest #job opening here: Maintenance Mechanic, FT Days - https://t.co/VmR5YtJcCU… https://t.co/R2KmI48QoQ"
42,tmj_NYS_UTIL,0.5,0.9,1.908005452211239e-05,2018-03-19 20:55:52,We're #hiring! Read about our latest #job opening here: Maintenance Supervisor - https://t.co/TX42oqfyUI… https://t.co/cuWFFwUskd
219,LilySantiago16,0.0,0.0,1.8843857356696826e-05,2018-03-19 21:09:46,YOU MUST WATCH THIS!!!BEST RECOMMENDATION! I PROMISE!!! The Motorcycle Project | IPF Trailer https://t.co/itJOXaVQde via @youtube
1056,roskocfart,0.0,0.0,1.8603161591584123e-05,2018-03-19 22:47:36,@monomoyhistory @MonomoyRHS You bet!
499,LaurynKellieee,0.0,0.0,1.7671982114625503e-05,2018-03-19 21:32:46,@maddyhaleee @__delaneyy OH EVERYDAAAAYYYY
792,saboudre,0.0,0.0,1.6783998460079557e-05,2018-03-19 22:10:57,@Julespo3d @EpicGames wat
990,chefkevinpenner,0.375,0.9444444444444444,1.6543951404704694e-05,2018-03-19 22:38:23,Pretty sure I smell @facebook burning. https://t.co/5WibUrx90E
536,JimLaPlante,0.75,0.675,1.6314630801604436e-05,2018-03-19 21:37:22,It's always great when I hear good news.  Congratulations to @jeff_gluck and @sarahmgluck .  Cheers.
735,MichaelYo,0.515625,0.55,1.4684702187566653e-05,2018-03-19 22:02:33,"TONIGHT IS THE NIGHT! 
GET READY!
I'm going to be on @KevinCanWaitCBS & would love if you watched!
Tune in at 8/7C! https://t.co/nWhuNfc5P4"
299,mbells05,0.0,0.0,1.456641864511145e-05,2018-03-19 21:16:07,@MikeBrookins @CNYcentral Always look forward to it!
563,Spinozasrose,-0.2916666666666667,0.5416666666666666,1.4282026958970295e-05,2018-03-19 21:42:21,@JoyAnnReid @OpheliaBenson Are you against putting an end to drugs being peddled to kids? It's hard to see from you… https://t.co/G4D1tRIqnX
994,RCGUENTHER,0.7,0.6000000000000001,1.4185621985395025e-05,2018-03-19 22:38:57,@mike_Zollo @RodStryker Good Luck with that Flakey.
711,ironstowe,0.8,0.7,1.4102667901580227e-05,2018-03-19 21:58:38,@CamAnalytica @Forbes LOL
867,SaltPointer,0.2857142857142857,0.5357142857142857,1.3949529046623602e-05,2018-03-19 22:21:26,@JakeSherman @ChickfilA Sounds Right
649,Dx21685,0.2,0.3,1.31752278984881e-05,2018-03-19 21:53:27,@FinnBalor @WWEShop But where is our rainbow Balor Club shirt? Haha
368,RCGUENTHER,0.0,0.0,1.2792172924801925e-05,2018-03-19 21:21:14,@Baredog @RealJamesWoods I hope that everyone retweets this!
1047,Spinozasrose,0.7,1.0,1.1915013922072457e-05,2018-03-19 22:45:43,"@ToddMuhammad @Sister_Michele You consider this ""proof""? Aren't Jews, according to your beloved leader, Satanic lia… https://t.co/S3HCYmh39G"
465,mcamara1113,-0.0018518518518518545,0.7329629629629629,1.1489620274543977e-05,2018-03-19 21:30:06,@MaroonedUSA @KyleKashuv @davidhogg111 Sorry.   I’ve read his tweets and he seems to be very respectful and down to earth.
921,KenBonnie,-0.25,0.35,1.0135830296057111e-05,2018-03-19 22:27:55,@OfficialJonZal @InSpiteOfTrump Some countries require compulsory military service of their citizens. For fuck's sa… https://t.co/Sz89DfTTSc
1028,StevensStacy,0.0,0.0,9.924441216418478e-06,2018-03-19 22:42:36,Just posted a photo @ Canandaigua Lake https://t.co/gQYUtbDxoz
624,djeugene_edo,0.0,0.0,9.671711358192062e-06,2018-03-19 21:49:41,Coming this summer!! #nycdj #gaydj #gaynightout #gaydestinations #musicismylife #staytuned @… https://t.co/HhJsRFBDb4
611,ShadeWhisperer,0.0,0.0,9.42424318933183e-06,2018-03-19 21:48:20,Transcending Hashtags & Bridges @ Brooklyn Bridge https://t.co/gYvy3eBaFJ
748,mossow,-0.23076923076923078,0.46153846153846156,8.961671142272778e-06,2018-03-19 22:04:30,"So @RealKurtAngle says @BraunStrowman can wrestle for the #RAW Tag Team Championships at #WrestleMania, just as lon… https://t.co/xWNCh20PSs"
580,Elle76871718,0.0,0.0,8.804845976164124e-06,2018-03-19 21:44:20,@Thomas1774Paine @DivineLaw2018 Of course NNY!!!!
479,TURBO_VIRGIN_01,0.0,0.0,8.760017219488941e-06,2018-03-19 21:31:07,Just posted a photo @ Letchworth State Park https://t.co/OGo5zs2nAl
996,gilburgess,0.0,0.0,7.4542473674240375e-06,2018-03-19 22:39:10,"Donuts to Mark (@ Peppermint Cottage B&B in Lyons, NY) https://t.co/y5f02FKL0H"
801,Demboouz,0.0,0.0,7.334778997116564e-06,2018-03-19 22:11:43,"@maly95 @hentaiken has to be BS, makes no sense otherwise. then again them times 50 years ago was waaay different.… https://t.co/TaK7LLzxnY"
700,AlexFeuz,0.0,0.0,6.894158351702633e-06,2018-03-19 21:57:37,Oh my.... @andrejackson111 https://t.co/1oIuxXgbqY
280,KenBonnie,-0.5499999999999999,0.65,6.8067247250541815e-06,2018-03-19 21:14:55,@emrazz @Jim_Jordan @KatyTurNBC I fucking despise that guy with a fiery hate usually reserved for child molesters and clowns.
912,bricksonion,0.16818181818181818,0.32727272727272727,6.142659417142593e-06,2018-03-19 22:26:39,"Thanks johnny @ Rochester, New York https://t.co/pFTaQAtiAO"
249,HEINSLERJAN,-0.25,1.0,5.88523896706933e-06,2018-03-19 21:12:46,@FoxNews @GovMikeHuckabee @realDonaldTrump You are too funny. EVERYONE he has put in are so sad. You are sad too.
952,Searley1985,0.0,0.0,5.827861245372398e-06,2018-03-19 22:31:19,#Brooklynbridge #Dumbo @ Brooklyn Bridge https://t.co/ep6wfBZU6p
1048,roskocfart,0.0,0.4,5.731680712830089e-06,2018-03-19 22:46:10,@monomoyhistory @MonomoyRHS I use this is class all the time and just got the updated graphic in case you’re intere… https://t.co/R7fgRbXg1C
284,heyjudeinthesky,-0.09999999999999998,0.5333333333333333,4.730301814668598e-06,2018-03-19 21:15:15,@LouDobbs @Jim_Jordan @realDonaldTrump You old men sound so freaking stupid.
723,Ghasan19,0.0,0.0,4.556248460697188e-06,2018-03-19 22:00:07,@ruwailia @yahyaalfraidi الوافد العربي أو الأجنبي يعتبر قيمة مضافة لمهنة العمارة.ولكن يجب أن تلعب #هيئة_المهندسين د… https://t.co/otcoNynIth
674,DrSteveCook,-0.025,0.23333333333333334,4.229319784071299e-06,2018-03-19 21:55:33,Public Health Research on Gun Violence: Long Overdue | Ann Intern Med  https://t.co/DbIe9TByDx @ACPinternists… https://t.co/Xdtgh68SX3
887,luckofthesabres,0.8,0.75,3.843789512673252e-06,2018-03-19 22:23:13,@mirandawinnn @blink182 I'm jealous great video btw I'm seeing Blink 182 in the summer.
991,Kenny_D_Lee,0.0,0.0,3.840820487613615e-06,2018-03-19 22:38:41,"I've assured the 2DS Empire a ""decade of Pascal"" 
https://t.co/ZzYfdNjhGT
https://t.co/pa33U0nNBX 
dns provider is… https://t.co/IakhLEYs4a"
761,Ghasan19,0.0,0.0,3.5328102586176658e-06,2018-03-19 22:06:18,@ruwailia @yahyaalfraidi ٢. لو كان هناك منهجية كامله من اختبارات مهنية وتصنيف وفترة تدريب لا تقل عن ٣٠٠٠ ساعة عمل ف… https://t.co/dBHfjd5nbi
915,RCGUENTHER,0.5,0.5,3.5162117522456317e-06,2018-03-19 22:26:57,"@Wygar @Baredog @DLoesch No wonder you call yourself blank, perfect name."
1038,JovinNick,0.0,0.0,3.2221840769286764e-06,2018-03-19 22:44:25,@svandoorne @McLarenF1 Nouveau départ. Tout commence a partir de rien. Tu dois y croire et foncé https://t.co/zWyiWnWQDj
932,loyaltoherron,0.012499999999999997,0.4375,2.91687520462816e-06,2018-03-19 22:29:01,@seaveysstar @snugglingmarais jonah bc ive been supporting him since digi and i’ve only have had spent roughly 2 mi… https://t.co/sKOHWtK0aD
334,ironstowe,0.0,0.1,2.8022207894832695e-06,2018-03-19 21:19:18,"@TeaPainUSA @sharonvt75 #BREAKING  URGENT AND THIS IS THE BIG ONE HOLY SHIIIIIIT
CHANNEL 4 NEWS HAS JUST ANNOUNCED… https://t.co/sbjByPpYMc"
345,ironstowe,0.0,0.1,2.8022207894832695e-06,2018-03-19 21:19:18,"@TeaPainUSA @sharonvt75 #BREAKING  URGENT AND THIS IS THE BIG ONE HOLY SHIIIIIIT
CHANNEL 4 NEWS HAS JUST ANNOUNCED… https://t.co/sbjByPpYMc"
342,ironstowe,0.0,0.1,2.7882866855961616e-06,2018-03-19 21:19:11,"@costareports @DeadlineWH #BREAKING  URGENT AND THIS IS THE BIG ONE HOLY SHIIIIIIT
CHANNEL 4 NEWS HAS JUST ANNOUNCE… https://t.co/iPff00hCvD"
330,ironstowe,0.0,0.1,2.7882866855961616e-06,2018-03-19 21:19:11,"@costareports @DeadlineWH #BREAKING  URGENT AND THIS IS THE BIG ONE HOLY SHIIIIIIT
CHANNEL 4 NEWS HAS JUST ANNOUNCE… https://t.co/iPff00hCvD"
938,RonBpeaches,0.19318181818181818,0.32727272727272727,2.7808371963571006e-06,2018-03-19 22:29:34,@lildiego25 @s_a_m_u_e_l_l_a Thanks Diego! A new #stalkee
1043,jeffsonstein,0.0,0.0,2.7173764067748147e-06,2018-03-19 22:45:30,"@Sherree_W @CBSNews gonna have to poke around... and correction: not at the end of the show, mis-read clock, apolog… https://t.co/tO5Gut4qR5"
376,ironstowe,0.0,0.1,2.7090971826108863e-06,2018-03-19 21:22:11,"@petergoodwin92 @carolecadwalla #BREAKING  URGENT AND THIS IS THE BIG ONE HOLY SHIIIIIIT
CHANNEL 4 NEWS HAS JUST AN… https://t.co/lKrRqXOX1r"
441,plsweeney1,0.0,0.0,2.557804003027784e-06,2018-03-19 21:27:54,Does anyone else binge buy PD books?  Just could not wait any longer @colbysharp and @pernilleripp #HappyMonday https://t.co/yMDmNbRUjK
379,ironstowe,0.0,0.1,2.436921242420663e-06,2018-03-19 21:22:16,"@ScruffsMD @carolecadwalla #BREAKING  URGENT AND THIS IS THE BIG ONE HOLY SHIIIIIIT
CHANNEL 4 NEWS HAS JUST ANNOUNC… https://t.co/v0WYwVwIVN"
354,ironstowe,0.0,0.1,2.436921242420663e-06,2018-03-19 21:20:06,"@SureReality @BarbaraNavarro #BREAKING  URGENT AND THIS IS THE BIG ONE HOLY SHIIIIIIT
CHANNEL 4 NEWS HAS JUST ANNOU… https://t.co/1xVEKXlTiI"
373,ironstowe,0.0,0.1,2.436921242420663e-06,2018-03-19 21:22:06,"@elessar83 @carolecadwalla #BREAKING  URGENT AND THIS IS THE BIG ONE HOLY SHIIIIIIT
CHANNEL 4 NEWS HAS JUST ANNOUNC… https://t.co/CEDsupog4l"
886,JimmyFNmac,0.0,0.0,2.153404474312472e-06,2018-03-19 22:23:12,Wonder if @AubreyODay was made to sign an NDA during her affair with @DonaldJTrumpJr https://t.co/2wadwE4NwH
19,nativekittens,-0.15555555555555559,0.2888888888888889,2.1405867187370586e-06,2018-03-19 20:54:33,@14kft @LauraLoomer Agree sounds like she might well have been trying to perhaps burn it down #FireSheriffIsrael… https://t.co/OOEdxyMyKT
319,AvieAvie47,0.5,0.7444444444444445,1.9642054609301253e-06,2018-03-19 21:18:17,"@PureManhattan @wkamaubell Who is David Francis? Is he somebody? Never heard of him, but I sure do love Kamau Bell.… https://t.co/RWVROllJJj"
160,MarciaMWB67,0.125,0.45,1.8025790748948842e-06,2018-03-19 21:05:25,@Coach_Hopkins @JenniferCohenUW Congratulations Coach! Not surprised by your success. Miss you being Orange but we… https://t.co/CLFqQrxgEf
828,drcliffk,0.05833333333333332,0.7000000000000001,1.7777854353188375e-06,2018-03-19 22:16:09,"@RichardMigliore @jasonblewitt30 Boy I hate to do so, but you guys are fair weather fans! For yrs got frequent twee… https://t.co/yntz42yVT7"
795,Ghasan19,0.0,0.0,1.7463034324280012e-06,2018-03-19 22:11:19,@ruwailia @yahyaalfraidi ٣. ومن قناع خاصة بالنسبة لبعض الوافديين الأجانب (المستشار) تكون عندي قناعة خاصة بأن لم يأت… https://t.co/TZF0axUTIS
1074,AlexFeuz,0.08522727272727272,0.2897727272727273,1.6214620080022697e-06,2018-03-19 22:50:52,"NEW: Just talked with @patscap on @FeuzionNews!

We talked Shea McClellin’, Dwayne Allen, CBA rules, the future of… https://t.co/nnFDlPtndy"
855,albanyjen,0.325,0.5,1.5554276381233007e-06,2018-03-19 22:19:53,Listen to @davidhogg111 & @JaclynCorin on most recent episode of @PodSaveAmerica. These kids are SO great #enough
259,ed_gucker,0.42500000000000004,0.95,1.5264901341987227e-06,2018-03-19 21:13:30,@hemantmehta @RichardDawkins The number of Farsi/Arabic downloads is pretty amazing. Doing it without drawing a blo… https://t.co/ILrL5LpMZM
1000,PeterMeberg,0.21428571428571427,0.35714285714285715,1.4481830454345626e-06,2018-03-19 22:39:24,"@GeographyUMW @UMaryWash @mwgivingday Bottom right.
Left to right.
Gouger, Bowen, Emory and
Palmieri. What a crew they were!"
1023,mdm1971,1.0,1.0,1.2698372128806947e-06,2018-03-19 22:41:55,@LeBatardShow @ByeLetterman just heard the letterman ref. Awesome. Recorded him every night in HS came home and wou… https://t.co/IiJ0D6ambH
89,RonBpeaches,0.0,0.0,1.0717055517812492e-06,2018-03-19 20:59:02,@kittykatluna_ @XBIZLeah @XBIZMelissa Voting daily! 👍👍💓💓
308,nativekittens,0.3,0.1,1.0500908945822552e-06,2018-03-19 21:16:53,@TheRebelTV @johncardillo Don't cry he is worth plenty anyhow https://t.co/vmyfsdyXa3
962,MikeTaylor6895,0.0,0.0,1.0046193594115093e-06,2018-03-19 22:32:40,@monicaonairtalk @JamesRidel @AP God doesn't exist. Grow up.
780,MTLDaniel,0.0,0.0,1.0026055174861683e-06,2018-03-19 22:09:20,@iarias2013 @DeadlyWanderer @TezFunz2 It's targeted sales...not everyone gets them
242,VictorialombaTV,0.2708333333333333,0.6333333333333333,9.676070351626054e-07,2018-03-19 21:12:05,"Pretty lingerie makes it all better.. love #black 🖤 @VictorialombaTV 
📸  @GetShotinBKLYN https://t.co/POrOOBMEAX"
172,montrealdesign,0.125,0.1875,8.198127974958735e-07,2018-03-19 21:06:37,@Habsaddict @HabsolutelyMTL @GagnonFrancois .. he said the EXACT same words 3 yrs ago.
842,rnmomof7,0.2,0.25,8.123786249500855e-07,2018-03-19 22:17:57,@luluHru @ArizonaKayte @AnnDani2 I think it is an interesting question Would SS have to protect her in jail?
282,ironstowe,0.4,0.55,7.838482596023827e-07,2018-03-19 21:15:10,@20committee @TheRickWilson The more compelling question John and Rick (and others) did #Trump use… https://t.co/O8XS3snFBl
1004,RCGUENTHER,0.0,0.0,7.760249095877743e-07,2018-03-19 22:39:42,@ReligionIsCance @SeaBobAllison @kwilli1046 I never indoctrinated anyone.
268,TheBagels,-0.1,0.3,7.459150485286152e-07,2018-03-19 21:14:07,@DaltonReport @PJMedia_com @stephenkruiser you offend the fluff
1068,KPanekvogel,0.0,0.0,7.317053033100814e-07,2018-03-19 22:49:37,"@PaulBegala @mkraju @LindseyGrahamSC What's he got on you, Lindsey? Or what has he promised you. Grow a spine."
847,JohnCMcCoy,0.35,0.44999999999999996,7.259236042454308e-07,2018-03-19 22:18:42,Very tart peach that is strangely enjoyable. - Drinking a Peach Uber by @NickelBrookBeer @ McCoy's Beer & BBQ  —… https://t.co/sIB8s2NpeU
538,weekly_pickle,0.0,0.0,6.563646325779736e-07,2018-03-19 21:37:38,Vlog #6 let's go 😊🔥 @WeeklyChris @CrawfordCollins https://t.co/d3nelXAixH
672,DVSMorpheus,0.0,0.0,6.310865770251446e-07,2018-03-19 21:55:17,THANK YOU CHRISTOPHER WYLIE for exposing @facebook & @CamAnalytica for the mass collection of data.… https://t.co/oF4mFUL8c0
125,haskell420,-0.13181818181818183,0.6772727272727272,6.16733416939925e-07,2018-03-19 21:01:50,"@JonSchnepp @BurnettRM After watching the new trailer, the 1st teaser AND the bootleg SDCC one. Spiderman jumps on… https://t.co/QwioNDc6QV"
473,lollife,-0.21,0.18,4.973460784066497e-07,2018-03-19 21:30:35,Drinking a Brew House Grungeist Pale Ale by @geneseebrewery @ The Danger Room — https://t.co/C3RqWgmz3j
901,coachjakes12tvc,0.35,0.65,4.607627639587846e-07,2018-03-19 22:25:05,"@Jim_Davidson_15 @jamesalandarby @realDonaldTrump That is true
 I stand corrected"
928,statmaster83,0.3,0.4,4.480413714311917e-07,2018-03-19 22:28:50,Good luck to @CreightonWBB and my good friend and fellow SID @gasisk as the team faces #UCLA in the 2nd round of th… https://t.co/XxfmyZiSg8
898,Lexisid,0.0,0.0,4.2795482376730845e-07,2018-03-19 22:24:49,Thank you to the Walmart worker for making that call! @Walmart @WalmartNewsroom https://t.co/VtFp4PYvjv
935,RCGUENTHER,-0.14285714285714285,0.5357142857142857,4.018921764800977e-07,2018-03-19 22:29:20,@JerryHo95435649 @AFoxForChrist @Education4Libs I know and that is not right.
955,GlamourGut,0.5,0.8333333333333334,3.9900120581162707e-07,2018-03-19 22:31:57,@grodriguezlg @cheIbum cant u jus feel the sexual tension whew https://t.co/cv2pNzriAa
1016,jeffsonstein,0.0,0.06666666666666667,3.935481263117544e-07,2018-03-19 22:41:03,"@Sherree_W my my, @CBSNews is presenting this story in the last 2 minutes of the evening news... and opened it as a… https://t.co/7VaCua46h6"
220,kool1051,0.5,0.6,3.8374328293204966e-07,2018-03-19 21:10:00,@Q100Atlanta @adambombshow i'd love to hear #Blame by @SkylarStecker Please #QRequest
749,ironstowe,0.0,0.0,3.819925084684335e-07,2018-03-19 22:04:31,"@Kris_Sacrebleu @PROGRESSIVELIBE #BREAKING

https://t.co/5tyTugsVgy"
973,HumFree2012,0.0,0.0,3.795282018875344e-07,2018-03-19 22:35:18,"Purchasing our products supports Our Mission and our event
https://t.co/oeQvFgiZH7

https://t.co/T46gR2TP5x https://t.co/oCRvBqRSaw"
707,ironstowe,0.0,0.0,3.6255814783406883e-07,2018-03-19 21:58:14,"@DMRDynamics @goldengateblond #BREAKING

https://t.co/5tyTugsVgy"
694,ironstowe,0.0,0.0,3.6255814783406883e-07,2018-03-19 21:57:19,"@vmpalmerton @realDonaldTrump #BREAKING

https://t.co/5tyTugsVgy"
727,ironstowe,0.0,0.0,3.6255814783406883e-07,2018-03-19 22:01:19,"@TheRickWilson @thedailybeast #BREAKING

https://t.co/5tyTugsVgy"
527,ironstowe,0.0,0.0,3.563022876217911e-07,2018-03-19 21:35:43,"@legacygirl2017 @CNNPolitics #BREAKING

https://t.co/5tyTugsVgy"
501,ironstowe,0.0,0.0,3.563022876217911e-07,2018-03-19 21:32:49,"@TeaPainUSA @realjoeypoirier #BREAKING

https://t.co/5tyTugsVgy"
730,ironstowe,0.0,0.0,3.563022876217911e-07,2018-03-19 22:01:59,"@evanmcmurry @InSpiteOfTrump #BREAKING

https://t.co/5tyTugsVgy"
504,ironstowe,0.0,0.0,3.501543708484549e-07,2018-03-19 21:33:16,"@EdKrassen @realjoeypoirier #BREAKING

https://t.co/5tyTugsVgy"
525,ironstowe,0.0,0.0,3.501543708484549e-07,2018-03-19 21:35:39,"@BeavanBlocker @CNNPolitics #BREAKING

https://t.co/5tyTugsVgy"
530,ironstowe,0.0,0.0,3.501543708484549e-07,2018-03-19 21:35:50,"@TaylorPollino @CNNPolitics #BREAKING

https://t.co/5tyTugsVgy"
771,ironstowe,0.0,0.0,3.441125349759667e-07,2018-03-19 22:07:28,"@jpodhoretz @TheRickWilson #BREAKING

https://t.co/5tyTugsVgy"
524,ironstowe,0.0,0.0,3.441125349759667e-07,2018-03-19 21:35:30,"@tatestreet21 @CNNPolitics #BREAKING

https://t.co/5tyTugsVgy"
604,ironstowe,0.0,0.0,3.441125349759667e-07,2018-03-19 21:47:31,"@DrDenaGrayson @harmonyis1 #BREAKING

https://t.co/5tyTugsVgy"
600,ironstowe,0.0,0.0,3.3817494960383954e-07,2018-03-19 21:47:09,"@DeadlineWH @woodruffbets #BREAKING

https://t.co/5tyTugsVgy"
710,ironstowe,0.0,0.0,3.1543159913858183e-07,2018-03-19 21:58:31,"@CamAnalytica @Forbes #BREAKING

https://t.co/5tyTugbjRY"
461,ironstowe,0.0,0.0,3.1543159913858183e-07,2018-03-19 21:29:41,@PersephoneChild @carolecadwalla https://t.co/5tyTugsVgy
529,ironstowe,0.0,0.0,3.099888967915931e-07,2018-03-19 21:35:46,"@HDGMA6 @CNNPolitics #BREAKING

https://t.co/5tyTugsVgy"
769,ironstowe,0.0,0.0,3.04640107038954e-07,2018-03-19 22:07:08,"@RonWyden @facebook #BREAKING

https://t.co/5tyTugsVgy"
